PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	12	2.44	2.92	1.61	0.59	0.25	3.89	3.95
Garrett Hartley	NO	10.4	2.07	2.34	1.26	0.6	0.21	3.6	3.65
Mike Nugent	CIN	9.9	2.26	2.65	1.43	0.61	0.22	2.49	2.52
Dan Bailey	DAL	9.6	2	2.34	1.35	0.49	0.16	3.16	3.21
Nate Kaeding	SD	9.5	1.99	2.36	1.28	0.53	0.18	3.01	3.05
Mason Crosby	GB	9.4	1.65	2.07	1.04	0.41	0.2	3.8	3.86
David Akers	SF	8.8	1.67	2.02	1.13	0.41	0.13	3.42	3.48
Billy Cundiff	WAS	8.8	2.01	2.52	1.38	0.45	0.17	2.26	2.29
Matt Bryant	ATL	8.8	1.79	2.01	0.97	0.62	0.2	2.89	2.94
Shaun Suisham	PIT	8.8	1.96	2.42	1.32	0.48	0.15	2.49	2.52
Justin Medlock	CAR	8.7	1.7	2.12	1.16	0.39	0.15	3.1	3.15
Lawrence Tynes	NYG	8.6	1.62	2.2	1.17	0.36	0.1	3.42	3.47
Alex Henery	PHI	8.6	1.93	2.18	1.2	0.57	0.17	2.28	2.31
Adam Vinatieri	IND	8.5	1.76	2.02	1.04	0.52	0.19	2.69	2.73
Ryan Succop	KC	8.3	1.79	2.17	1.2	0.46	0.12	2.52	2.56
Jason Hanson	DET	8.2	1.56	1.9	1.03	0.4	0.13	3.14	3.18
Shayne Graham	HOU	8.2	1.72	2.15	1.11	0.47	0.14	2.61	2.65
Rian Lindell	BUF	8	1.61	1.94	0.95	0.46	0.2	2.58	2.62
Matt Prater	DEN	8	1.52	1.93	1	0.38	0.13	3.03	3.07
Steve Hauschka	SEA	7.9	1.51	1.83	0.93	0.4	0.18	2.79	2.83
Greg Zuerlein	STL	7.9	1.85	2.3	1.28	0.44	0.13	1.93	1.96
Sebastian Janikowski	OAK	7.8	1.84	2.19	1.23	0.48	0.13	1.94	1.97
Justin Tucker	BAL	7.8	1.61	2	1.08	0.41	0.12	2.58	2.62
Connor Barth	TB	7.5	1.69	1.9	1.04	0.51	0.14	2.06	2.09
Robbie Gould	CHI	7.3	1.48	1.76	1	0.36	0.12	2.51	2.55
Josh Scobee	JAC	7.1	1.57	1.81	0.93	0.49	0.15	1.97	2
Dan Carpenter	MIA	7.1	1.58	1.88	0.94	0.47	0.17	1.82	1.85
Rob Bironas	TEN	7	1.47	1.68	0.85	0.49	0.14	2.16	2.19
Blair Walsh	MIN	6.7	1.39	1.83	0.94	0.34	0.12	2.16	2.19
Phil Dawson	CLE	6.4	1.44	1.67	0.87	0.41	0.16	1.58	1.61
Jay Feely	ARI	5.9	1.25	1.52	0.82	0.3	0.12	1.82	1.85
Nick Folk	NYJ	5.1	1.09	1.44	0.74	0.27	0.09	1.6	1.62
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Neil Rackers	WAS	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
