PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	11.6	2.41	2.84	1.59	0.59	0.24	3.63	3.69
Mike Nugent	CIN	10.1	2.27	2.64	1.47	0.6	0.2	2.64	2.68
Garrett Hartley	NO	9.8	1.96	2.21	1.1	0.65	0.21	3.27	3.32
Nate Kaeding	SD	9.5	2.01	2.35	1.25	0.57	0.19	2.92	2.97
Billy Cundiff	WAS	9.2	2.03	2.5	1.36	0.5	0.18	2.58	2.62
Matt Bryant	ATL	9.1	1.85	2.08	1.09	0.58	0.18	3.04	3.09
Dan Bailey	DAL	9	1.93	2.26	1.28	0.49	0.16	2.74	2.79
Shaun Suisham	PIT	8.9	2.05	2.52	1.42	0.47	0.16	2.25	2.29
Mason Crosby	GB	8.9	1.64	2.03	1.03	0.42	0.19	3.43	3.48
Lawrence Tynes	NYG	8.7	1.66	2.23	1.17	0.34	0.15	3.26	3.31
Matt Prater	DEN	8.5	1.67	2.09	1.14	0.38	0.14	3.07	3.11
Adam Vinatieri	IND	8.4	1.8	2.05	1.04	0.57	0.19	2.4	2.44
David Akers	SF	8.4	1.59	1.99	0.92	0.49	0.18	3.06	3.11
Shayne Graham	HOU	8.4	1.77	2.23	1.19	0.43	0.16	2.62	2.66
Alex Henery	PHI	8.3	1.83	2.11	1.2	0.48	0.15	2.38	2.42
Justin Medlock	CAR	8.2	1.67	2.07	1.12	0.4	0.15	2.77	2.81
Ryan Succop	KC	8.1	1.73	2.16	1.19	0.41	0.13	2.51	2.55
Justin Tucker	BAL	8.1	1.63	1.97	1.03	0.45	0.15	2.77	2.82
Robbie Gould	CHI	7.9	1.63	1.95	1.1	0.41	0.12	2.64	2.68
Sebastian Janikowski	OAK	7.7	1.86	2.21	1.18	0.51	0.16	1.61	1.63
Rian Lindell	BUF	7.6	1.51	1.86	0.94	0.39	0.18	2.6	2.64
Greg Zuerlein	STL	7.6	1.76	2.17	1.23	0.4	0.12	1.97	2
Jason Hanson	DET	7.4	1.44	1.76	0.88	0.43	0.14	2.63	2.67
Blair Walsh	MIN	7.4	1.57	1.89	1.03	0.4	0.14	2.22	2.26
Rob Bironas	TEN	7.2	1.54	1.75	0.89	0.5	0.15	2.06	2.09
Connor Barth	TB	7.2	1.6	1.81	0.96	0.48	0.15	1.99	2.02
Dan Carpenter	MIA	6.9	1.57	1.89	0.95	0.45	0.16	1.68	1.71
Jay Feely	ARI	6.6	1.41	1.69	0.92	0.36	0.13	1.94	1.97
Steve Hauschka	SEA	6.6	1.36	1.64	0.81	0.41	0.13	2.14	2.17
Phil Dawson	CLE	6.5	1.49	1.7	0.89	0.44	0.16	1.53	1.56
Josh Scobee	JAC	6.5	1.51	1.76	0.9	0.46	0.15	1.46	1.48
Nick Folk	NYJ	6	1.29	1.66	0.84	0.33	0.12	1.75	1.78
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
