PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	16.9	6.6	108	16.4	1.02	0.06
Julio Jones	ATL	13.1	5	89	17.7	0.68	0.06
Hakeem Nicks	NYG	12	5.2	79	15.1	0.7	0.06
Andre Johnson	HOU	11.8	5.6	84	15	0.58	0.05
Demaryius Thomas	DEN	11.8	4.4	83	19.1	0.58	0.05
Dez Bryant	DAL	11.4	4.2	71	16.9	0.69	0.14
A.J. Green	CIN	11.3	5.8	88	15.3	0.38	0.05
Larry Fitzgerald	ARI	11.1	5.9	89	15.1	0.38	0.05
Eric Decker	DEN	11.1	4.1	68	16.5	0.57	0.16
Greg Jennings	GB	10.9	5	72	14.6	0.64	0.04
Miles Austin	DAL	10.8	4.2	68	16	0.64	0.05
Steve Smith	CAR	10.6	5.6	86	15.5	0.38	0.15
Brandon Marshall	CHI	10.5	5.4	79	14.6	0.44	0.04
Jordy Nelson	GB	10.5	4.3	69	15.9	0.6	0.04
Victor Cruz	NYG	10.5	4.6	75	16.2	0.5	0.03
Steve Johnson	BUF	10.3	4.9	71	14.5	0.55	0.04
Torrey Smith	BAL	10.3	3.8	70	18.3	0.52	0.03
Kenny Britt	TEN	10.2	5.1	84	16.6	0.35	0.17
Roddy White	ATL	10.1	5.7	74	13	0.46	0.06
Anquan Boldin	BAL	9.8	4.2	68	16.1	0.51	0.04
Percy Harvin	MIN	9.8	4.9	58	11.9	0.22	0.09
Malcom Floyd	SD	9.4	3.6	66	18.1	0.48	0.04
Pierre Garcon	WAS	9	4.4	61	13.8	0.5	0.05
Vincent Jackson	TB	8.7	3.8	68	18	0.31	0.04
Marques Colston	NO	8.7	4.8	68	14.1	0.34	0.07
Dwayne Bowe	KC	8.5	4.6	67	14.5	0.31	0.06
Antonio Brown	PIT	8.5	3.9	60	15.7	0.28	0.05
Lance Moore	NO	8.4	3.6	51	14	0.55	0.05
Reggie Wayne	IND	8.3	5.9	68	11.5	0.27	0.05
Jeremy Maclin	PHI	8.3	4.7	64	13.7	0.32	0.04
Mike Wallace	PIT	8.1	3.9	58	14.9	0.31	0.03
Brandon Lloyd	NE	7.7	4.2	62	14.9	0.25	0.03
DeSean Jackson	PHI	7.1	3.4	58	17	0.18	0.06
Titus Young	DET	7.1	3.7	44	11.8	0.43	0.04
Michael Crabtree	SF	6.9	4.2	52	12.3	0.3	0.04
Denarius Moore	OAK	6.7	2.9	44	15.2	0.12	0.04
Mike Williams	TB	6.6	3.6	51	14.2	0.27	0.07
Domenik Hixon	NYG	6.5	2.6	41	15.7	0.35	0.07
Sidney Rice	SEA	6.5	3.5	51	14.6	0.25	0.05
Doug Baldwin	SEA	6.5	3.1	52	16.6	0.22	0.03
Santana Moss	WAS	6.4	3.4	48	13.8	0.28	0.04
Wes Welker	NE	6.3	4.4	49	11.1	0.23	0.04
Nate Washington	TEN	6	3.1	44	14.2	0.28	0.03
James Jones	GB	6	2.5	40	15.8	0.35	0.04
Kendall Wright	TEN	5.9	3.1	43	14.1	0.23	0.04
Stephen Hill	NYJ	5.7	2.6	44	17	0.22	0.02
Darrius Heyward-Bey	OAK	5.6	3.6	46	12.9	0.16	0.04
Randall Cobb	GB	5.5	2.6	31	12.2	0.1	0.26
Austin Collie	IND	5.4	4.3	41	9.5	0.23	0.03
Eddie Royal	SD	5.3	3.5	33	9.6	0.16	0.08
Laurent Robinson	JAC	5.2	3.2	44	13.5	0.15	0.02
Dexter McCluster	KC	5.2	3.6	31	8.8	0.15	0.08
Brandon LaFell	CAR	5.2	2.7	41	15.1	0.19	0.02
Justin Blackmon	JAC	5.2	3.4	42	12.3	0.17	0.03
Santonio Holmes	NYJ	5	2.8	38	13.4	0.21	0.06
Devin Hester	CHI	5	1.6	22	13.6	0.09	0.22
Robert Meachem	SD	5	2.1	34	16.2	0.24	0.02
Danny Amendola	STL	5	4.1	34	8.2	0.17	0.11
Kevin Walter	HOU	4.9	2.6	33	12.8	0.26	0.02
Kevin Ogletree	DAL	4.7	2.5	33	13.2	0.24	0.04
Andre Roberts	ARI	4.7	2.9	33	11.5	0.18	0.06
Brandon Stokley	DEN	4.6	2.6	36	13.9	0.17	0.02
Greg Little	CLE	4.4	3.3	35	10.7	0.14	0.04
