PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	17.2	6.7	109	16.3	1.06	0.05
Julio Jones	ATL	13.7	5	91	18.2	0.73	0.04
Demaryius Thomas	DEN	11.8	4.3	84	19.4	0.57	0.05
Miles Austin	DAL	11.7	4.3	70	16.3	0.74	0.05
Andre Johnson	HOU	11.5	5.4	81	15.1	0.57	0.05
Larry Fitzgerald	ARI	11.3	6	91	15.2	0.39	0.06
Eric Decker	DEN	11.3	4.2	69	16.5	0.59	0.14
A.J. Green	CIN	11.1	5.9	88	15.1	0.35	0.05
Hakeem Nicks	NYG	10.9	5	74	14.7	0.6	0.04
Dez Bryant	DAL	10.7	4.2	69	16.2	0.62	0.17
Jordy Nelson	GB	10.6	4.4	69	15.9	0.59	0.04
Greg Jennings	GB	10.5	4.8	71	14.6	0.6	0.06
Steve Johnson	BUF	10.4	4.9	70	14.3	0.59	0.05
Victor Cruz	NYG	10.4	4.6	76	16.4	0.49	0.06
Brandon Marshall	CHI	10.3	5.3	76	14.4	0.48	0.05
Torrey Smith	BAL	10.3	3.8	71	18.8	0.53	0.03
Steve Smith	CAR	10.2	5.4	84	15.6	0.35	0.13
Roddy White	ATL	10	5.6	73	13.1	0.48	0.04
Percy Harvin	MIN	9.9	4.9	59	12	0.21	0.08
Kenny Britt	TEN	9.9	5.1	81	16	0.34	0.15
Malcom Floyd	SD	9.7	3.7	67	18	0.52	0.02
Anquan Boldin	BAL	9.5	4.1	66	16.1	0.49	0.03
Lance Moore	NO	9	3.8	53	14	0.59	0.05
Pierre Garcon	WAS	8.9	4.4	61	13.9	0.49	0.05
Vincent Jackson	TB	8.8	3.9	68	17.4	0.34	0.03
Marques Colston	NO	8.8	4.8	68	14.1	0.36	0.07
Reggie Wayne	IND	8.5	5.8	66	11.4	0.33	0.05
Dwayne Bowe	KC	8.4	4.6	66	14.4	0.29	0.04
Antonio Brown	PIT	8.4	4	62	15.5	0.27	0.07
Jeremy Maclin	PHI	8.3	4.6	63	13.7	0.33	0.04
Brandon Lloyd	NE	7.8	4.4	64	14.8	0.24	0.04
DeSean Jackson	PHI	7.6	3.6	64	17.8	0.18	0.07
Mike Wallace	PIT	7.6	3.8	57	15.1	0.3	0.03
