PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	10.6	1.84	2.32	1.23	0.42	0.19	4.54	4.61
Stephen Gostkowski	NE	10.4	1.98	2.38	1.26	0.51	0.22	3.76	3.82
Justin Tucker	BAL	10.1	2.24	2.78	1.53	0.55	0.16	2.91	2.95
Jason Hanson	DET	9.8	1.77	2.12	1.15	0.46	0.16	4.03	4.09
Garrett Hartley	NO	9.5	1.77	2	1.09	0.52	0.16	3.65	3.7
Matt Bryant	ATL	9.2	1.81	2.02	1.06	0.58	0.17	3.23	3.28
Matt Prater	DEN	9.2	1.62	2.01	1.06	0.39	0.17	3.82	3.88
Shayne Graham	HOU	9.1	1.86	2.29	1.25	0.46	0.15	3.08	3.13
Alex Henery	PHI	9	1.86	2.16	1.21	0.47	0.18	2.9	2.94
Steve Hauschka	SEA	8.9	2.03	2.5	1.29	0.55	0.19	2.22	2.26
Connor Barth	TB	8.9	2.01	2.27	1.33	0.53	0.16	2.4	2.44
Nate Kaeding	SD	8.8	1.87	2.23	1.2	0.51	0.16	2.77	2.81
Billy Cundiff	WAS	8.6	1.8	2.2	1.26	0.4	0.13	2.8	2.85
Dan Bailey	DAL	8.6	1.76	2.05	1.09	0.51	0.15	2.89	2.93
Mike Nugent	CIN	8.5	1.92	2.27	1.2	0.55	0.17	2.2	2.23
Sebastian Janikowski	OAK	8.3	1.82	2.16	1.24	0.44	0.14	2.4	2.44
Justin Medlock	CAR	7.9	1.76	2.19	1.24	0.38	0.14	2.18	2.22
David Akers	SF	7.8	1.82	2.17	1.15	0.5	0.16	1.84	1.87
Lawrence Tynes	NYG	7.8	1.5	2	1.04	0.32	0.14	2.94	2.99
Ryan Succop	KC	7.8	1.67	2.02	1.1	0.45	0.12	2.41	2.45
Jay Feely	ARI	7.6	1.72	2.08	1.13	0.41	0.18	1.92	1.95
Robbie Gould	CHI	7.6	1.46	1.76	0.94	0.4	0.13	2.81	2.85
Dan Carpenter	MIA	7.6	1.86	2.2	1.22	0.48	0.16	1.51	1.54
Nick Folk	NYJ	7.3	1.56	2	1.05	0.36	0.14	2.18	2.21
Greg Zuerlein	STL	7.3	1.68	2.06	1.16	0.38	0.13	1.88	1.91
Rian Lindell	BUF	7.1	1.31	1.64	0.83	0.34	0.14	2.77	2.81
Josh Scobee	JAC	7.1	1.64	1.88	0.99	0.49	0.16	1.67	1.69
Rob Bironas	TEN	7	1.54	1.74	0.95	0.44	0.15	1.91	1.94
Blair Walsh	MIN	6.9	1.43	1.71	0.94	0.36	0.13	2.2	2.23
Phil Dawson	CLE	5.8	1.36	1.58	0.79	0.42	0.16	1.2	1.22
John Kasay	NO	0	0	0	0	0	0	0	0
Adam Vinatieri	IND	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Shaun Suisham	PIT	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
