PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Justin Tucker	BAL	11.4	2.49	2.95	1.68	0.6	0.21	3.28	3.33
Stephen Gostkowski	NE	10.7	1.99	2.41	1.24	0.52	0.23	4.04	4.1
Mason Crosby	GB	10.7	1.89	2.29	1.23	0.47	0.18	4.52	4.59
Jason Hanson	DET	9.9	1.74	2.09	1.09	0.48	0.17	4.12	4.18
Garrett Hartley	NO	9.6	1.78	2	1.14	0.47	0.17	3.71	3.76
Matt Bryant	ATL	9.5	1.86	2.09	1.09	0.56	0.21	3.25	3.3
Shayne Graham	HOU	9.3	1.87	2.23	1.24	0.47	0.16	3.23	3.28
Connor Barth	TB	9.2	2.05	2.32	1.33	0.53	0.18	2.48	2.51
Nate Kaeding	SD	9	1.93	2.21	1.18	0.58	0.17	2.74	2.78
Matt Prater	DEN	8.9	1.59	1.99	1.04	0.37	0.18	3.55	3.6
Steve Hauschka	SEA	8.9	2.08	2.48	1.32	0.57	0.19	2.13	2.16
Alex Henery	PHI	8.8	1.84	2.15	1.26	0.46	0.12	2.95	2.99
Billy Cundiff	WAS	8.6	1.78	2.19	1.23	0.41	0.14	2.85	2.89
Dan Bailey	DAL	8.6	1.73	2.03	1.11	0.47	0.16	2.9	2.94
Mike Nugent	CIN	8.3	1.89	2.25	1.23	0.5	0.15	2.19	2.23
Justin Medlock	CAR	8.3	1.87	2.3	1.29	0.43	0.16	2.24	2.27
Sebastian Janikowski	OAK	8	1.81	2.15	1.2	0.46	0.15	2.08	2.11
Lawrence Tynes	NYG	8	1.55	2.05	1.09	0.33	0.13	2.91	2.96
Jay Feely	ARI	7.8	1.71	2.07	1.09	0.41	0.2	2.02	2.05
Ryan Succop	KC	7.8	1.63	1.97	1.1	0.4	0.13	2.49	2.52
David Akers	SF	7.6	1.77	2.11	1.13	0.48	0.16	1.8	1.83
Robbie Gould	CHI	7.6	1.46	1.76	0.93	0.39	0.13	2.86	2.9
Nick Folk	NYJ	7.5	1.59	2.07	1.04	0.37	0.18	2.18	2.22
Dan Carpenter	MIA	7.4	1.82	2.13	1.21	0.46	0.15	1.42	1.44
Josh Scobee	JAC	7.3	1.7	1.99	1.04	0.49	0.17	1.72	1.75
Rob Bironas	TEN	7.3	1.66	1.87	1.03	0.5	0.14	1.86	1.89
Blair Walsh	MIN	7.2	1.53	1.81	1.05	0.35	0.14	2.18	2.21
Rian Lindell	BUF	7.1	1.32	1.6	0.77	0.39	0.17	2.62	2.66
Greg Zuerlein	STL	7.1	1.64	2.03	1.13	0.38	0.13	1.83	1.85
Phil Dawson	CLE	5.2	1.21	1.41	0.72	0.36	0.13	1.16	1.17
John Kasay	NO	0	0	0	0	0	0	0	0
Adam Vinatieri	IND	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Shaun Suisham	PIT	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
