PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Justin Tucker	BAL	11	2.36	2.8	1.56	0.6	0.21	3.27	3.32
Mason Crosby	GB	10.9	1.92	2.33	1.28	0.44	0.2	4.61	4.68
Stephen Gostkowski	NE	10.6	2.02	2.46	1.26	0.51	0.25	3.83	3.89
Jason Hanson	DET	9.9	1.76	2.1	1.1	0.5	0.16	4.15	4.21
Garrett Hartley	NO	9.6	1.75	1.96	1.07	0.5	0.17	3.84	3.9
Shayne Graham	HOU	9.3	1.82	2.2	1.22	0.45	0.15	3.33	3.38
Matt Bryant	ATL	9.3	1.85	2.1	1.07	0.59	0.18	3.24	3.29
Alex Henery	PHI	9.3	1.96	2.29	1.3	0.48	0.18	2.85	2.89
Steve Hauschka	SEA	9.1	2.1	2.54	1.33	0.56	0.21	2.2	2.24
Connor Barth	TB	9.1	2.06	2.32	1.34	0.55	0.17	2.46	2.49
Matt Prater	DEN	9	1.6	2.04	1.07	0.37	0.16	3.66	3.72
Nate Kaeding	SD	8.9	1.86	2.12	1.14	0.54	0.18	2.81	2.86
Dan Bailey	DAL	8.8	1.82	2.12	1.13	0.52	0.16	2.86	2.9
Billy Cundiff	WAS	8.5	1.72	2.14	1.2	0.39	0.13	2.96	3.01
Mike Nugent	CIN	8.4	1.94	2.29	1.23	0.55	0.16	2.12	2.16
David Akers	SF	8.1	1.88	2.23	1.15	0.54	0.19	1.9	1.93
Sebastian Janikowski	OAK	8	1.8	2.12	1.21	0.45	0.14	2.19	2.23
Justin Medlock	CAR	7.9	1.76	2.15	1.2	0.43	0.13	2.25	2.28
Josh Scobee	JAC	7.5	1.75	1.99	1.06	0.53	0.16	1.74	1.76
Lawrence Tynes	NYG	7.5	1.42	1.91	1	0.31	0.11	2.91	2.95
Robbie Gould	CHI	7.5	1.46	1.7	0.96	0.38	0.12	2.79	2.84
Dan Carpenter	MIA	7.5	1.85	2.19	1.21	0.48	0.17	1.46	1.48
Jay Feely	ARI	7.4	1.63	1.98	1.04	0.43	0.17	2.03	2.06
Nick Folk	NYJ	7.4	1.59	2.04	1.08	0.36	0.15	2.16	2.2
Ryan Succop	KC	7.4	1.52	1.89	1.01	0.39	0.12	2.48	2.51
Greg Zuerlein	STL	7.4	1.69	2.09	1.14	0.41	0.14	1.88	1.91
Rian Lindell	BUF	7.2	1.35	1.65	0.85	0.33	0.17	2.62	2.66
Blair Walsh	MIN	6.9	1.44	1.73	0.95	0.36	0.13	2.22	2.26
Rob Bironas	TEN	6.8	1.5	1.69	0.9	0.45	0.14	1.92	1.95
Phil Dawson	CLE	5.2	1.22	1.41	0.74	0.35	0.13	1.15	1.17
John Kasay	NO	0	0	0	0	0	0	0	0
Adam Vinatieri	IND	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Shaun Suisham	PIT	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
