PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	10.8	1.88	2.28	1.23	0.44	0.21	4.48	4.55
Stephen Gostkowski	NE	10.3	1.99	2.39	1.24	0.51	0.25	3.56	3.61
Justin Tucker	BAL	9.9	2.16	2.63	1.48	0.51	0.17	2.9	2.95
Jason Hanson	DET	9.8	1.65	2.02	1.06	0.43	0.16	4.34	4.41
Shayne Graham	HOU	9.6	1.98	2.34	1.32	0.47	0.18	3.12	3.17
Steve Hauschka	SEA	9.6	2.15	2.58	1.32	0.54	0.29	2.26	2.3
Garrett Hartley	NO	9.3	1.77	1.98	1.1	0.53	0.14	3.61	3.67
Matt Bryant	ATL	9.1	1.76	1.99	1	0.57	0.18	3.32	3.37
Alex Henery	PHI	9.1	1.92	2.17	1.21	0.54	0.16	2.89	2.93
Connor Barth	TB	9	2.08	2.36	1.42	0.52	0.14	2.38	2.41
Sebastian Janikowski	OAK	8.6	1.95	2.3	1.32	0.46	0.16	2.25	2.28
Matt Prater	DEN	8.6	1.76	2.2	1.2	0.41	0.15	2.83	2.87
Dan Bailey	DAL	8.6	1.77	2.08	1.12	0.48	0.16	2.85	2.89
Billy Cundiff	WAS	8.4	1.83	2.28	1.29	0.42	0.12	2.56	2.6
Nate Kaeding	SD	8.2	1.72	2.03	1.12	0.48	0.13	2.67	2.71
Justin Medlock	CAR	8.1	1.79	2.17	1.26	0.4	0.13	2.34	2.38
Rian Lindell	BUF	8	1.59	1.94	0.99	0.43	0.17	2.7	2.74
Mike Nugent	CIN	8	1.81	2.18	1.13	0.52	0.16	2.14	2.17
Ryan Succop	KC	7.9	1.64	1.98	1.11	0.38	0.15	2.56	2.6
Dan Carpenter	MIA	7.7	1.84	2.18	1.19	0.47	0.18	1.57	1.6
Josh Scobee	JAC	7.6	1.71	1.95	1.04	0.51	0.16	1.96	1.99
Robbie Gould	CHI	7.6	1.58	1.86	1.04	0.4	0.14	2.45	2.48
Lawrence Tynes	NYG	7.5	1.45	1.93	1.01	0.33	0.12	2.78	2.82
David Akers	SF	7.4	1.74	2.1	1.12	0.46	0.16	1.69	1.72
Greg Zuerlein	STL	7.3	1.63	1.99	1.1	0.39	0.13	1.99	2.02
Nick Folk	NYJ	7.2	1.58	2	1.05	0.39	0.14	2.07	2.11
Jay Feely	ARI	7.1	1.56	1.88	0.98	0.4	0.19	1.88	1.9
Rob Bironas	TEN	6.8	1.48	1.67	0.87	0.46	0.14	1.96	1.98
Blair Walsh	MIN	6.4	1.32	1.7	0.92	0.29	0.1	2.15	2.18
Phil Dawson	CLE	6	1.44	1.68	0.88	0.43	0.13	1.3	1.32
John Kasay	NO	0	0	0	0	0	0	0	0
Adam Vinatieri	IND	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Neil Rackers	WAS	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Shaun Suisham	PIT	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
