PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Justin Tucker	BAL	11.1	2.36	2.83	1.56	0.6	0.21	3.36	3.41
Mason Crosby	GB	11	1.94	2.31	1.23	0.47	0.24	4.45	4.52
Stephen Gostkowski	NE	10.5	1.95	2.34	1.22	0.5	0.24	3.92	3.98
Jason Hanson	DET	10.1	1.8	2.14	1.15	0.47	0.18	4.18	4.24
Garrett Hartley	NO	9.3	1.73	1.93	1.03	0.54	0.16	3.66	3.71
Shayne Graham	HOU	9.2	1.85	2.25	1.24	0.48	0.14	3.24	3.29
Matt Bryant	ATL	9.2	1.82	2.03	1.08	0.56	0.18	3.25	3.3
Alex Henery	PHI	9.2	1.93	2.24	1.27	0.5	0.16	2.9	2.94
Billy Cundiff	WAS	9	1.86	2.25	1.27	0.46	0.13	3.04	3.09
Nate Kaeding	SD	8.8	1.81	2.11	1.13	0.51	0.17	2.84	2.88
Steve Hauschka	SEA	8.8	1.97	2.41	1.23	0.54	0.2	2.27	2.3
Connor Barth	TB	8.8	1.97	2.24	1.25	0.57	0.15	2.41	2.45
Matt Prater	DEN	8.7	1.65	2.12	1.1	0.39	0.16	3.24	3.28
Mike Nugent	CIN	8.6	1.96	2.33	1.24	0.55	0.18	2.2	2.23
Dan Bailey	DAL	8.4	1.72	2.04	1.07	0.48	0.17	2.76	2.81
Jay Feely	ARI	7.7	1.74	2.12	1.1	0.46	0.18	1.98	2.01
Lawrence Tynes	NYG	7.7	1.48	1.98	1.03	0.32	0.13	2.85	2.89
Ryan Succop	KC	7.7	1.62	1.99	1.06	0.42	0.13	2.49	2.53
Sebastian Janikowski	OAK	7.6	1.77	2.06	1.21	0.44	0.12	1.94	1.97
Dan Carpenter	MIA	7.6	1.87	2.19	1.22	0.5	0.15	1.51	1.53
Justin Medlock	CAR	7.6	1.68	2.08	1.18	0.39	0.12	2.23	2.26
David Akers	SF	7.5	1.74	2.1	1.13	0.47	0.14	1.88	1.91
Josh Scobee	JAC	7.5	1.7	1.97	1.02	0.51	0.17	1.91	1.94
Robbie Gould	CHI	7.5	1.61	1.87	1.07	0.42	0.12	2.34	2.38
Nick Folk	NYJ	7.3	1.56	2.02	1.04	0.39	0.13	2.19	2.22
Greg Zuerlein	STL	7.3	1.68	2.07	1.15	0.42	0.12	1.92	1.95
Rian Lindell	BUF	7.2	1.39	1.69	0.83	0.39	0.17	2.58	2.62
Rob Bironas	TEN	7.1	1.57	1.78	0.92	0.5	0.16	1.88	1.9
Blair Walsh	MIN	6.9	1.46	1.75	0.99	0.36	0.12	2.18	2.22
Phil Dawson	CLE	5.2	1.25	1.47	0.74	0.39	0.12	1.12	1.14
John Kasay	NO	0	0	0	0	0	0	0	0
Adam Vinatieri	IND	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Shaun Suisham	PIT	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
