PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
San Francisco 49ers	SF	20.2	16.4	4.6	1.15	0.94	0.24	2.09	0.1	0.05	0.06
Indianapolis Colts	IND	17.8	16.3	3.3	1.15	0.88	0.25	2.03	0.15	0.02	0.01
Oakland Raiders	OAK	17.6	16.6	3	0.68	1.17	0.28	1.85	0.16	0.18	0.04
Minnesota Vikings	MIN	16.2	21.4	4	1.02	1.14	0.2	2.16	0.1	0.07	0.02
New York Giants	NYG	16.2	22.4	4.6	1.11	1.37	0.22	2.48	0.12	0.02	0.01
Green Bay Packers	GB	15.7	20.7	3.6	1.08	1.17	0.19	2.25	0.1	0.07	0.13
Houston Texans	HOU	13.4	22.9	3.7	0.9	1.13	0.25	2.03	0.12	0.04	0.01
Arizona Cardinals	ARI	13.2	23.5	3.7	0.87	0.96	0.21	1.83	0.12	0.05	0.2
Cincinnati Bengals	CIN	12.7	20.5	3.4	0.78	0.87	0.23	1.65	0.09	0.03	0.03
New England Patriots	NE	12.7	20.3	2.4	1.09	1.32	0.23	2.42	0.18	0.03	0.06
Cleveland Browns	CLE	11.2	23.2	2.9	1.17	0.79	0.21	1.96	0.18	0.04	0.07
Buffalo Bills	BUF	10.6	23.4	2.2	1.25	0.76	0.19	2	0.14	0.04	0.14
Dallas Cowboys	DAL	10.2	26.2	3.2	1.11	0.84	0.2	1.95	0.07	0.06	0.02
Pittsburgh Steelers	PIT	9.3	19.6	1.5	0.77	0.75	0.21	1.52	0.1	0.02	0.04
Chicago Bears	CHI	8.9	26.3	1.6	1.21	0.92	0.19	2.14	0.12	0.08	0.17
New Orleans Saints	NO	8.8	23.1	1.6	0.9	1.2	0.18	2.1	0.16	0.04	0.06
Jacksonville Jaguars	JAC	8.8	24.1	1.4	1.18	1.18	0.24	2.35	0.06	0.03	0
Tennessee Titans	TEN	8.7	25	1.4	1.15	1.2	0.16	2.35	0.19	0.01	0.01
Detroit Lions	DET	8.6	29.9	3.7	0.59	1.12	0.22	1.71	0.24	0.05	0.02
Baltimore Ravens	BAL	8.3	22.4	1.7	0.64	0.78	0.23	1.42	0.1	0.03	0.03
Carolina Panthers	CAR	6.4	26.7	1.9	0.74	0.87	0.17	1.61	0.15	0.08	0.02
Seattle Seahawks	SEA	5.8	27.4	2.7	0.6	0.81	0.21	1.4	0.17	0.05	0.03
St. Louis Rams	STL	5.7	33.2	2.7	0.73	0.82	0.2	1.55	0.17	0.02	0.02
New York Jets	NYJ	5.7	30.5	1.7	0.95	0.94	0.2	1.89	0.15	0.1	0.04
Tampa Bay Buccaneers	TB	4.5	33.6	1.7	1.03	0.72	0.18	1.75	0.14	0.04	0.01
Washington Redskins	WAS	4.1	28.8	1.5	0.97	0.84	0.18	1.81	0.1	0.04	0.02
Atlanta Falcons	ATL	0	0	0	0	0	0	0	0	0	0
Denver Broncos	DEN	0	0	0	0	0	0	0	0	0	0
Kansas City Chiefs	KC	0	0	0	0	0	0	0	0	0	0
Miami Dolphins	MIA	0	0	0	0	0	0	0	0	0	0
Philadelphia Eagles	PHI	0	0	0	0	0	0	0	0	0	0
San Diego Chargers	SD	0	0	0	0	0	0	0	0	0	0
