PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
LeSean McCoy	PHI	18.6	16.5	86	5.19	0.94	3.7	32	0.27	0.17
Ahmad Bradshaw	NYG	17.2	17.8	91	5.12	0.83	3.5	27	0.14	0.18
Fred Jackson	BUF	16.1	16.6	86	5.18	0.66	3.1	29	0.16	0.18
Arian Foster	HOU	16.1	16.9	73	4.31	0.66	4.3	39	0.22	0.18
Marshawn Lynch	SEA	15.5	19.1	87	4.57	0.9	1.6	14	0.07	0.2
Ray Rice	BAL	15.3	17.5	74	4.25	0.57	4.6	40	0.15	0.2
Darren McFadden	OAK	14.4	15	74	4.93	0.58	3.6	29	0.16	0.17
Chris Johnson	TEN	13.8	16.6	83	5.03	0.58	3	18	0.09	0.2
Maurice Jones-Drew	JAC	13.4	19.1	85	4.47	0.46	2.7	20	0.09	0.2
Adrian Peterson	MIN	13.4	14.8	80	5.4	0.73	1.9	11	0.05	0.15
BenJarvus Green-Ellis	CIN	13.3	15.6	77	4.96	0.85	0.6	6	0.03	0.17
Jamaal Charles	KC	13.1	13.5	78	5.76	0.5	2.1	19	0.13	0.2
Donald Brown	IND	12.9	15.1	78	5.2	0.58	2.4	14	0.08	0.16
Trent Richardson	CLE	12.2	14.8	62	4.18	0.42	3	28	0.17	0.16
DeMarco Murray	DAL	12.1	17.9	75	4.18	0.35	3.1	23	0.11	0.2
Steven Jackson	STL	12	15.6	66	4.24	0.34	3.5	27	0.15	0.17
Matt Forte	CHI	11.3	15.9	51	3.21	0.4	3.5	32	0.16	0.16
Peyton Hillis	KC	10.8	16.1	67	4.19	0.48	1.7	11	0.06	0.16
Doug Martin	TB	10.7	13.4	56	4.17	0.44	2.3	20	0.12	0.14
Willis McGahee	DEN	10.2	15.5	64	4.13	0.34	1.4	10	0.18	0.19
Darren Sproles	NO	10.1	4.2	20	4.73	0.13	5.2	43	0.25	0.17
Rashard Mendenhall	PIT	10	14.6	59	4	0.53	1.1	9	0.06	0.14
Rashad Jennings	JAC	9.5	8.1	52	6.37	0.42	2	15	0.06	0.1
Stevan Ridley	NE	9.5	13.4	65	4.82	0.45	0.8	4	0.05	0.21
Shonn Greene	NYJ	9.3	15.6	55	3.54	0.37	2	14	0.07	0.15
Ryan Mathews	SD	9.2	15.1	46	3.07	0.29	3.5	26	0.13	0.26
Kevin Smith	DET	9.1	7	34	4.87	0.29	2.2	25	0.26	0.08
Jonathan Stewart	CAR	8.6	9.5	39	4.06	0.18	3.5	29	0.16	0.09
Frank Gore	SF	8.5	15.4	51	3.31	0.39	1.6	11	0.04	0.15
Michael Turner	ATL	8.2	13.4	51	3.85	0.46	0.6	5	0.01	0.14
Cedric Benson	GB	8.2	13.7	52	3.79	0.4	1.1	7	0.04	0.14
Reggie Bush	MIA	8.2	12.7	41	3.21	0.22	3.4	25	0.11	0.16
DeAngelo Williams	CAR	8.2	9.9	44	4.44	0.34	1.7	14	0.09	0.09
C.J. Spiller	BUF	7.9	6.6	34	5.15	0.26	2.2	17	0.14	0.16
Evan Royster	WAS	7.4	8.1	39	4.82	0.3	1.9	14	0.08	0.09
Pierre Thomas	NO	6.8	5.6	26	4.66	0.18	3.1	23	0.12	0.09
Michael Bush	CHI	6.6	9.2	28	3.01	0.32	1.8	17	0.08	0.1
Isaiah Pead	STL	6.5	6.6	27	4.04	0.2	1.7	16	0.09	0.14
Kendall Hunter	SF	6.3	9.8	39	3.94	0.24	1	10	0.03	0.1
Beanie Wells	ARI	6.2	10.2	41	4.05	0.3	0.6	4	0.02	0.09
Mark Ingram	NO	6	11.8	37	3.14	0.25	1.3	7	0.04	0.11
Jacquizz Rodgers	ATL	5.7	5.1	20	3.98	0.15	1.8	15	0.11	0.09
Knowshon Moreno	DEN	5.6	3.7	15	4.16	0.08	2	23	0.24	0.06
Danny Woodhead	NE	5.4	5.8	29	5.01	0.19	1.2	10	0.05	0.08
Ryan Williams	ARI	5.2	7.1	28	3.92	0.2	1.3	11	0.05	0.09
