PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Ahmad Bradshaw	NYG	16.9	18.3	92	5	0.78	3.5	26	0.13	0.18
Arian Foster	HOU	16.8	17.4	76	4.36	0.68	4.4	41	0.23	0.2
LeSean McCoy	PHI	16.5	16.4	81	4.91	0.83	4	29	0.16	0.2
Ray Rice	BAL	15.2	16.7	72	4.32	0.56	4.6	40	0.16	0.17
Maurice Jones-Drew	JAC	14.9	21.5	96	4.48	0.51	2.6	20	0.11	0.23
Adrian Peterson	MIN	14.9	16.4	88	5.39	0.84	1.7	10	0.05	0.14
Marshawn Lynch	SEA	14.8	18.5	83	4.5	0.86	1.6	13	0.06	0.17
Fred Jackson	BUF	14.7	14.9	75	5.05	0.6	3.3	30	0.15	0.16
Chris Johnson	TEN	14.4	16.8	83	4.93	0.63	3.2	20	0.12	0.21
Darren McFadden	OAK	14	15.6	72	4.61	0.49	4	31	0.17	0.16
BenJarvus Green-Ellis	CIN	13.4	15.1	77	5.1	0.84	0.6	7	0.04	0.15
Doug Martin	TB	13.3	15.9	69	4.3	0.55	2.9	26	0.15	0.19
Steven Jackson	STL	13.1	17.5	75	4.28	0.39	3.6	29	0.15	0.21
Donald Brown	IND	12.9	13.9	77	5.53	0.61	2.3	13	0.07	0.11
DeMarco Murray	DAL	12.9	17.9	76	4.27	0.44	3.2	22	0.12	0.19
Jamaal Charles	KC	12.8	13.7	78	5.7	0.52	1.9	17	0.1	0.16
Stevan Ridley	NE	12.7	17	84	4.97	0.61	1	8	0.03	0.2
Trent Richardson	CLE	12.1	15.9	65	4.09	0.44	2.8	25	0.14	0.18
Darren Sproles	NO	10.7	4	20	4.96	0.13	5.6	46	0.27	0.13
Shonn Greene	NYJ	10.1	18.2	64	3.52	0.41	1.8	12	0.07	0.19
Ryan Mathews	SD	9.8	15.3	48	3.16	0.31	3.6	28	0.14	0.23
Willis McGahee	DEN	9.7	16.2	64	3.94	0.32	1.2	9	0.15	0.21
Matt Forte	CHI	9.7	13.4	42	3.11	0.32	3.3	30	0.14	0.13
Kevin Smith	DET	9.2	7.2	33	4.68	0.27	2.4	25	0.3	0.09
Frank Gore	SF	8.9	15.6	55	3.49	0.43	1.4	10	0.04	0.16
Rashard Mendenhall	PIT	8.8	12.4	51	4.1	0.47	1.1	8	0.05	0.11
C.J. Spiller	BUF	8.7	7	39	5.61	0.33	2.4	18	0.14	0.18
Alfred Morris	WAS	8.7	11.1	52	4.64	0.48	0.8	7	0.03	0.1
Peyton Hillis	KC	8.6	12.8	53	4.12	0.39	1.4	9	0.07	0.15
Jonathan Stewart	CAR	8.3	8.9	37	4.12	0.18	3.6	28	0.15	0.1
Cedric Benson	GB	8	13.8	50	3.62	0.38	1.2	7	0.04	0.14
DeAngelo Williams	CAR	8	9.3	42	4.51	0.36	1.7	14	0.08	0.1
Michael Turner	ATL	7.8	12.8	49	3.8	0.43	0.6	5	0.02	0.13
Reggie Bush	MIA	7.7	11.9	39	3.26	0.18	3.5	25	0.08	0.15
Pierre Thomas	NO	7.2	6.2	27	4.39	0.16	3.2	25	0.17	0.09
Knowshon Moreno	DEN	7.2	6.8	26	3.91	0.15	2.1	23	0.26	0.08
Michael Bush	CHI	6.9	10.2	31	3.08	0.32	1.9	18	0.06	0.13
Rashad Jennings	JAC	6.5	6	35	5.86	0.27	1.5	12	0.04	0.06
