PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Ahmad Bradshaw	NYG	17.4	18.4	94	5.1	0.81	3.5	26	0.15	0.2
LeSean McCoy	PHI	16.9	16.5	82	4.98	0.86	4	29	0.16	0.2
Arian Foster	HOU	16.2	17.2	72	4.22	0.65	4.5	41	0.23	0.21
Ray Rice	BAL	15.7	17.5	75	4.3	0.56	4.7	41	0.18	0.2
Maurice Jones-Drew	JAC	15	21.1	97	4.58	0.52	2.6	20	0.11	0.24
Adrian Peterson	MIN	14.8	15.9	87	5.47	0.83	1.8	11	0.06	0.16
Fred Jackson	BUF	14.4	14.9	74	4.97	0.56	3.4	31	0.15	0.15
Marshawn Lynch	SEA	14.4	18.3	81	4.45	0.84	1.6	13	0.06	0.18
Darren McFadden	OAK	14.2	15	74	4.94	0.55	3.5	30	0.15	0.17
Chris Johnson	TEN	14.1	16.8	82	4.89	0.6	3.2	20	0.1	0.18
Doug Martin	TB	13.4	15.9	69	4.3	0.56	3	26	0.15	0.16
Steven Jackson	STL	13.2	17.4	75	4.32	0.4	3.5	28	0.15	0.2
BenJarvus Green-Ellis	CIN	13.2	15.6	76	4.89	0.84	0.6	6	0.03	0.13
Donald Brown	IND	13	14.2	76	5.37	0.63	2.2	14	0.08	0.14
Jamaal Charles	KC	12.8	13.6	77	5.65	0.47	2	18	0.14	0.17
DeMarco Murray	DAL	12.6	18	76	4.2	0.4	3.2	23	0.11	0.18
Stevan Ridley	NE	12.6	17.2	85	4.95	0.59	0.9	7	0.03	0.19
Trent Richardson	CLE	12.4	16.1	66	4.1	0.46	2.9	25	0.15	0.17
Matt Forte	CHI	11	14.9	50	3.37	0.44	3.2	29	0.13	0.17
Darren Sproles	NO	10.5	4	19	4.72	0.11	5.5	46	0.29	0.18
Willis McGahee	DEN	10.2	15.6	65	4.16	0.38	1.2	10	0.16	0.22
Shonn Greene	NYJ	10.1	18.4	63	3.42	0.43	1.8	12	0.06	0.16
Rashard Mendenhall	PIT	10	14	58	4.12	0.53	1.2	10	0.07	0.13
Ryan Mathews	SD	9.7	15.3	47	3.06	0.3	3.6	29	0.12	0.21
Kevin Smith	DET	9.1	7.1	32	4.57	0.26	2.4	26	0.32	0.08
Frank Gore	SF	9	15.3	53	3.42	0.45	1.5	11	0.04	0.14
C.J. Spiller	BUF	8.9	7.2	39	5.42	0.36	2.4	18	0.15	0.13
Peyton Hillis	KC	8.4	12.7	52	4.13	0.35	1.5	9	0.06	0.14
Jonathan Stewart	CAR	8.3	9	37	4.1	0.18	3.5	28	0.16	0.12
Michael Turner	ATL	8	12.9	49	3.83	0.44	0.6	5	0.02	0.12
Michael Bush	CHI	8	10.7	36	3.37	0.39	2	18	0.08	0.12
Alfred Morris	WAS	8	11.7	48	4.1	0.43	0.8	7	0.04	0.1
Reggie Bush	MIA	7.8	12	38	3.19	0.18	3.6	26	0.11	0.19
Knowshon Moreno	DEN	7.8	6.7	28	4.23	0.17	2.2	25	0.28	0.08
Cedric Benson	GB	7.7	13.3	50	3.77	0.38	0.9	6	0.04	0.16
DeAngelo Williams	CAR	7.6	9.3	40	4.33	0.32	1.7	14	0.08	0.1
Pierre Thomas	NO	7.4	6.3	29	4.55	0.19	3.2	26	0.15	0.09
Beanie Wells	ARI	7	11.3	45	3.97	0.36	0.6	4	0.02	0.1
Rashad Jennings	JAC	6.6	6	36	5.93	0.27	1.5	13	0.04	0.06
Ryan Williams	ARI	6.2	8	32	3.94	0.24	1.5	13	0.08	0.08
Kendall Hunter	SF	6.1	10	37	3.72	0.25	0.9	10	0.03	0.1
Ben Tate	HOU	5.3	7.7	32	4.1	0.18	1.1	9	0.05	0.1
Jacquizz Rodgers	ATL	5.3	5.1	20	3.83	0.13	1.8	14	0.11	0.1
Mark Ingram	NO	5.2	10.5	34	3.21	0.2	1.1	6	0.04	0.1
Mike Goodson	OAK	5	5.6	23	4.09	0.18	1.7	13	0.09	0.1
Bernard Scott	CIN	4.8	7.7	29	3.8	0.22	1	5	0.05	0.08
Isaac Redman	PIT	4.6	6.7	27	3.99	0.14	1.2	7	0.07	0.06
David Wilson	NYG	4.6	5.5	25	4.58	0.19	0.6	6	0.02	0.14
Marcel Reece	OAK	4.5	2.9	12	4.04	0.06	2.1	23	0.13	0.06
Robert Turbin	SEA	4.5	5.1	24	4.67	0.21	0.8	8	0.03	0.06
LeGarrette Blount	TB	4.4	5.8	28	4.76	0.19	0.7	5	0.02	0.08
Mikel LeShoure	DET	4.3	5.3	22	4.1	0.17	0.9	9	0.08	0.07
Danny Woodhead	NE	4.1	4.1	21	5.06	0.12	1.1	10	0.06	0.06
Jahvid Best	DET	4.1	3.6	11	3.07	0.07	2.5	20	0.11	0.06
Toby Gerhart	MIN	4	5.5	22	4.02	0.11	1.4	9	0.06	0.06
Bernard Pierce	BAL	3.9	4.9	20	4.2	0.19	0.6	6	0.03	0.04
John Kuhn	GB	3.8	2	8	3.75	0.1	1.3	12	0.22	0.04
Brian Leonard	CIN	3.8	1.6	9	5.89	0.06	2.2	19	0.11	0.03
Roy Helu	WAS	3.8	4.2	13	3.1	0.08	2.4	16	0.1	0.05
Isaiah Pead	STL	3.6	3.2	14	4.48	0.11	0.3	3	0.03	0.09
Brandon Jackson	CLE	3.2	3.1	11	3.63	0.06	1.7	15	0.06	0.03
Jason Snelling	ATL	3.2	2.9	9	2.97	0.04	2	15	0.1	0.03
Felix Jones	DAL	3.1	3.9	14	3.68	0.07	0.7	5	0.01	0.12
Vick Ballard	IND	3.1	3.4	16	4.72	0.14	0.7	6	0.03	0.04
Alex Green	GB	2.9	2.5	9	3.74	0.07	1.5	11	0.08	0.04
Justin Forsett	HOU	2.8	2.3	9	3.66	0.06	1.5	11	0.08	0.04
Mike Tolbert	CAR	2.8	0.7	3	4	0.03	2.1	18	0.11	0.03
Bryce Brown	PHI	2.8	3.7	13	3.58	0.13	0.6	5	0.04	0.03
Chris Rainey	PIT	2.5	1.3	7	4.87	0.04	1.1	10	0.07	0.04
Jonathan Dwyer	PIT	2.3	3.5	13	3.83	0.08	0.7	4	0.03	0.03
Daniel Thomas	MIA	2.3	6.4	14	2.15	0.07	0.7	6	0.02	0.07
Evan Royster	WAS	2.3	3.3	15	4.39	0.08	0.5	4	0.01	0.04
LaMichael James	SF	2.3	1.8	9	5.04	0.08	0.7	6	0.03	0.03
Shaun Draughn	KC	2.3	3.8	15	3.98	0.13	0.1	1	0	0.03
Leon Washington	SEA	2.1	0.5	2	3.85	0.01	0.2	1	0	0.09
Lance Ball	DEN	2.1	3.4	12	3.49	0.06	0.1	1	0.01	0.05
