PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Ahmad Bradshaw	NYG	17.4	18.3	94	5.12	0.8	3.5	27	0.14	0.17
Arian Foster	HOU	16.4	17.3	75	4.3	0.66	4.4	39	0.24	0.18
LeSean McCoy	PHI	15.9	16.1	77	4.78	0.77	3.9	29	0.17	0.18
Ray Rice	BAL	15.5	16.9	74	4.39	0.58	4.5	40	0.16	0.18
Maurice Jones-Drew	JAC	15.3	21.4	98	4.58	0.53	2.7	20	0.12	0.23
Marshawn Lynch	SEA	15.3	18.8	87	4.61	0.88	1.6	13	0.07	0.18
Fred Jackson	BUF	14.4	14.8	74	4.99	0.54	3.3	30	0.17	0.16
Adrian Peterson	MIN	14.4	16	85	5.31	0.82	1.9	11	0.05	0.16
Chris Johnson	TEN	14.3	17	84	4.97	0.62	3.3	20	0.09	0.18
BenJarvus Green-Ellis	CIN	13.9	15.1	78	5.16	0.9	0.6	7	0.04	0.15
Darren McFadden	OAK	13.8	14.8	71	4.81	0.5	3.9	31	0.17	0.2
Doug Martin	TB	13.8	16.6	72	4.33	0.58	2.8	25	0.16	0.16
Steven Jackson	STL	13.5	17.7	75	4.26	0.41	3.6	28	0.17	0.19
Jamaal Charles	KC	13	13.7	79	5.79	0.5	1.9	17	0.12	0.18
Stevan Ridley	NE	12.8	17.1	87	5.07	0.6	1	8	0.03	0.2
Donald Brown	IND	12.7	14.2	77	5.47	0.59	2.3	13	0.06	0.14
DeMarco Murray	DAL	12.3	17.9	73	4.1	0.4	3.2	22	0.13	0.2
Trent Richardson	CLE	12	16.1	65	4.05	0.43	2.9	25	0.12	0.17
Matt Forte	CHI	11.2	14.6	51	3.5	0.45	3.1	29	0.14	0.17
Darren Sproles	NO	10.5	3.9	19	4.95	0.12	5.5	46	0.27	0.16
Shonn Greene	NYJ	10.4	18.2	64	3.51	0.46	1.9	13	0.06	0.18
Rashard Mendenhall	PIT	9.6	13.7	55	4.05	0.5	1.1	9	0.06	0.13
Willis McGahee	DEN	9.5	15.4	61	3.95	0.32	1.3	9	0.15	0.19
Kevin Smith	DET	9.5	7.1	34	4.8	0.27	2.4	27	0.31	0.1
Ryan Mathews	SD	9.5	15.1	47	3.12	0.29	3.6	28	0.12	0.24
Frank Gore	SF	8.4	15.3	52	3.39	0.37	1.5	10	0.04	0.15
Jonathan Stewart	CAR	8.4	8.9	37	4.12	0.2	3.4	28	0.16	0.1
Michael Bush	CHI	8.2	10.7	36	3.32	0.39	1.9	19	0.11	0.12
Peyton Hillis	KC	8.2	12.7	53	4.13	0.34	1.4	9	0.05	0.15
C.J. Spiller	BUF	8.1	7	35	5.07	0.29	2.5	18	0.15	0.18
Alfred Morris	WAS	8.1	11.2	48	4.27	0.43	0.8	7	0.04	0.1
Michael Turner	ATL	7.9	12.9	48	3.69	0.43	0.7	6	0.03	0.13
DeAngelo Williams	CAR	7.8	9.4	41	4.42	0.34	1.7	13	0.08	0.09
Reggie Bush	MIA	7.7	12.1	39	3.21	0.19	3.4	25	0.09	0.16
Pierre Thomas	NO	7.4	6.3	28	4.45	0.18	3.2	26	0.16	0.1
Cedric Benson	GB	7.3	13.1	48	3.65	0.36	0.9	5	0.02	0.13
Knowshon Moreno	DEN	7.2	6.6	26	4.01	0.16	2.2	24	0.24	0.08
Rashad Jennings	JAC	6.4	6	35	5.89	0.26	1.4	12	0.05	0.07
Kendall Hunter	SF	6.1	10.1	38	3.73	0.23	0.9	9	0.04	0.1
Beanie Wells	ARI	5.9	9.6	39	4.02	0.29	0.5	4	0.02	0.1
Mark Ingram	NO	5.5	10.2	34	3.33	0.24	1	6	0.03	0.1
Jacquizz Rodgers	ATL	5.3	5.1	19	3.75	0.12	1.8	14	0.1	0.09
Ben Tate	HOU	5.2	7.6	31	4.02	0.19	1	9	0.05	0.1
Ryan Williams	ARI	5.1	6.8	26	3.78	0.2	1.3	11	0.06	0.06
David Wilson	NYG	5	5.5	27	4.94	0.23	0.6	6	0.03	0.16
Bernard Scott	CIN	4.9	7.3	29	3.94	0.22	1	6	0.04	0.06
Jahvid Best	DET	4.5	3.7	12	3.3	0.09	2.6	22	0.11	0.05
Robert Turbin	SEA	4.4	5.3	24	4.46	0.2	0.8	7	0.04	0.05
Danny Woodhead	NE	4.3	4.1	21	5.15	0.12	1.1	10	0.06	0.06
Isaac Redman	PIT	4.3	6.4	26	3.97	0.12	1.2	7	0.07	0.06
Roy Helu	WAS	4.3	4.5	15	3.43	0.11	2.3	15	0.11	0.05
Mike Goodson	OAK	4.2	5.3	21	3.99	0.14	1.4	11	0.06	0.08
Marcel Reece	OAK	4	2.8	11	3.9	0.05	2	21	0.12	0.09
Toby Gerhart	MIN	4	5.5	21	3.87	0.1	1.4	10	0.08	0.06
Mikel LeShoure	DET	4	5.3	22	4.11	0.14	0.9	8	0.05	0.08
LeGarrette Blount	TB	3.8	4.9	24	4.92	0.17	0.6	5	0.02	0.08
John Kuhn	GB	3.7	1.9	7	3.6	0.1	1.2	11	0.23	0.03
Bernard Pierce	BAL	3.7	4.8	19	3.91	0.18	0.7	6	0.04	0.04
LaRod Stephens-Howling	ARI	3.6	2	7	3.41	0.05	1.2	13	0.05	0.08
Isaiah Pead	STL	3.3	3.1	13	4.35	0.1	0.3	3	0.02	0.09
Brandon Jackson	CLE	3.2	3.1	12	3.85	0.07	1.7	14	0.04	0.05
Jason Snelling	ATL	3.2	2.8	9	3.13	0.05	2	14	0.1	0.05
Felix Jones	DAL	3	3.8	13	3.27	0.06	0.8	5	0.01	0.11
Mike Tolbert	CAR	2.9	0.7	2	3.75	0.03	2.2	19	0.11	0.03
Vick Ballard	IND	2.9	3.4	16	4.66	0.12	0.7	6	0.02	0.05
Brian Leonard	CIN	2.8	1.6	8	5.15	0.05	1.4	13	0.07	0.03
Evan Royster	WAS	2.7	3.3	14	4.18	0.08	0.9	7	0.04	0.04
Alex Green	GB	2.6	2.5	9	3.64	0.06	1.5	10	0.08	0.04
Justin Forsett	HOU	2.5	2.2	7	3.3	0.05	1.4	11	0.07	0.05
Chris Rainey	PIT	2.5	1.3	6	4.7	0.04	1.1	11	0.08	0.04
Shaun Draughn	KC	2.5	3.9	16	4.15	0.14	0.1	1	0	0.03
Leon Washington	SEA	2.4	0.5	3	4.87	0.03	0.2	1	0.01	0.09
Lance Ball	DEN	2.4	4.2	15	3.54	0.08	0.1	1	0	0.05
LaMichael James	SF	2.3	1.8	9	4.96	0.07	0.6	6	0.04	0.03
Bryce Brown	PHI	2.3	3.6	12	3.35	0.09	0.6	5	0.02	0.04
Jonathan Dwyer	PIT	2.2	3.4	12	3.52	0.07	0.7	4	0.03	0.03
Daniel Thomas	MIA	2.2	6.4	13	2.04	0.06	0.6	6	0.02	0.07
Javon Ringer	TEN	1.9	3	11	3.52	0.06	0.6	4	0.03	0.02
Joe McKnight	NYJ	1.9	0.5	1	2.29	0	0.7	6	0.04	0.09
James Starks	GB	1.8	2.6	10	3.88	0.06	0.4	3	0.04	0.03
