PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	16.4	6	103	17.3	1.02	0.06
Jordy Nelson	GB	12.4	4.7	80	17.1	0.73	0.05
Steve Johnson	BUF	12	6	84	13.9	0.63	0.06
Greg Jennings	GB	11.9	5.1	76	15	0.74	0.04
Julio Jones	ATL	11.7	4.5	78	17.4	0.61	0.04
Brandon Marshall	CHI	11.2	5.7	87	15.3	0.44	0.06
Percy Harvin	MIN	11.1	5	61	12	0.29	0.09
A.J. Green	CIN	11.1	6	84	14.1	0.41	0.06
Steve Smith	CAR	11	6.1	93	15.4	0.32	0.14
Hakeem Nicks	NYG	10.8	4.9	73	14.8	0.6	0.04
Andre Johnson	HOU	10.6	5	73	14.7	0.56	0.05
Demaryius Thomas	DEN	10.3	3.8	73	19.3	0.51	0.05
Roddy White	ATL	10	5.4	71	13.2	0.5	0.06
Marques Colston	NO	10	5.3	78	14.8	0.38	0.06
Miles Austin	DAL	9.9	4.5	61	13.6	0.61	0.04
Dez Bryant	DAL	9.8	4.6	64	13.9	0.58	0.15
Larry Fitzgerald	ARI	9.6	5.5	80	14.6	0.28	0.05
Victor Cruz	NYG	9.6	4.3	69	16.1	0.46	0.03
Pierre Garcon	WAS	9.5	4.2	62	14.6	0.56	0.04
Lance Moore	NO	9.4	4.1	58	14.3	0.6	0.05
Eric Decker	DEN	9	3.7	58	15.8	0.53	0.08
Anquan Boldin	BAL	8.8	3.6	59	16.4	0.49	0.03
Malcom Floyd	SD	8.7	3.2	62	19.5	0.42	0.03
Torrey Smith	BAL	8.7	3.1	59	19	0.43	0.04
Brandon Lloyd	NE	8.5	4.1	60	14.7	0.44	0.04
Vincent Jackson	TB	8.5	4.1	67	16.3	0.3	0.03
Jeremy Maclin	PHI	8.5	5	66	13.1	0.33	0.05
Kenny Britt	TEN	8.4	4.1	70	17.1	0.27	0.09
Dwayne Bowe	KC	8	4.2	61	14.5	0.33	0.04
Titus Young	DET	7.6	3.4	46	13.4	0.5	0.06
DeSean Jackson	PHI	7.4	3.7	59	16.1	0.24	0.07
Wes Welker	NE	7.1	4.3	48	11.1	0.39	0.04
Denarius Moore	OAK	7	2.8	48	17	0.14	0.05
Randall Cobb	GB	6.9	2.8	36	13	0.12	0.28
Santana Moss	WAS	6.8	3.1	47	15.1	0.35	0.03
James Jones	GB	6.5	2.6	42	16	0.4	0.06
Domenik Hixon	NYG	6.3	2.5	40	15.8	0.34	0.06
Danny Amendola	STL	6.3	4.2	46	10.8	0.2	0.12
Mike Williams	TB	6.3	3.8	49	13	0.25	0.08
Sidney Rice	SEA	6	3.4	46	13.8	0.25	0.06
Santonio Holmes	NYJ	5.8	3	45	14.9	0.23	0.06
Darrius Heyward-Bey	OAK	5.7	3.6	46	12.9	0.18	0.03
Laurent Robinson	JAC	5.6	3.1	46	14.9	0.17	0.03
Stephen Hill	NYJ	5.6	2.8	43	15.7	0.22	0.02
Dexter McCluster	KC	5.5	3.4	32	9.3	0.2	0.1
Brandon LaFell	CAR	5.4	3	44	15	0.16	0.03
Michael Crabtree	SF	5.3	3.7	44	11.7	0.17	0.03
Justin Blackmon	JAC	5.3	3.2	43	13.7	0.17	0.02
Eddie Royal	SD	5.1	2.9	29	10.3	0.2	0.07
Kendall Wright	TEN	5	2.6	38	14.5	0.19	0.05
Brandon Gibson	STL	4.9	3.1	40	12.9	0.13	0.02
Devin Hester	CHI	4.8	1.8	25	13.9	0.12	0.18
Davone Bess	MIA	4.8	3.2	39	12	0.14	0.2
Nate Washington	TEN	4.6	2.5	36	14.4	0.18	0.03
Robert Meachem	SD	4.6	1.9	31	16.4	0.24	0.01
Nate Burleson	DET	4.5	2.8	30	10.6	0.2	0.02
Michael Jenkins	MIN	4.4	2.6	35	13.1	0.17	0.05
Aldrick Robinson	WAS	4.4	2	29	14.7	0.26	0.02
