PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	15.9	5.8	98	17.1	1.01	0.05
Brandon Marshall	CHI	13.7	6.2	98	15.9	0.66	0.05
Steve Johnson	BUF	13.6	6.7	95	14	0.71	0.08
Jordy Nelson	GB	12.3	4.7	79	16.7	0.73	0.05
Greg Jennings	GB	12.1	5.2	77	14.9	0.74	0.06
Julio Jones	ATL	11.8	4.5	79	17.5	0.62	0.05
Steve Smith	CAR	11.2	6.1	94	15.3	0.34	0.13
Percy Harvin	MIN	11.2	5.1	61	11.9	0.31	0.1
Hakeem Nicks	NYG	11.2	5	74	15	0.64	0.05
Demaryius Thomas	DEN	11.1	4.1	78	19.1	0.55	0.04
Eric Decker	DEN	11.1	3.9	63	16.3	0.57	0.12
Miles Austin	DAL	10.6	4.8	66	13.9	0.66	0.05
Dez Bryant	DAL	10.5	4.7	66	14.1	0.64	0.16
Andre Johnson	HOU	10.3	5	72	14.4	0.52	0.05
A.J. Green	CIN	10.2	5.3	77	14.5	0.37	0.05
Larry Fitzgerald	ARI	10.1	5.7	84	14.6	0.3	0.05
Marques Colston	NO	10.1	5.5	80	14.6	0.38	0.06
Roddy White	ATL	9.9	5.4	71	13.1	0.49	0.05
Victor Cruz	NYG	9.9	4.4	71	16.3	0.47	0.04
Lance Moore	NO	9.3	4.2	57	13.8	0.6	0.05
Jeremy Maclin	PHI	9	5.2	68	13	0.38	0.05
Pierre Garcon	WAS	8.9	4.2	59	13.9	0.52	0.04
Torrey Smith	BAL	8.7	3.3	60	18.3	0.42	0.03
Kenny Britt	TEN	8.6	4.2	70	16.8	0.29	0.09
Brandon Lloyd	NE	8.5	4.2	62	14.8	0.41	0.05
Anquan Boldin	BAL	8.2	3.6	58	16.3	0.41	0.04
Vincent Jackson	TB	8.2	4	65	16.4	0.29	0.04
Malcom Floyd	SD	7.9	2.9	57	19.9	0.38	0.03
DeSean Jackson	PHI	7.7	3.8	63	16.5	0.22	0.07
Dwayne Bowe	KC	7.6	4.2	61	14.5	0.26	0.04
Titus Young	DET	7.3	3.3	45	13.5	0.47	0.04
Randall Cobb	GB	7	2.9	38	12.9	0.12	0.27
Denarius Moore	OAK	7	2.9	48	16.7	0.17	0.03
Wes Welker	NE	6.9	4.3	47	10.9	0.36	0.05
Santana Moss	WAS	6.8	3.3	48	14.8	0.33	0.04
James Jones	GB	6.7	2.6	43	16.4	0.42	0.05
Danny Amendola	STL	6.3	4.3	45	10.5	0.18	0.12
Stephen Hill	NYJ	6.3	2.9	48	16.5	0.26	0.02
Darrius Heyward-Bey	OAK	6.1	3.8	50	13.1	0.2	0.05
Jacoby Ford	OAK	6.1	1.9	28	15	0.1	0.35
Santonio Holmes	NYJ	6	3.1	46	15.1	0.23	0.05
Mike Williams	TB	6	3.8	48	12.9	0.22	0.08
Domenik Hixon	NYG	5.9	2.4	37	15.4	0.31	0.05
Michael Crabtree	SF	5.5	3.7	45	12.1	0.17	0.03
Justin Blackmon	JAC	5.5	3.3	45	13.6	0.18	0.02
Laurent Robinson	JAC	5.4	3.1	45	14.6	0.16	0.03
Sidney Rice	SEA	5.2	2.9	40	13.7	0.22	0.03
Eddie Royal	SD	5.2	3	32	10.6	0.19	0.1
Kendall Wright	TEN	5.2	2.7	38	14.3	0.21	0.03
Brandon LaFell	CAR	5.1	2.9	43	14.6	0.16	0.02
Nate Washington	TEN	5	2.6	38	14.6	0.21	0.02
Davone Bess	MIA	5	3.2	38	12.2	0.16	0.18
Doug Baldwin	SEA	4.9	2.6	40	15.5	0.16	0.02
Devin Hester	CHI	4.8	1.8	26	14.1	0.13	0.2
Dexter McCluster	KC	4.8	2.9	28	9.5	0.15	0.09
Brandon Stokley	DEN	4.7	2.4	34	13.8	0.23	0.02
Robert Meachem	SD	4.6	1.9	30	16.1	0.26	0.01
Brandon Gibson	STL	4.5	3	37	12.1	0.12	0.03
Aldrick Robinson	WAS	4.4	2	29	14.9	0.24	0.02
Nate Burleson	DET	4.3	2.9	30	10.5	0.17	0.03
Earl Bennett	CHI	4.2	2.1	35	16.7	0.13	0.04
Kevin Walter	HOU	4.1	2.3	28	12.1	0.22	0.02
Michael Jenkins	MIN	4.1	2.6	34	13	0.14	0.06
Donald Driver	GB	4	1.8	24	13.8	0.26	0.01
Jerome Simpson	MIN	4	2.5	33	13	0.13	0.02
Brandon Tate	CIN	4	1.5	18	11.9	0.09	0.16
Steve Smith	STL	3.9	2.5	33	13.3	0.12	0.05
