PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	16.8	5.9	102	17.3	1.11	0.04
Greg Jennings	GB	12.1	5.1	79	15.5	0.72	0.06
Jordy Nelson	GB	11.8	4.4	76	17.1	0.7	0.06
Percy Harvin	MIN	11.7	5.3	62	11.8	0.31	0.09
Julio Jones	ATL	11.2	4.4	75	17	0.58	0.05
Marques Colston	NO	11	5.9	86	14.6	0.41	0.06
Hakeem Nicks	NYG	10.9	4.8	72	14.9	0.63	0.05
Brandon Marshall	CHI	10.7	5.4	82	15.2	0.43	0.05
Steve Smith	CAR	10.6	5.9	88	15	0.34	0.13
Roddy White	ATL	10.6	5.4	72	13.5	0.56	0.04
Eric Decker	DEN	10.3	4.9	71	14.6	0.35	0.19
A.J. Green	CIN	10.3	5.3	77	14.5	0.38	0.06
Miles Austin	DAL	10	4.6	61	13.4	0.6	0.04
Steve Johnson	BUF	9.8	5	67	13.3	0.53	0.05
Demaryius Thomas	DEN	9.7	4.2	75	17.8	0.38	0.04
Victor Cruz	NYG	9.5	4.2	69	16.3	0.44	0.04
Dez Bryant	DAL	9.4	4.5	61	13.8	0.56	0.14
Andre Johnson	HOU	9.2	4.6	65	14.2	0.45	0.04
Larry Fitzgerald	ARI	9.1	5.3	76	14.5	0.26	0.05
Torrey Smith	BAL	9	3.4	62	18.1	0.43	0.03
Wes Welker	NE	8.7	5.5	60	10.8	0.44	0.05
Lance Moore	NO	8.7	3.9	53	13.6	0.57	0.06
Jeremy Maclin	PHI	8.6	4.9	65	13.3	0.36	0.05
Vincent Jackson	TB	8.5	4.2	68	16.3	0.29	0.04
Anquan Boldin	BAL	8.3	3.7	59	15.8	0.42	0.05
Dwayne Bowe	KC	8.3	4.4	63	14.2	0.33	0.04
Malcom Floyd	SD	8.1	2.9	57	19.7	0.41	0.03
Kenny Britt	TEN	8.1	3.6	63	17.4	0.32	0.09
Pierre Garcon	WAS	7.9	4.2	57	13.5	0.38	0.05
Brandon Lloyd	NE	7.8	4	57	14.4	0.38	0.04
DeSean Jackson	PHI	7.6	3.8	61	16.3	0.22	0.06
Titus Young	DET	7.6	3.5	46	13.2	0.49	0.05
