PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	27.8	22.7	30.7	0.739	309	3.2	0.38	23	0.23	0.14
Drew Brees	NO	21.7	30.8	45.1	0.683	354	2.52	1.32	2	0.02	0.14
Peyton Manning	DEN	21.2	19.9	28.9	0.689	295	2.72	0.72	0	0.02	0.09
Matt Ryan	ATL	20.5	23.7	38.2	0.619	298	2.14	0.54	9	0.09	0.18
Matthew Stafford	DET	20.2	25.3	35.4	0.713	279	2.46	0.77	6	0.07	0.15
Michael Vick	PHI	18.6	20.4	35.6	0.573	267	1.44	1.17	41	0.25	0.53
Robert Griffin III	WAS	18.6	20.3	34	0.595	244	1.56	1.04	38	0.32	0.53
Cam Newton	CAR	18.4	19.3	35.1	0.551	240	1.06	1.23	43	0.5	0.14
Tom Brady	NE	18.1	22.7	35.7	0.637	275	1.99	0.67	4	0.06	0.15
Tony Romo	DAL	17.7	22.8	34.3	0.664	270	2.2	1.04	4	0.05	0.28
Eli Manning	NYG	17.6	22.3	37	0.602	291	2.02	0.94	1	0.02	0.24
Philip Rivers	SD	17.2	21	32.6	0.645	265	2.12	0.77	2	0.02	0.3
Josh Freeman	TB	14.9	21.4	37.3	0.574	250	1.24	1	19	0.11	0.34
Jake Locker	TEN	14.8	19.4	35.2	0.55	253	1.11	1.15	17	0.21	0.24
Joe Flacco	BAL	14.7	19.6	32.5	0.603	237	1.66	0.51	2	0.02	0.37
Andrew Luck	IND	14.7	24.9	39.8	0.624	273	1.34	1.37	12	0.1	0.31
Matt Schaub	HOU	14	20.5	30.6	0.67	225	1.52	0.43	0	0.01	0.16
Andy Dalton	CIN	13.8	22	38.1	0.579	257	1.22	1.13	10	0.05	0.22
Jay Cutler	CHI	13.6	18.8	31.3	0.6	237	1.12	0.66	11	0.11	0.35
Ryan Fitzpatrick	BUF	13.5	21.2	32.2	0.657	213	1.6	1.29	13	0.07	0.25
Mark Sanchez	NYJ	12.9	15.6	28.1	0.555	199	1.03	0.7	15	0.23	0.35
Ben Roethlisberger	PIT	11.9	20.3	37.3	0.545	252	0.91	0.89	4	0.04	0.37
Sam Bradford	STL	11.6	22.1	36.5	0.606	251	0.94	0.82	2	0.02	0.49
Alex Smith	SF	11.5	15.3	27.1	0.566	181	1.03	0.67	13	0.12	0.26
Christian Ponder	MIN	11	18	34.8	0.517	217	1.03	1.37	14	0.06	0.41
Matt Cassel	KC	10.8	18.3	29.6	0.619	198	0.9	0.97	11	0.09	0.23
Russell Wilson	SEA	10.4	18.5	33.5	0.552	181	0.81	1.15	20	0.15	0.36
Carson Palmer	OAK	9.1	17	29.8	0.568	189	0.88	1.14	3	0.03	0.12
Blaine Gabbert	JAC	9.1	16.5	30.5	0.542	182	0.96	0.97	8	0.04	0.53
Ryan Tannehill	MIA	8.9	18.7	34.3	0.545	196	0.84	1.59	10	0.09	0.32
Brandon Weeden	CLE	8	16.3	34.6	0.472	183	0.8	1.31	4	0.03	0.22
Tim Tebow	NYJ	4.4	1.2	2.6	0.447	14	0.07	0.04	24	0.25	0.14
Kevin Kolb	ARI	4	8.5	17.5	0.484	102	0.37	0.65	4	0.02	0.37
John Skelton	ARI	3.7	8.2	19.6	0.418	100	0.33	0.89	5	0.01	0.17
Nick Foles	PHI	0.8	1.1	2	0.555	15	0.07	0.07	0	0	0.02
Matt Hasselbeck	TEN	0.5	0.7	1.3	0.58	9	0.05	0.03	0	0	0.01
Kyle Orton	DAL	0.5	0.7	1.2	0.598	8	0.05	0.04	0	0	0
Matt Leinart	OAK	0.4	0.8	1.4	0.607	9	0.04	0.05	0	0	0.01
Matt Moore	MIA	0.4	0.8	1.2	0.611	8	0.05	0.04	0	0	0.03
Chad Henne	JAC	0.3	0.5	0.9	0.536	5	0.03	0.04	1	0.01	0
Matt Flynn	SEA	0.3	0.6	0.9	0.62	6	0.04	0.04	0	0	0.01
Shaun Hill	DET	0.2	0.3	0.5	0.692	3	0.02	0.01	0	0	0
Tarvaris Jackson	BUF	0.2	0.6	0.9	0.646	5	0.02	0.03	0	0	0.01
Bruce Gradkowski	CIN	0.2	0.4	0.8	0.449	4	0.02	0.04	0	0	0.01
Chase Daniel	NO	0.2	0.3	0.4	0.732	4	0.02	0.01	0	0	0
Tyrod Taylor	BAL	0.2	0.3	0.5	0.744	4	0.02	0	0	0	0
David Carr	NYG	0.1	0.2	0.4	0.562	2	0.01	0	0	0	0
Rex Grossman	WAS	0.1	0.2	0.3	0.523	2	0.01	0.01	0	0	0
Jason Campbell	CHI	0.1	0.1	0.1	0.632	1	0.01	0	0	0	0
Derek Anderson	CAR	0.1	0.1	0.3	0.429	2	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.1	0.3	0.486	2	0.01	0.01	0	0	0
Brady Quinn	KC	0.1	0.2	0.3	0.618	2	0.01	0.01	0	0	0
