PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	28.1	22.5	30.3	0.742	311	3.29	0.43	23	0.24	0.17
Drew Brees	NO	22.6	31.3	44.1	0.71	355	2.64	1.17	3	0.02	0.15
Matthew Stafford	DET	20.9	25.4	35.2	0.721	278	2.52	0.59	7	0.07	0.14
Matt Ryan	ATL	20.1	23.8	39.2	0.608	300	2.15	0.55	6	0.05	0.15
Michael Vick	PHI	19.8	19.5	33.3	0.586	257	1.69	1.03	41	0.27	0.43
Cam Newton	CAR	19	18.9	34.6	0.546	236	1.02	1.21	47	0.58	0.16
Tony Romo	DAL	18.8	23.2	34.5	0.671	278	2.35	0.9	4	0.04	0.29
Tom Brady	NE	18.1	22.9	35.9	0.639	277	2.01	0.69	4	0.07	0.16
Eli Manning	NYG	17.3	21.4	35.2	0.609	282	1.98	0.81	1	0.02	0.24
Andrew Luck	IND	17.2	25	39	0.642	285	1.69	1.18	13	0.11	0.32
Peyton Manning	DEN	16.5	21	30.4	0.692	283	1.68	0.7	0	0.02	0.13
Philip Rivers	SD	16.5	20.9	33.1	0.63	258	2.04	0.85	2	0.02	0.28
Robert Griffin III	WAS	15.8	20.8	36.7	0.567	248	1.35	1.28	26	0.23	0.45
Jake Locker	TEN	14.9	17.2	34.1	0.505	226	1.07	0.88	20	0.26	0.08
Josh Freeman	TB	14.1	19	33.6	0.566	231	1.14	0.88	19	0.14	0.33
Andy Dalton	CIN	14.1	21.9	38.1	0.574	255	1.29	1.21	12	0.07	0.21
Matt Schaub	HOU	13.9	20.3	30.7	0.66	225	1.49	0.48	1	0.02	0.15
Jay Cutler	CHI	13.8	19.2	31.8	0.603	233	1.19	0.69	13	0.12	0.42
Joe Flacco	BAL	13.5	19.5	33.5	0.582	234	1.41	0.61	3	0.03	0.37
Ryan Fitzpatrick	BUF	13.2	20.5	31.7	0.648	205	1.59	1.26	13	0.06	0.26
Russell Wilson	SEA	12.5	18.9	32.4	0.582	195	1.07	1.08	23	0.16	0.34
Mark Sanchez	NYJ	12.1	16	29	0.55	196	0.94	0.74	14	0.21	0.34
Alex Smith	SF	12	15	27.2	0.55	182	1.07	0.51	13	0.12	0.3
Matt Cassel	KC	11.4	17.8	29.4	0.604	198	1	0.84	11	0.07	0.21
Sam Bradford	STL	11.4	22.8	37.6	0.607	250	0.85	0.77	3	0.03	0.45
Ben Roethlisberger	PIT	11	20.1	36.3	0.554	241	0.85	0.93	4	0.02	0.36
Christian Ponder	MIN	10.8	17.5	35	0.502	212	1.05	1.54	16	0.06	0.35
Ryan Tannehill	MIA	9.9	19.3	34.1	0.566	204	0.87	1.4	11	0.11	0.35
Brandon Weeden	CLE	9.4	17.2	33.2	0.519	193	0.89	1.06	5	0.05	0.29
Carson Palmer	OAK	8.7	16	28.4	0.565	183	0.84	1.1	3	0.04	0.12
Blaine Gabbert	JAC	7.8	16	29.2	0.548	171	0.86	1.04	8	0.04	0.67
John Skelton	ARI	6.6	14.4	34.6	0.415	173	0.56	1.6	11	0.05	0.33
Tim Tebow	NYJ	4.3	1.3	2.8	0.447	15	0.07	0.04	24	0.24	0.16
Dan Orlovsky	TB	0.7	1.2	2.1	0.582	15	0.07	0.04	0	0	0.05
Matt Leinart	OAK	0.5	0.9	1.6	0.576	11	0.04	0.04	0	0	0.02
Kevin Kolb	ARI	0.5	1	2.1	0.496	13	0.05	0.06	0	0	0.04
Nick Foles	PHI	0.5	0.9	1.6	0.554	11	0.05	0.05	0	0	0.01
Tarvaris Jackson	BUF	0.4	0.7	1	0.664	6	0.04	0.03	0	0	0
Matt Hasselbeck	TEN	0.3	0.4	0.8	0.583	5	0.02	0.01	0	0	0
Kyle Orton	DAL	0.3	0.6	1	0.594	7	0.04	0.03	0	0	0.01
Matt Moore	MIA	0.3	0.6	1.1	0.601	7	0.02	0.04	0	0	0.03
Chase Daniel	NO	0.3	0.5	0.6	0.775	5	0.03	0.02	0	0	0
Shaun Hill	DET	0.2	0.4	0.5	0.694	3	0.02	0.01	0	0	0
Bruce Gradkowski	CIN	0.2	0.4	0.7	0.496	4	0.02	0.03	0	0	0
Drew Stanton	IND	0.2	0.3	0.5	0.586	3	0.01	0.01	0	0	0
Chad Henne	JAC	0.2	0.5	0.8	0.566	5	0.03	0.04	0	0	0
Matt Flynn	SEA	0.2	0.5	0.8	0.624	5	0.02	0.04	0	0	0
Caleb Hanie	DEN	0.2	0.3	0.6	0.506	4	0.02	0.04	0	0	0
Colin Kaepernick	SF	0.2	0.3	0.5	0.543	3	0.02	0.01	0	0	0
Tyrod Taylor	BAL	0.2	0.3	0.4	0.716	4	0.01	0.01	0	0	0
David Carr	NYG	0.1	0.2	0.3	0.616	3	0.01	0.01	0	0	0
Rex Grossman	WAS	0.1	0.1	0.2	0.591	2	0.01	0.01	0	0	0
Jason Campbell	CHI	0.1	0.2	0.3	0.546	2	0.01	0	0	0	0
Charlie Whitehurst	SD	0.1	0.1	0.2	0.507	1	0.01	0	0	0	0
Brady Quinn	KC	0.1	0.2	0.3	0.595	2	0.01	0.01	0	0	0
