PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	28.5	23	30.7	0.748	315	3.33	0.4	22	0.24	0.14
Drew Brees	NO	21.9	30.7	44.9	0.684	353	2.54	1.24	3	0.02	0.14
Matt Ryan	ATL	20.9	23.8	38.6	0.617	305	2.2	0.54	8	0.08	0.15
Peyton Manning	DEN	20.8	19.5	28.1	0.692	288	2.67	0.68	0	0.01	0.09
Matthew Stafford	DET	19.8	24.9	35.3	0.706	272	2.4	0.69	6	0.06	0.15
Michael Vick	PHI	19.1	20.4	35.6	0.573	270	1.43	1.25	42	0.3	0.46
Cam Newton	CAR	19.1	19	34.4	0.553	240	1.15	1.15	44	0.52	0.17
Robert Griffin III	WAS	19	20.6	34.2	0.602	252	1.58	0.99	37	0.3	0.48
Tony Romo	DAL	18.4	23.1	34.8	0.665	276	2.3	1	4	0.05	0.27
Philip Rivers	SD	18	20.9	32.5	0.645	268	2.22	0.75	2	0.03	0.26
Tom Brady	NE	17.9	22.5	35.5	0.635	274	1.99	0.66	3	0.05	0.16
Eli Manning	NYG	17.3	21.8	36.5	0.596	286	1.98	0.94	2	0.02	0.27
Jake Locker	TEN	14.9	19.2	34.8	0.553	247	1.11	1.06	19	0.21	0.24
Josh Freeman	TB	14.6	20.4	35.6	0.573	238	1.16	0.94	19	0.16	0.28
Andrew Luck	IND	14.5	24.9	40	0.622	271	1.3	1.34	12	0.09	0.3
Joe Flacco	BAL	14.4	19.3	32.2	0.599	234	1.6	0.52	2	0.02	0.36
Andy Dalton	CIN	14.4	22.1	38	0.582	259	1.31	1.09	11	0.06	0.22
Matt Schaub	HOU	14	20.7	30.9	0.67	228	1.46	0.46	1	0.02	0.13
Jay Cutler	CHI	13.8	18.5	30.6	0.604	235	1.11	0.61	11	0.13	0.36
Ryan Fitzpatrick	BUF	13.6	21.3	32.5	0.653	214	1.62	1.27	12	0.07	0.25
Mark Sanchez	NYJ	12.5	15.5	27.9	0.554	192	0.98	0.71	15	0.24	0.32
Ben Roethlisberger	PIT	11.6	20.4	37.8	0.54	254	0.85	0.94	5	0.03	0.41
Alex Smith	SF	11.4	15.3	27.2	0.561	181	1.03	0.65	13	0.11	0.29
Christian Ponder	MIN	11.4	18.3	35	0.522	221	1.08	1.35	14	0.05	0.35
Matt Cassel	KC	11.3	18.3	29.5	0.621	199	0.96	0.85	12	0.09	0.24
Sam Bradford	STL	11.3	22	36.8	0.597	248	0.87	0.81	3	0.03	0.48
Russell Wilson	SEA	10.5	18.5	33.4	0.556	183	0.85	1.14	19	0.14	0.31
Ryan Tannehill	MIA	9.4	18.9	34.2	0.552	197	0.85	1.52	12	0.12	0.36
Carson Palmer	OAK	9	17.1	30.2	0.568	194	0.85	1.22	3	0.03	0.14
Blaine Gabbert	JAC	9	16.1	30.3	0.532	179	0.98	0.99	8	0.04	0.54
Brandon Weeden	CLE	8	16.2	34.1	0.476	181	0.79	1.22	4	0.03	0.26
Tim Tebow	NYJ	4.8	1.2	2.7	0.439	15	0.08	0.04	27	0.26	0.18
Kevin Kolb	ARI	4.2	8.9	18.2	0.491	107	0.4	0.74	4	0.03	0.4
John Skelton	ARI	3.7	7.8	18.9	0.416	96	0.37	0.95	5	0.01	0.15
Nick Foles	PHI	0.7	1.1	2	0.553	15	0.07	0.06	0	0	0.02
Dan Orlovsky	TB	0.6	1.1	1.8	0.597	13	0.06	0.03	0	0	0.03
Matt Hasselbeck	TEN	0.5	0.9	1.5	0.577	11	0.04	0.04	0	0	0.01
Matt Leinart	OAK	0.5	0.9	1.6	0.598	10	0.04	0.05	0	0	0.01
Matt Moore	MIA	0.4	0.7	1.2	0.603	9	0.05	0.04	0	0	0.02
Chad Henne	JAC	0.4	0.6	1.1	0.575	7	0.04	0.04	1	0	0.01
Jason Campbell	CHI	0.3	0.4	0.6	0.614	5	0.03	0.01	0	0	0
Drew Stanton	IND	0.3	0.4	0.6	0.634	4	0.02	0.01	0	0	0
Matt Flynn	SEA	0.3	0.7	1	0.664	7	0.04	0.03	0	0	0.01
Kyle Orton	DAL	0.2	0.4	0.7	0.571	4	0.02	0.02	0	0	0
Tarvaris Jackson	BUF	0.2	0.4	0.6	0.685	4	0.02	0.02	0	0	0
Bruce Gradkowski	CIN	0.2	0.4	0.9	0.474	5	0.02	0.04	0	0	0.01
Caleb Hanie	DEN	0.2	0.3	0.7	0.492	5	0.02	0.05	0	0	0
Tyrod Taylor	BAL	0.2	0.2	0.3	0.721	3	0.02	0.01	0	0	0
Graham Harrell	GB	0.2	0.2	0.4	0.647	3	0.02	0.01	0	0	0
David Carr	NYG	0.1	0.2	0.4	0.541	3	0.01	0.02	0	0	0
Shaun Hill	DET	0.1	0.2	0.3	0.716	2	0.02	0	0	0	0
Rex Grossman	WAS	0.1	0.2	0.4	0.495	3	0.01	0.03	0	0	0
Derek Anderson	CAR	0.1	0.2	0.5	0.461	3	0.01	0.01	0	0	0.01
Charlie Whitehurst	SD	0.1	0.2	0.4	0.491	2	0.01	0.01	0	0	0
Brady Quinn	KC	0.1	0.3	0.5	0.65	3	0.01	0.01	0	0	0.01
Chase Daniel	NO	0.1	0.2	0.3	0.719	2	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.1	0.2	0.474	1	0	0.01	0	0	0
Joe Webb	MIN	0.1	0.1	0.2	0.596	1	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.1	0.2	0.549	1	0	0	0	0	0
Ryan Mallett	NE	0.1	0.1	0.3	0.561	2	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.4	0.526	3	0	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.3	0.579	2	0.01	0.01	0	0	0
Luke McCown	ATL	0.1	0.2	0.4	0.569	3	0.01	0.02	0	0	0
T.J. Yates	HOU	0	0.1	0.2	0.631	1	0.01	0.01	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
