PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	27.7	22.9	30.9	0.742	312	3.21	0.39	21	0.23	0.17
Drew Brees	NO	21.6	30.6	44.7	0.684	351	2.49	1.25	3	0.01	0.13
Peyton Manning	DEN	21.5	19.8	28.1	0.705	297	2.74	0.7	1	0.02	0.1
Matt Ryan	ATL	20.5	23.5	38.2	0.616	299	2.15	0.52	8	0.08	0.13
Matthew Stafford	DET	20	25.4	35.8	0.709	274	2.42	0.75	7	0.07	0.14
Michael Vick	PHI	19.3	20.5	35.6	0.577	273	1.44	1.26	43	0.3	0.47
Cam Newton	CAR	18.7	19.4	35.1	0.553	245	1.11	1.22	44	0.49	0.19
Robert Griffin III	WAS	18.6	20.7	34.9	0.594	250	1.53	1.07	38	0.32	0.55
Tony Romo	DAL	18.5	23.3	34.7	0.67	276	2.35	1.03	4	0.05	0.26
Tom Brady	NE	18.1	22.7	35.4	0.64	276	1.99	0.68	4	0.07	0.15
Eli Manning	NYG	17.4	21.7	36.1	0.601	283	2.05	0.91	1	0.02	0.25
Philip Rivers	SD	16.5	20.8	33.4	0.622	259	2.02	0.84	2	0.02	0.3
Andrew Luck	IND	14.9	25.1	40.1	0.626	274	1.36	1.38	12	0.11	0.28
Josh Freeman	TB	14.8	20.8	36.3	0.571	246	1.24	0.95	18	0.12	0.31
Jake Locker	TEN	14.8	19.5	35.3	0.552	246	1.12	1.11	19	0.21	0.21
Andy Dalton	CIN	14.4	21.8	37.9	0.575	255	1.34	1.15	12	0.06	0.19
Jay Cutler	CHI	14	18.9	31.3	0.605	239	1.15	0.64	11	0.11	0.33
Matt Schaub	HOU	13.8	20.6	30.6	0.675	225	1.44	0.44	1	0.01	0.12
Ryan Fitzpatrick	BUF	13.4	21.4	32.6	0.655	213	1.62	1.3	12	0.05	0.27
Joe Flacco	BAL	13.1	19.3	33.2	0.581	230	1.35	0.58	3	0.02	0.41
Mark Sanchez	NYJ	12.3	15.4	28	0.551	194	0.96	0.69	14	0.22	0.33
Alex Smith	SF	11.8	15.5	27.3	0.567	184	1.04	0.6	14	0.09	0.26
Ben Roethlisberger	PIT	11.2	20.2	37	0.546	243	0.87	0.92	5	0.04	0.4
Sam Bradford	STL	11.2	22.2	36.8	0.603	249	0.84	0.77	2	0.02	0.5
Matt Cassel	KC	11.1	18.2	29.6	0.616	201	0.92	0.89	12	0.07	0.23
Christian Ponder	MIN	11	18.1	34.5	0.523	219	1.02	1.38	13	0.06	0.39
Russell Wilson	SEA	10.5	18.5	33.2	0.559	181	0.8	1.13	19	0.16	0.31
Ryan Tannehill	MIA	9.2	18.9	34.4	0.549	199	0.86	1.56	10	0.1	0.34
Blaine Gabbert	JAC	8.9	16.4	30.3	0.54	182	0.93	0.94	8	0.04	0.59
Carson Palmer	OAK	8.5	15.9	28.3	0.562	182	0.86	1.24	4	0.03	0.15
Kevin Kolb	ARI	8.1	16.9	34.5	0.491	208	0.78	1.34	5	0.02	0.63
Brandon Weeden	CLE	7.6	15.8	33.6	0.47	175	0.73	1.26	5	0.03	0.25
Tim Tebow	NYJ	4.7	1.2	2.7	0.434	15	0.08	0.05	26	0.27	0.16
Nick Foles	PHI	0.8	1.2	2.1	0.557	16	0.07	0.07	0	0.01	0.02
Matt Hasselbeck	TEN	0.5	0.7	1.3	0.581	9	0.04	0.04	0	0	0.01
Dan Orlovsky	TB	0.5	0.9	1.5	0.582	10	0.04	0.03	0	0	0.03
Matt Leinart	OAK	0.5	0.9	1.5	0.596	10	0.04	0.05	0	0	0.01
Kyle Orton	DAL	0.4	0.6	1	0.599	7	0.05	0.04	0	0	0.01
Matt Flynn	SEA	0.4	0.8	1.3	0.642	8	0.04	0.04	0	0	0.01
John Skelton	ARI	0.4	0.8	2	0.423	10	0.04	0.09	1	0	0.02
Matt Moore	MIA	0.3	0.7	1.1	0.59	7	0.04	0.03	0	0	0.02
Chad Henne	JAC	0.3	0.5	0.9	0.595	6	0.03	0.03	0	0	0
David Carr	NYG	0.2	0.3	0.5	0.554	3	0.02	0.02	0	0	0
Tarvaris Jackson	BUF	0.2	0.4	0.6	0.672	4	0.02	0.02	0	0	0
Caleb Hanie	DEN	0.2	0.3	0.6	0.507	5	0.02	0.04	0	0	0
Chase Daniel	NO	0.2	0.3	0.4	0.76	3	0.02	0.01	0	0	0
Colin Kaepernick	SF	0.2	0.2	0.4	0.576	3	0.02	0.01	0	0	0
Tyrod Taylor	BAL	0.2	0.3	0.3	0.747	3	0.02	0	0	0	0
Luke McCown	ATL	0.2	0.3	0.6	0.529	4	0.01	0.02	0	0	0
Shaun Hill	DET	0.1	0.2	0.2	0.692	1	0.01	0	0	0	0
Rex Grossman	WAS	0.1	0.2	0.4	0.55	3	0.01	0.02	0	0	0
Jason Campbell	CHI	0.1	0.1	0.1	0.644	1	0	0	0	0	0
Derek Anderson	CAR	0.1	0.2	0.4	0.46	2	0.01	0.01	0	0	0
Bruce Gradkowski	CIN	0.1	0.2	0.4	0.49	2	0.01	0.02	0	0	0
Brady Quinn	KC	0.1	0.1	0.2	0.557	1	0	0.01	0	0	0
Drew Stanton	IND	0.1	0.1	0.2	0.62	1	0.01	0	0	0	0
Colt McCoy	CLE	0.1	0.1	0.2	0.453	1	0.01	0	0	0	0
Joe Webb	MIN	0.1	0.2	0.3	0.516	2	0.01	0.01	0	0	0
Ryan Mallett	NE	0.1	0.2	0.3	0.534	2	0	0.01	0	0	0
Graham Harrell	GB	0.1	0.2	0.3	0.679	2	0.02	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.3	0.594	3	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.3	0.52	2	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0	0.1	0.1	0.521	1	0	0	0	0	0
T.J. Yates	HOU	0	0.2	0.3	0.609	2	0	0.01	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
