PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Houston Texans	HOU	21.2	14.7	4.2	1.16	0.99	0.21	2.14	0.05	0.03	0.02
Philadelphia Eagles	PHI	20.1	16.8	4.5	1.19	0.85	0.21	2.03	0.1	0.03	0.02
Minnesota Vikings	MIN	17.6	17.3	3.5	0.54	1.19	0.22	1.73	0.16	0.1	0.01
Chicago Bears	CHI	17.4	16.7	2.6	1.02	0.72	0.2	1.74	0.06	0.06	0.2
New Orleans Saints	NO	16.1	19.8	4.1	0.99	1.07	0.18	2.06	0.13	0.04	0.03
Detroit Lions	DET	15.9	18.9	3.5	0.86	1.09	0.19	1.95	0.09	0.04	0.02
Seattle Seahawks	SEA	15.5	18.8	2.8	1.3	0.93	0.19	2.23	0.1	0.05	0.03
Jacksonville Jaguars	JAC	14.4	18.5	2.5	1.08	0.79	0.21	1.82	0.05	0.02	0.01
Green Bay Packers	GB	14.3	19.9	3.1	1.04	0.85	0.18	1.89	0.08	0.07	0.05
New York Jets	NYJ	13.9	19.2	1.8	1.4	0.99	0.22	2.39	0.16	0.07	0.03
Arizona Cardinals	ARI	13.9	21.8	3.6	0.8	0.89	0.2	1.7	0.24	0.04	0.15
Baltimore Ravens	BAL	13.9	16.3	1.7	1.01	0.72	0.22	1.72	0.07	0.02	0.04
Oakland Raiders	OAK	13	22.8	3.1	1.03	0.93	0.22	1.96	0.16	0.18	0.02
New England Patriots	NE	12.8	19.2	2.8	1	0.57	0.2	1.57	0.07	0.06	0.08
Buffalo Bills	BUF	11.8	22.9	2.2	1.12	1.13	0.2	2.25	0.21	0.04	0.09
Denver Broncos	DEN	11.6	20.2	3	0.68	0.84	0.2	1.52	0.09	0.01	0.09
Carolina Panthers	CAR	10.6	21.7	1.4	1.06	1.21	0.16	2.26	0.15	0.15	0
Atlanta Falcons	ATL	10.3	20.2	2.2	0.94	0.86	0.2	1.8	0.17	0.02	0
San Diego Chargers	SD	10	23	1.6	1.31	1.1	0.21	2.4	0.1	0.09	0.08
Pittsburgh Steelers	PIT	8.9	20.5	1.5	0.68	1.03	0.18	1.71	0.06	0.03	0.03
Kansas City Chiefs	KC	8.6	22.1	1.6	0.87	0.61	0.21	1.48	0.13	0.02	0.05
Dallas Cowboys	DAL	8	17	3	0	1	0	1	0	0	0
Cincinnati Bengals	CIN	7.7	24.9	2	0.51	0.97	0.21	1.49	0.13	0.04	0.02
Indianapolis Colts	IND	7.6	24.8	2.2	0.36	0.98	0.19	1.33	0.22	0.01	0.01
Cleveland Browns	CLE	7.2	26.2	2	0.84	0.92	0.21	1.76	0.13	0.05	0.04
Miami Dolphins	MIA	6.2	24.1	1.5	0.5	0.86	0.21	1.37	0.14	0.03	0.02
Tampa Bay Buccaneers	TB	5.8	25.8	1.4	0.98	0.72	0.17	1.71	0.13	0.03	0.01
San Francisco 49ers	SF	4.6	28.3	2.3	0.69	0.75	0.19	1.44	0.17	0.02	0.02
New York Giants	NYG	4	24	2	1	0	0	1	0	0	0
St. Louis Rams	STL	3.7	31.3	1.7	0.71	0.89	0.18	1.6	0.15	0.03	0.01
Washington Redskins	WAS	3.6	32.3	1.5	0.94	0.68	0.17	1.63	0.15	0.03	0.01
Tennessee Titans	TEN	2.9	28.7	1.4	0.6	0.86	0.18	1.46	0.13	0.03	0.01
