PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	24.5	23.7	35.7	0.664	314	2.74	0.85	20	0.15	0.15
Cam Newton	CAR	21.5	21.4	35.7	0.6	263	1.32	1.25	48	0.62	0.2
Drew Brees	NO	20.6	26.5	39.2	0.675	311	2.52	1.11	4	0.03	0.14
Peyton Manning	DEN	20.2	20.5	31.2	0.658	295	2.47	0.72	0	0.03	0.13
Matthew Stafford	DET	20.1	24.4	37.9	0.645	286	2.5	0.79	4	0.02	0.17
Tony Romo	DAL	20	23.1	33	0.7	293	2.39	0.81	4	0.06	0.17
Robert Griffin III	WAS	20	19.3	32.1	0.602	240	1.53	0.74	44	0.4	0.52
Matt Ryan	ATL	19.4	23.1	38.5	0.599	290	2.22	0.81	6	0.04	0.16
Jake Locker	TEN	18.6	23	37.2	0.618	290	1.48	0.96	20	0.25	0.26
Michael Vick	PHI	18	19.4	35.1	0.553	245	1.04	1.13	51	0.38	0.54
Joe Flacco	BAL	17.4	22	34.8	0.633	281	2.01	0.86	4	0.03	0.38
Eli Manning	NYG	17.2	21.5	34.6	0.623	274	2.05	0.88	1	0.03	0.24
Tom Brady	NE	17	24.1	39.1	0.615	292	1.73	0.89	3	0.04	0.17
Philip Rivers	SD	16.9	24.6	37.6	0.655	294	2.05	1.34	1	0.01	0.28
Josh Freeman	TB	15.7	19.3	32.9	0.587	256	1.3	1.01	19	0.17	0.33
Matt Schaub	HOU	15.4	21.5	34.6	0.62	252	1.66	0.53	1	0.01	0.18
Russell Wilson	SEA	14.8	18.1	32.4	0.558	232	1.21	1.26	25	0.24	0.37
Andy Dalton	CIN	14.1	21.1	36.8	0.574	256	1.15	0.95	12	0.08	0.22
Andrew Luck	IND	13.6	22.9	34.9	0.656	232	1.19	1.16	15	0.16	0.26
Alex Smith	SF	13.4	17.6	28.1	0.626	205	1.27	0.39	10	0.08	0.3
Jay Cutler	CHI	13	16.3	27.5	0.592	206	1.18	0.52	11	0.12	0.38
Ben Roethlisberger	PIT	12.7	18.9	35.6	0.532	232	1.25	0.8	6	0.02	0.32
Matt Cassel	KC	12.6	19.9	35.1	0.566	223	1.01	0.8	13	0.08	0.23
Ryan Fitzpatrick	BUF	12.6	18.3	32.7	0.559	201	1.43	1.41	18	0.08	0.28
Kevin Kolb	ARI	10.9	19.4	34.6	0.562	231	1.25	1.38	5	0.02	0.62
Mark Sanchez	NYJ	10.2	15.7	29.6	0.532	183	0.9	0.8	8	0.12	0.33
Christian Ponder	MIN	9.8	17.8	31.8	0.558	197	0.78	1.02	14	0.04	0.39
Blaine Gabbert	JAC	9.3	18.3	30.1	0.607	181	0.8	0.55	8	0.05	0.55
Sam Bradford	STL	8.9	21.9	37.2	0.59	198	0.76	0.83	3	0.02	0.4
Brandon Weeden	CLE	8.9	18.9	34	0.556	195	0.95	1.49	5	0.04	0.21
Carson Palmer	OAK	8.4	18.3	31.9	0.573	187	0.8	1.13	1	0.02	0.12
Ryan Tannehill	MIA	6.6	14.6	31.6	0.463	149	0.57	1.46	12	0.12	0.35
Tim Tebow	NYJ	2.8	1.2	2.7	0.425	14	0.06	0.05	16	0.12	0.13
Dan Orlovsky	TB	0.6	1	1.7	0.601	13	0.06	0.04	0	0	0.03
Matt Hasselbeck	TEN	0.5	0.9	1.4	0.652	11	0.04	0.03	0	0	0.01
Matt Leinart	OAK	0.5	1	1.7	0.576	10	0.05	0.04	0	0	0.01
Matt Flynn	SEA	0.5	0.6	0.9	0.637	8	0.06	0.04	0	0	0
Nick Foles	PHI	0.4	0.6	1	0.568	7	0.02	0.02	0	0	0.01
Kyle Orton	DAL	0.3	0.4	0.7	0.598	5	0.04	0.02	0	0	0
Matt Moore	MIA	0.3	0.5	1	0.531	6	0.02	0.02	0	0	0.02
Shaun Hill	DET	0.2	0.3	0.4	0.661	3	0.01	0.01	0	0	0
Jason Campbell	CHI	0.2	0.2	0.4	0.61	3	0.02	0.01	0	0	0
Tarvaris Jackson	BUF	0.2	0.4	0.6	0.578	4	0.03	0.03	0	0	0
Charlie Whitehurst	SD	0.2	0.2	0.4	0.569	2	0.01	0.01	0	0	0
Bruce Gradkowski	CIN	0.2	0.4	1	0.455	5	0.01	0.03	0	0	0
Chad Henne	JAC	0.2	0.5	0.8	0.638	4	0.02	0.02	0	0	0.01
Caleb Hanie	DEN	0.2	0.4	0.9	0.484	6	0.02	0.06	0	0	0
Tyrod Taylor	BAL	0.2	0.3	0.5	0.733	4	0.02	0.01	0	0	0
Luke McCown	ATL	0.2	0.2	0.4	0.533	3	0.02	0.02	0	0	0
David Carr	NYG	0.1	0.2	0.4	0.559	3	0.01	0.01	0	0	0
Rex Grossman	WAS	0.1	0.2	0.3	0.523	2	0.01	0.01	0	0	0
Brady Quinn	KC	0.1	0.2	0.3	0.527	2	0.01	0	0	0	0
Drew Stanton	IND	0.1	0.2	0.3	0.617	2	0.01	0.01	0	0	0
Chase Daniel	NO	0.1	0.2	0.2	0.716	2	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.2	0.4	0.556	2	0.01	0.02	0	0	0.01
Joe Webb	MIN	0.1	0.1	0.3	0.505	1	0.01	0.01	0	0.01	0
Colin Kaepernick	SF	0.1	0.2	0.3	0.582	2	0.01	0	0	0	0
T.J. Yates	HOU	0.1	0.1	0.2	0.593	2	0.01	0	0	0	0
Graham Harrell	GB	0.1	0.2	0.4	0.546	2	0.01	0.02	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.4	0.522	3	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.4	0.506	2	0.01	0.01	0	0	0
Derek Anderson	CAR	0	0.1	0.2	0.454	1	0	0	0	0	0
John Skelton	ARI	0	0	0	0	0	0	0	0	0	0
Ryan Mallett	NE	0	0.1	0.2	0.482	1	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
