PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	23.4	23.6	35.5	0.665	306	2.58	0.83	18	0.16	0.14
Cam Newton	CAR	20.9	21	35.4	0.593	260	1.29	1.23	46	0.6	0.2
Matthew Stafford	DET	20.6	24.2	37.5	0.646	288	2.54	0.74	5	0.04	0.16
Drew Brees	NO	20.4	25.8	38.5	0.671	304	2.52	1.09	4	0.04	0.13
Tony Romo	DAL	19.9	22.7	32.4	0.701	290	2.43	0.8	3	0.05	0.21
Robert Griffin III	WAS	19.9	19.3	31.9	0.605	241	1.58	0.67	41	0.36	0.52
Peyton Manning	DEN	19.5	19.8	30.1	0.659	288	2.38	0.74	0	0.02	0.12
Matt Ryan	ATL	18.8	23.4	39.2	0.596	291	2.11	0.86	5	0.04	0.16
Jake Locker	TEN	18.6	23.6	38.1	0.619	294	1.47	1.07	20	0.25	0.2
Joe Flacco	BAL	18.3	22.2	34.9	0.634	290	2.12	0.82	4	0.04	0.4
Tom Brady	NE	17.8	24.1	39.4	0.611	298	1.79	0.84	3	0.06	0.13
Michael Vick	PHI	17.8	19	34.2	0.557	240	1.01	1	50	0.38	0.54
Philip Rivers	SD	17.1	24.2	36.9	0.656	291	2.09	1.3	2	0.02	0.28
Eli Manning	NYG	17	21.8	34.9	0.624	274	1.98	0.85	1	0.03	0.24
Josh Freeman	TB	16.1	20.4	34.7	0.587	266	1.36	1.06	19	0.15	0.31
Matt Schaub	HOU	14.9	21.1	34.4	0.613	247	1.57	0.55	1	0.02	0.18
Andy Dalton	CIN	13.9	21.1	36.7	0.576	256	1.14	0.94	11	0.05	0.22
Russell Wilson	SEA	13.8	17.5	32.1	0.546	223	1.09	1.4	26	0.26	0.39
Andrew Luck	IND	13.7	22.6	34.9	0.649	230	1.24	1.14	14	0.15	0.25
Ryan Fitzpatrick	BUF	12.9	18.3	32.7	0.559	202	1.48	1.39	18	0.07	0.3
Ben Roethlisberger	PIT	12.8	18.6	35.4	0.525	234	1.25	0.83	6	0.04	0.39
