PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	24.2	23.8	35.7	0.667	313	2.71	0.84	19	0.15	0.15
Drew Brees	NO	20.9	26.3	39.1	0.672	311	2.61	1.18	4	0.03	0.1
Cam Newton	CAR	20.9	21.3	35.7	0.596	263	1.29	1.22	46	0.59	0.23
Matthew Stafford	DET	20.5	24.3	37.3	0.652	287	2.54	0.8	5	0.04	0.15
Robert Griffin III	WAS	20.1	19.3	31.9	0.606	242	1.52	0.7	43	0.42	0.52
Tony Romo	DAL	20	22.8	32.6	0.7	291	2.47	0.79	3	0.04	0.2
Peyton Manning	DEN	19.9	20.3	30.6	0.662	291	2.43	0.71	0	0.03	0.13
Matt Ryan	ATL	19.2	23.1	38.5	0.599	289	2.17	0.89	7	0.07	0.17
Jake Locker	TEN	19	23.3	37.7	0.618	291	1.53	1.05	21	0.27	0.19
Michael Vick	PHI	18.2	19.5	35.2	0.554	249	1.06	1.11	49	0.38	0.49
Joe Flacco	BAL	17.7	22.2	34.8	0.637	285	2.02	0.85	4	0.04	0.35
Tom Brady	NE	17.4	24.3	39.4	0.616	295	1.76	0.85	3	0.05	0.17
Philip Rivers	SD	16.9	24.6	37.5	0.656	292	2.05	1.3	1	0.01	0.32
Eli Manning	NYG	16.6	21.6	34.6	0.625	272	1.9	0.85	1	0.03	0.23
Josh Freeman	TB	16.4	20.3	34.8	0.585	266	1.38	1.12	20	0.18	0.33
Matt Schaub	HOU	15.1	21.4	34.8	0.617	252	1.61	0.56	0	0.01	0.18
Russell Wilson	SEA	14.4	17.8	32.2	0.552	228	1.15	1.27	25	0.25	0.4
Andy Dalton	CIN	13.8	21	36.9	0.569	255	1.12	0.98	12	0.06	0.24
Alex Smith	SF	13.5	18	28.4	0.632	206	1.24	0.4	11	0.1	0.3
Andrew Luck	IND	13.4	22.6	34.8	0.648	228	1.2	1.17	15	0.14	0.24
Jay Cutler	CHI	13.3	16.4	27.8	0.588	209	1.25	0.56	11	0.12	0.38
Ryan Fitzpatrick	BUF	13.2	18.1	32.6	0.557	202	1.5	1.43	20	0.1	0.31
Ben Roethlisberger	PIT	12.7	18.6	35.4	0.527	235	1.22	0.89	6	0.05	0.37
Matt Cassel	KC	12.5	20.1	35.5	0.566	228	1.05	0.88	11	0.06	0.26
Kevin Kolb	ARI	10.8	19.4	34.4	0.565	231	1.2	1.31	5	0.03	0.62
Christian Ponder	MIN	9.8	17.8	32.1	0.556	197	0.76	1.09	15	0.06	0.38
Blaine Gabbert	JAC	9.4	17.8	29.7	0.599	181	0.84	0.56	8	0.03	0.57
Mark Sanchez	NYJ	9.3	15.2	29	0.524	176	0.86	0.75	6	0.06	0.33
Brandon Weeden	CLE	9.1	18.4	33.6	0.546	192	1.01	1.48	5	0.04	0.19
Carson Palmer	OAK	8.9	18.8	32.6	0.577	195	0.83	1.1	1	0.02	0.15
Sam Bradford	STL	8.8	21.9	37.2	0.588	202	0.77	0.92	2	0.01	0.41
Ryan Tannehill	MIA	6.5	14.9	32	0.464	154	0.54	1.48	11	0.11	0.34
Tim Tebow	NYJ	2.8	1.1	2.7	0.411	14	0.08	0.05	17	0.11	0.13
Matt Hasselbeck	TEN	0.5	0.7	1.2	0.64	9	0.04	0.03	0	0	0.01
Matt Leinart	OAK	0.5	0.9	1.5	0.618	10	0.05	0.04	0	0	0.01
Kyle Orton	DAL	0.4	0.6	0.9	0.618	7	0.05	0.03	0	0	0
Chad Henne	JAC	0.4	0.7	1.1	0.62	7	0.03	0.03	0	0	0.01
Matt Flynn	SEA	0.4	0.6	1	0.606	8	0.04	0.03	0	0	0.01
Nick Foles	PHI	0.4	0.8	1.3	0.568	9	0.03	0.03	0	0	0.01
Colt McCoy	CLE	0.3	0.4	0.7	0.559	4	0.03	0.03	0	0	0.01
Shaun Hill	DET	0.2	0.3	0.5	0.612	3	0.02	0.01	0	0	0
Charlie Whitehurst	SD	0.2	0.4	0.6	0.565	4	0.01	0.01	0	0	0.01
Bruce Gradkowski	CIN	0.2	0.4	0.8	0.435	4	0.01	0.03	0	0	0.01
Drew Stanton	IND	0.2	0.2	0.3	0.653	2	0.02	0.01	0	0	0
Matt Moore	MIA	0.2	0.4	0.9	0.505	5	0.03	0.03	0	0	0.02
Caleb Hanie	DEN	0.2	0.4	0.8	0.502	6	0.01	0.05	0	0	0
Chase Daniel	NO	0.2	0.3	0.4	0.753	3	0.01	0.01	0	0	0
Rex Grossman	WAS	0.1	0.2	0.5	0.527	3	0.02	0.03	0	0	0.01
Jason Campbell	CHI	0.1	0.1	0.1	0.598	1	0.01	0	0	0	0
Dan Orlovsky	TB	0.1	0.1	0.2	0.616	2	0.01	0.01	0	0	0.01
Derek Anderson	CAR	0.1	0.2	0.4	0.493	2	0.01	0.01	0	0	0.01
Tarvaris Jackson	BUF	0.1	0.3	0.6	0.531	3	0.01	0.03	0	0	0.01
Brady Quinn	KC	0.1	0.2	0.3	0.591	2	0.01	0.01	0	0	0
Joe Webb	MIN	0.1	0.1	0.1	0.5	1	0	0	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.3	0.672	2	0.01	0	0	0	0
Ryan Mallett	NE	0.1	0.1	0.3	0.441	1	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.3	0.5	0.552	3	0.02	0.02	0	0	0.01
Tyrod Taylor	BAL	0.1	0.3	0.4	0.734	3	0.01	0.01	0	0	0
Graham Harrell	GB	0.1	0.2	0.3	0.558	2	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.4	0.507	2	0.01	0.02	0	0	0
Luke McCown	ATL	0.1	0.2	0.4	0.47	2	0.01	0.02	0	0	0
David Carr	NYG	0	0.1	0.2	0.544	1	0	0	0	0	0
John Skelton	ARI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Austin Davis	STL	0	0.1	0.1	0.556	1	0	0	0	0	0
