PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	24	23.3	35	0.664	304	2.69	0.81	20	0.16	0.12
Peyton Manning	DEN	21	20.4	30.6	0.666	303	2.62	0.73	0	0.02	0.12
Cam Newton	CAR	20.6	21.1	35.3	0.598	259	1.27	1.26	46	0.57	0.2
Drew Brees	NO	20.4	26.6	39.4	0.675	312	2.5	1.12	3	0.02	0.14
Matthew Stafford	DET	20	24.2	37.7	0.643	285	2.47	0.82	5	0.03	0.14
Tony Romo	DAL	19.9	22.9	32.4	0.707	290	2.4	0.76	3	0.04	0.19
Jake Locker	TEN	18.9	23.3	37.8	0.617	291	1.52	1.05	21	0.27	0.23
Matt Ryan	ATL	18.4	23.7	39.6	0.597	293	2.02	0.95	6	0.05	0.18
Michael Vick	PHI	18.1	18.9	33.9	0.558	241	1.03	1.01	51	0.39	0.56
Robert Griffin III	WAS	18	19.5	33	0.59	233	1.31	0.79	39	0.34	0.47
Joe Flacco	BAL	17.4	22.2	35.6	0.624	284	1.91	0.82	4	0.05	0.38
Tom Brady	NE	17	23.2	38	0.611	283	1.78	0.81	2	0.04	0.15
Philip Rivers	SD	16.9	23.8	36.9	0.645	289	2.07	1.33	2	0.02	0.27
Eli Manning	NYG	16.6	21.3	34.2	0.623	269	1.95	0.9	1	0.02	0.21
Matt Schaub	HOU	15.8	21.8	35.3	0.618	257	1.72	0.57	1	0.01	0.14
Josh Freeman	TB	15.6	19.4	33.4	0.58	259	1.33	1.08	18	0.14	0.3
Russell Wilson	SEA	14.9	18.3	32.7	0.559	234	1.17	1.25	26	0.26	0.38
Andy Dalton	CIN	13.6	20.5	35.9	0.57	247	1.1	0.94	12	0.06	0.2
Andrew Luck	IND	13.3	22.9	35.4	0.648	230	1.19	1.15	14	0.13	0.25
Alex Smith	SF	13.2	17.9	28.8	0.623	208	1.24	0.41	9	0.07	0.28
Jay Cutler	CHI	13.1	16.4	27.6	0.593	209	1.19	0.53	11	0.13	0.38
