PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	15.3	5.8	98	16.8	0.94	0.05
Julio Jones	ATL	12.5	4.6	84	18.3	0.64	0.06
Miles Austin	DAL	11.7	4.9	75	15.5	0.69	0.05
Roddy White	ATL	11.5	5.5	81	14.7	0.58	0.05
Larry Fitzgerald	ARI	11.3	5.6	90	16.2	0.4	0.04
Demaryius Thomas	DEN	11.2	4	79	19.7	0.56	0.05
Dez Bryant	DAL	11.1	4.6	74	16.2	0.63	0.16
Jordy Nelson	GB	10.9	4.2	73	17.4	0.59	0.05
A.J. Green	CIN	10.9	5.6	83	14.8	0.4	0.06
Steve Smith	CAR	10.8	5.8	92	15.9	0.32	0.17
Andre Johnson	HOU	10.5	4.8	72	14.9	0.56	0.04
Greg Jennings	GB	10.4	4.5	70	15.6	0.59	0.04
Percy Harvin	MIN	9.9	4.5	53	11.8	0.23	0.1
Steve Johnson	BUF	9.8	4.8	71	14.8	0.48	0.04
Brandon Marshall	CHI	9.7	5.8	76	13.1	0.35	0.04
Eric Decker	DEN	9.7	3.9	64	16.3	0.54	0.08
Hakeem Nicks	NYG	9.6	4.4	64	14.5	0.54	0.04
Pierre Garcon	WAS	8.9	4.7	59	12.6	0.51	0.03
Marques Colston	NO	8.8	5.1	69	13.6	0.34	0.06
Jeremy Maclin	PHI	8.8	5.3	68	12.8	0.33	0.05
Torrey Smith	BAL	8.8	3.4	59	17.2	0.46	0.04
Lance Moore	NO	8.7	4	52	13.2	0.58	0.04
Mike Wallace	PIT	8.4	4.3	62	14.3	0.3	0.03
DeSean Jackson	PHI	8.3	4	66	16.5	0.25	0.06
Antonio Brown	PIT	8.3	4.3	62	14.5	0.22	0.06
Victor Cruz	NYG	8.2	3.8	62	16.3	0.34	0.03
Kenny Britt	TEN	8	4.5	68	15	0.24	0.11
Dwayne Bowe	KC	7.9	4.5	64	14.2	0.25	0.04
Reggie Wayne	IND	7.7	5.1	63	12.3	0.25	0.05
Malcom Floyd	SD	7.7	2.8	53	19	0.4	0.02
Anquan Boldin	BAL	7.5	3.9	55	14.2	0.35	0.04
Vincent Jackson	TB	7.4	3.4	58	17.1	0.27	0.03
Sidney Rice	SEA	7	3.8	53	13.9	0.3	0.05
Denarius Moore	OAK	6.7	2.4	40	16.5	0.16	0.03
Titus Young	DET	6.6	3.3	42	12.5	0.42	0.03
Justin Blackmon	JAC	6.5	3.9	52	13.6	0.22	0.03
Santana Moss	WAS	6.4	3.5	46	13.1	0.31	0.04
Laurent Robinson	JAC	6.3	3.7	54	14.7	0.17	0.04
Randall Cobb	GB	6.1	2.5	33	13.6	0.1	0.21
James Jones	GB	6	2.4	39	16.3	0.37	0.05
Domenik Hixon	NYG	5.8	2.2	35	16.5	0.32	0.06
Darrius Heyward-Bey	OAK	5.8	3.2	45	14.2	0.22	0.02
Eddie Royal	SD	5.4	2.8	28	10.1	0.22	0.08
Dexter McCluster	KC	5.3	3.6	34	9.4	0.18	0.11
Mike Williams	TB	5.1	3.3	41	12.5	0.19	0.08
Brandon LaFell	CAR	5	2.8	40	14.5	0.17	0.04
Kevin Ogletree	DAL	4.9	2.8	36	12.8	0.23	0.04
Davone Bess	MIA	4.8	3.8	35	9.4	0.17	0.22
Vincent Brown	SD	4.8	1.9	33	17.6	0.26	0.01
Kendall Wright	TEN	4.8	2.8	37	13.6	0.15	0.03
Nate Washington	TEN	4.6	2.8	33	11.9	0.2	0.03
Devin Hester	CHI	4.5	1.8	21	11.8	0.09	0.21
Austin Collie	IND	4.5	3.7	36	9.8	0.16	0.03
Emmanuel Sanders	PIT	4.5	2.1	28	13.2	0.12	0.08
Aldrick Robinson	WAS	4.5	2.1	30	14.2	0.27	0.02
Robert Meachem	SD	4.4	1.8	29	16.5	0.22	0.01
Kevin Walter	HOU	4.3	2.2	28	13.2	0.25	0.02
