PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	14.9	5.8	96	16.7	0.89	0.04
Brandon Marshall	CHI	12.5	6.3	89	14.3	0.62	0.06
Julio Jones	ATL	12.5	4.6	84	18.3	0.65	0.04
Demaryius Thomas	DEN	11.9	4.2	83	19.8	0.6	0.04
Miles Austin	DAL	11.8	4.8	75	15.8	0.71	0.06
Larry Fitzgerald	ARI	11.5	5.7	92	16.1	0.39	0.05
Roddy White	ATL	11.5	5.6	81	14.6	0.59	0.06
A.J. Green	CIN	11.5	5.9	88	15	0.42	0.04
Dez Bryant	DAL	11.4	4.8	76	15.9	0.64	0.16
Eric Decker	DEN	11	4.1	65	16.2	0.58	0.15
Steve Smith	CAR	10.7	5.8	91	15.7	0.32	0.15
Greg Jennings	GB	10.7	4.6	72	15.8	0.59	0.05
Jordy Nelson	GB	10.5	4	69	17.3	0.58	0.04
Andre Johnson	HOU	10.2	4.7	70	14.7	0.54	0.03
Hakeem Nicks	NYG	9.6	4.3	64	14.9	0.55	0.04
Steve Johnson	BUF	9.5	4.7	68	14.3	0.47	0.03
Percy Harvin	MIN	9.5	4.4	51	11.6	0.21	0.09
Marques Colston	NO	8.9	5.1	69	13.5	0.35	0.06
Pierre Garcon	WAS	8.8	4.6	58	12.8	0.51	0.05
Jeremy Maclin	PHI	8.5	5.3	67	12.7	0.31	0.04
Antonio Brown	PIT	8.5	4.3	64	15	0.23	0.08
Torrey Smith	BAL	8.5	3.4	57	17.1	0.43	0.03
Kenny Britt	TEN	8.4	4.8	72	15	0.24	0.12
Mike Wallace	PIT	8.4	4.3	62	14.5	0.31	0.04
Malcom Floyd	SD	8.3	3	57	19.4	0.43	0.02
Lance Moore	NO	8.2	3.8	50	13.2	0.53	0.05
Victor Cruz	NYG	8.2	3.8	62	16.2	0.35	0.03
DeSean Jackson	PHI	8.1	4.1	67	16.6	0.2	0.06
Dwayne Bowe	KC	7.9	4.4	62	14.1	0.3	0.04
Vincent Jackson	TB	7.8	3.5	61	17.4	0.27	0.03
Anquan Boldin	BAL	7.7	3.8	54	14.3	0.4	0.04
Reggie Wayne	IND	7.6	5.1	63	12.3	0.23	0.04
Denarius Moore	OAK	6.6	2.5	39	16	0.16	0.04
Justin Blackmon	JAC	6.4	3.8	52	13.7	0.21	0.03
Santana Moss	WAS	6.3	3.5	46	13.3	0.29	0.05
James Jones	GB	6.3	2.4	41	17	0.4	0.07
Sidney Rice	SEA	6.1	3.3	44	13.6	0.29	0.04
Laurent Robinson	JAC	6.1	3.6	50	14.1	0.2	0.04
Titus Young	DET	6.1	3.2	38	12.1	0.38	0.03
Jacoby Ford	OAK	6	1.7	26	15.6	0.12	0.28
Randall Cobb	GB	5.9	2.6	35	13.4	0.09	0.24
