PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
New York Giants	NYG	23.9	14.6	4.8	1.43	0.9	0.25	2.32	0.11	0.02	0.03
Cincinnati Bengals	CIN	22.1	14.9	4.3	1.2	1.05	0.23	2.24	0.07	0.03	0.04
Chicago Bears	CHI	18.8	15.5	3.2	0.92	1.17	0.26	2.08	0.06	0.04	0.17
Green Bay Packers	GB	17.3	20.5	3.8	1.58	0.88	0.17	2.46	0.09	0.08	0.17
St. Louis Rams	STL	16.4	22	4.4	1.09	1.33	0.2	2.42	0.08	0.01	0.02
Arizona Cardinals	ARI	15.8	18.6	3.6	0.61	1.13	0.24	1.75	0.15	0.03	0.14
Atlanta Falcons	ATL	15.1	23.2	4.4	1.24	1.3	0.19	2.54	0.09	0.01	0
Baltimore Ravens	BAL	14.7	17.9	2.8	0.99	0.92	0.24	1.91	0.14	0.04	0.05
Philadelphia Eagles	PHI	14.5	24.7	4.6	1.04	1.01	0.21	2.03	0.16	0.03	0.03
San Francisco 49ers	SF	14.4	19.2	1.9	1.6	1.26	0.21	2.85	0.13	0.07	0.1
Houston Texans	HOU	13.8	21.8	3	1.05	1.36	0.21	2.41	0.16	0.03	0.01
Carolina Panthers	CAR	12.7	21.3	3.2	0.99	0.86	0.21	1.85	0.17	0.07	0.02
Pittsburgh Steelers	PIT	12.2	21.2	2.7	1.06	0.96	0.24	2.02	0.12	0.02	0.01
Minnesota Vikings	MIN	10.5	22.5	2.8	0.7	0.83	0.22	1.53	0.11	0.07	0.01
Tennessee Titans	TEN	10.3	22.2	2.5	0.83	0.93	0.23	1.76	0.07	0.02	0.01
Seattle Seahawks	SEA	9.1	25.6	2.4	1.16	0.83	0.18	1.98	0.13	0.08	0.03
Miami Dolphins	MIA	8.8	21.9	1.6	0.77	0.76	0.24	1.53	0.18	0.05	0.05
Kansas City Chiefs	KC	8.7	25.8	2.6	0.81	1.07	0.22	1.87	0.13	0.03	0.04
New York Jets	NYJ	8.4	24.1	1.7	0.9	0.76	0.24	1.67	0.13	0.06	0.07
Jacksonville Jaguars	JAC	6.8	26.7	2.3	0.45	1.04	0.24	1.49	0.21	0.02	0.01
Buffalo Bills	BUF	5.3	30.8	2.3	0.68	0.8	0.21	1.47	0.2	0.03	0.09
San Diego Chargers	SD	5.2	33.1	1.7	1.01	0.72	0.18	1.73	0.1	0.12	0.06
Denver Broncos	DEN	4.9	32.6	1.9	0.67	0.97	0.17	1.65	0.12	0.01	0.13
New England Patriots	NE	4.9	29.9	1.5	0.84	1.05	0.19	1.89	0.09	0.06	0.09
New Orleans Saints	NO	4.7	27.6	1.7	0.9	0.91	0.2	1.82	0.12	0.05	0.02
Cleveland Browns	CLE	4.2	28.5	1.4	0.96	0.86	0.23	1.82	0.13	0.05	0.06
Indianapolis Colts	IND	4	36.7	2	0.54	0.88	0.16	1.42	0.28	0.02	0.01
Washington Redskins	WAS	3.9	27.3	1.6	0.77	0.78	0.24	1.55	0.16	0.05	0.02
Dallas Cowboys	DAL	0	0	0	0	0	0	0	0	0	0
Detroit Lions	DET	0	0	0	0	0	0	0	0	0	0
Oakland Raiders	OAK	0	0	0	0	0	0	0	0	0	0
Tampa Bay Buccaneers	TB	0	0	0	0	0	0	0	0	0	0
