PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
New York Giants	NYG	24	14.4	4.8	1.5	0.94	0.23	2.44	0.13	0.01	0.03
Cincinnati Bengals	CIN	23.5	14.5	4.5	1.3	0.93	0.25	2.23	0.08	0.03	0.03
Chicago Bears	CHI	18.7	15.6	3.1	0.94	1.16	0.24	2.1	0.07	0.04	0.18
Green Bay Packers	GB	17.5	20.7	4.2	1.55	0.82	0.2	2.37	0.09	0.06	0.16
Atlanta Falcons	ATL	16.5	22.5	4.5	1.25	1.35	0.2	2.55	0.09	0.01	0
St. Louis Rams	STL	15.9	22	4.3	1.02	1.28	0.21	2.3	0.07	0.02	0.02
Arizona Cardinals	ARI	15.7	18.6	3.5	0.58	1.14	0.21	1.72	0.14	0.04	0.15
Philadelphia Eagles	PHI	14.1	24.8	4.4	1.12	0.93	0.22	2.05	0.13	0.03	0.03
Baltimore Ravens	BAL	13.5	18.4	2.6	1.03	0.85	0.21	1.88	0.16	0.02	0.04
Carolina Panthers	CAR	13.1	20.6	3.4	0.98	0.86	0.22	1.84	0.2	0.1	0.01
San Francisco 49ers	SF	13	20.2	1.7	1.58	1.19	0.21	2.77	0.12	0.07	0.08
Pittsburgh Steelers	PIT	12.8	20.3	2.9	1.14	1.04	0.22	2.17	0.14	0.03	0.02
Houston Texans	HOU	12.5	22	2.7	1.09	1.31	0.22	2.39	0.14	0.04	0.02
Minnesota Vikings	MIN	10.6	22.5	2.8	0.74	0.77	0.19	1.51	0.1	0.08	0.01
Kansas City Chiefs	KC	10.3	24	2.6	0.81	1.07	0.23	1.88	0.13	0.02	0.04
Tennessee Titans	TEN	9.2	23.1	2.6	0.84	0.82	0.2	1.65	0.07	0.02	0.01
Miami Dolphins	MIA	8.9	21.8	1.6	0.79	0.76	0.24	1.55	0.2	0.06	0.05
Seattle Seahawks	SEA	8.8	25.9	2.3	1.21	0.83	0.18	2.04	0.11	0.07	0.03
New York Jets	NYJ	8.7	23.6	1.9	0.86	0.81	0.23	1.66	0.12	0.06	0.08
Jacksonville Jaguars	JAC	6.8	26.5	2.4	0.47	0.98	0.23	1.45	0.22	0.03	0.01
Buffalo Bills	BUF	6.3	29.5	2.6	0.78	0.84	0.17	1.62	0.23	0.03	0.07
San Diego Chargers	SD	5.8	33.3	1.9	1.1	0.76	0.22	1.86	0.14	0.13	0.07
New Orleans Saints	NO	5.3	27.2	1.8	1.05	0.84	0.18	1.89	0.12	0.06	0.04
New England Patriots	NE	5.1	31.7	1.6	0.85	1.08	0.17	1.94	0.08	0.05	0.09
Denver Broncos	DEN	4.6	34.4	1.7	0.72	0.94	0.16	1.66	0.12	0.01	0.14
Cleveland Browns	CLE	4.2	28.8	1.4	0.93	0.82	0.23	1.75	0.14	0.05	0.06
Indianapolis Colts	IND	4.2	37.2	2	0.56	0.9	0.2	1.46	0.25	0.03	0.01
Washington Redskins	WAS	3.4	28.4	1.7	0.72	0.73	0.23	1.44	0.16	0.04	0.02
Dallas Cowboys	DAL	0	0	0	0	0	0	0	0	0	0
Detroit Lions	DET	0	0	0	0	0	0	0	0	0	0
Oakland Raiders	OAK	0	0	0	0	0	0	0	0	0	0
Tampa Bay Buccaneers	TB	0	0	0	0	0	0	0	0	0	0
