PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
New York Giants	NYG	24.1	14.8	4.8	1.52	0.89	0.25	2.42	0.16	0.02	0.02
Cincinnati Bengals	CIN	23.2	14.9	4.3	1.22	1.01	0.22	2.22	0.09	0.04	0.04
Chicago Bears	CHI	18.4	15.9	3	0.93	1.11	0.22	2.04	0.06	0.05	0.18
Green Bay Packers	GB	16.8	20.8	3.9	1.61	0.8	0.18	2.41	0.11	0.06	0.15
Arizona Cardinals	ARI	16	18.6	3.6	0.61	1.12	0.22	1.74	0.15	0.03	0.16
St. Louis Rams	STL	15.7	22.3	4.3	1.08	1.27	0.21	2.35	0.08	0.02	0.02
San Francisco 49ers	SF	15.5	18.5	1.9	1.64	1.24	0.22	2.88	0.1	0.06	0.1
Atlanta Falcons	ATL	15	23.3	4.3	1.23	1.33	0.2	2.56	0.09	0.02	0
Philadelphia Eagles	PHI	14.9	24.7	4.7	1.09	0.97	0.24	2.06	0.13	0.03	0.02
Baltimore Ravens	BAL	14.5	17.7	2.8	0.9	0.86	0.24	1.77	0.15	0.02	0.05
Houston Texans	HOU	13.5	21.1	3.1	1.04	1.31	0.24	2.36	0.16	0.03	0.01
Carolina Panthers	CAR	12.5	21.2	3.2	0.98	0.83	0.2	1.81	0.21	0.05	0.02
Pittsburgh Steelers	PIT	12.3	20.3	2.7	1.14	1	0.22	2.14	0.16	0.03	0.02
Minnesota Vikings	MIN	10.4	22.7	2.8	0.72	0.74	0.2	1.46	0.09	0.08	0.01
Tennessee Titans	TEN	10.2	22.4	2.6	0.86	0.9	0.22	1.76	0.07	0.01	0
Seattle Seahawks	SEA	9.6	25.2	2.5	1.22	0.87	0.19	2.09	0.1	0.06	0.03
Miami Dolphins	MIA	9	21.2	1.6	0.76	0.72	0.27	1.48	0.18	0.06	0.07
Kansas City Chiefs	KC	8.6	25.3	2.5	0.76	1.08	0.22	1.82	0.15	0.01	0.03
New York Jets	NYJ	8.2	23.4	1.7	0.86	0.77	0.24	1.63	0.1	0.05	0.05
Jacksonville Jaguars	JAC	6.8	26.4	2.4	0.47	0.96	0.24	1.43	0.21	0.02	0.01
San Diego Chargers	SD	5.6	32.9	1.9	0.99	0.77	0.2	1.77	0.14	0.13	0.07
Buffalo Bills	BUF	5.4	30.8	2.4	0.7	0.8	0.21	1.5	0.22	0.03	0.08
Washington Redskins	WAS	5.4	26.8	1.6	0.78	0.74	0.22	1.52	0.15	0.04	0.01
New England Patriots	NE	4.9	29.2	1.6	0.83	1.08	0.17	1.91	0.09	0.04	0.08
Denver Broncos	DEN	4.8	32.3	1.8	0.68	0.97	0.19	1.65	0.11	0	0.12
New Orleans Saints	NO	4.6	27.8	1.7	0.93	0.84	0.2	1.77	0.1	0.05	0.03
Cleveland Browns	CLE	4.2	29.3	1.4	0.9	0.8	0.21	1.7	0.16	0.04	0.07
Indianapolis Colts	IND	4.1	36.7	2	0.58	0.87	0.17	1.45	0.27	0.03	0.01
Dallas Cowboys	DAL	0	0	0	0	0	0	0	0	0	0
Detroit Lions	DET	0	0	0	0	0	0	0	0	0	0
Oakland Raiders	OAK	0	0	0	0	0	0	0	0	0	0
Tampa Bay Buccaneers	TB	0	0	0	0	0	0	0	0	0	0
