PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Cincinnati Bengals	CIN	20.4	15.6	4.1	1.21	0.87	0.23	2.07	0.13	0.03	0.05
New England Patriots	NE	20.2	18.4	4.8	1.29	1.3	0.2	2.58	0.07	0.03	0.08
Oakland Raiders	OAK	19.8	17.2	4.1	1.28	0.98	0.24	2.26	0.12	0.02	0.04
Houston Texans	HOU	18.6	16.8	4.2	0.85	1.17	0.23	2.02	0.07	0.03	0.02
Pittsburgh Steelers	PIT	17.1	16.6	2.4	0.84	1.26	0.24	2.1	0.17	0.03	0.03
Dallas Cowboys	DAL	15.9	19.4	4.4	0.96	0.91	0.22	1.87	0.15	0.03	0.01
San Diego Chargers	SD	14.6	19.6	3.2	1.11	0.8	0.21	1.91	0.09	0.08	0.09
Miami Dolphins	MIA	14.5	17.2	1.7	1.16	1.09	0.26	2.25	0.11	0.05	0.07
Washington Redskins	WAS	14.1	19.4	3.3	0.77	1.15	0.22	1.93	0.12	0.03	0.02
New York Giants	NYG	13.8	19.3	2.5	1.21	1.36	0.2	2.57	0.15	0.02	0.02
New York Jets	NYJ	13.2	22.3	3.3	0.91	0.92	0.25	1.83	0.11	0.06	0.07
Green Bay Packers	GB	12.8	24.4	3.4	0.93	1.01	0.21	0.93	0.2	0	0
Philadelphia Eagles	PHI	12.3	24.8	3.6	0.94	1.14	0.24	2.08	0.19	0.03	0.02
Baltimore Ravens	BAL	12.3	22.3	2.6	1.26	1.04	0.23	2.3	0.12	0.03	0.03
Indianapolis Colts	IND	12.2	20.2	3.1	0.81	0.95	0.21	1.76	0.07	0.02	0.01
St. Louis Rams	STL	12.2	25.1	4	0.91	1.33	0.19	2.23	0.09	0.02	0.01
Minnesota Vikings	MIN	11.7	22.3	3.4	0.78	0.79	0.22	1.57	0.13	0.08	0.01
Kansas City Chiefs	KC	10.8	23.8	1.5	1.46	1.26	0.21	2.7	0.18	0.02	0.04
San Francisco 49ers	SF	10.6	23.4	2.1	1.19	1	0.22	2.19	0.14	0.07	0.1
Buffalo Bills	BUF	10.2	23.7	2	1.14	0.91	0.21	2.05	0.3	0.04	0.13
Detroit Lions	DET	9.8	26.8	3.6	0.61	0.9	0.23	1.51	0.16	0.04	0.01
New Orleans Saints	NO	9.7	24.9	2.3	1.01	0.88	0.19	1.89	0.1	0.04	0.05
Seattle Seahawks	SEA	7.2	25.8	2	0.84	0.89	0.2	1.73	0.12	0.06	0.03
Chicago Bears	CHI	7	29.9	2.3	0.9	0.93	0.22	0.9	0.15	0	0
Atlanta Falcons	ATL	6.9	26.8	1.5	0.91	1.29	0.2	2.21	0.08	0.01	0.01
Cleveland Browns	CLE	5.8	26.1	1.3	0.92	0.78	0.22	1.7	0.19	0.04	0.06
Jacksonville Jaguars	JAC	5.6	24.3	1.3	0.56	0.74	0.24	1.3	0.09	0.02	0
Arizona Cardinals	ARI	4.4	33.4	1.7	0.62	0.97	0.2	1.59	0.17	0.05	0.11
Denver Broncos	DEN	4.3	27.8	1.8	0.68	0.72	0.22	1.4	0.12	0.02	0.15
Carolina Panthers	CAR	4.3	29.3	1.7	0.95	0.71	0.2	1.66	0.14	0.1	0.01
Tampa Bay Buccaneers	TB	4.1	27.9	1.4	1.01	0.85	0.21	1.86	0.13	0.04	0.01
Tennessee Titans	TEN	3.4	27.2	1.4	0.81	0.89	0.2	1.7	0.13	0.02	0.01
