PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Cincinnati Bengals	CIN	22.3	14.3	4	1.28	0.85	0.23	2.13	0.12	0.03	0.04
Oakland Raiders	OAK	22.1	16.9	4.4	1.39	0.98	0.24	2.37	0.11	0.11	0.02
New England Patriots	NE	20.6	17.7	4.8	1.25	1.29	0.2	2.54	0.08	0.03	0.08
Pittsburgh Steelers	PIT	17.5	16.3	2.5	0.83	1.26	0.23	2.08	0.17	0.02	0.02
Houston Texans	HOU	17.5	17.2	4.2	0.83	1.2	0.21	2.04	0.08	0.03	0.02
Dallas Cowboys	DAL	15.8	19.9	4.3	0.94	0.91	0.22	1.85	0.14	0.04	0.01
San Diego Chargers	SD	14.1	20.4	3.3	1.21	0.88	0.21	2.09	0.1	0.07	0.09
New York Giants	NYG	13.9	19.1	2.6	1.23	1.36	0.2	2.59	0.16	0.02	0.02
St. Louis Rams	STL	13.7	23.7	4	0.93	1.33	0.21	2.26	0.1	0.02	0.02
Green Bay Packers	GB	13.6	23.2	3.7	0.92	1.05	0.21	1.98	0.18	0.07	0.13
Washington Redskins	WAS	13.6	19.4	3.1	0.78	1.12	0.22	1.89	0.13	0.04	0.01
New York Jets	NYJ	13.2	22.5	3.4	0.91	0.92	0.23	1.83	0.11	0.06	0.06
Minnesota Vikings	MIN	12.6	21.9	3.5	0.83	0.82	0.21	1.65	0.13	0.08	0.01
Philadelphia Eagles	PHI	12.2	23.9	3.4	0.97	1.12	0.22	2.09	0.16	0.03	0.02
Indianapolis Colts	IND	12	20.3	3.1	0.76	0.89	0.2	1.65	0.08	0.02	0.01
Miami Dolphins	MIA	12	19.9	1.6	1.17	1.14	0.25	2.3	0.12	0.05	0.07
Baltimore Ravens	BAL	11.8	22.9	2.5	1.26	1	0.22	2.26	0.12	0.02	0.03
Kansas City Chiefs	KC	11.1	23.7	1.6	1.47	1.33	0.18	2.8	0.18	0.02	0.05
Buffalo Bills	BUF	10.6	23.6	2.2	1.21	0.91	0.2	2.11	0.29	0.04	0.12
San Francisco 49ers	SF	10.3	23.5	2	1.18	0.96	0.23	2.14	0.12	0.06	0.1
Detroit Lions	DET	10	26.7	3.6	0.6	0.93	0.24	1.52	0.17	0.05	0.02
New Orleans Saints	NO	8.3	25	2.3	1	0.85	0.19	1.85	0.1	0.05	0.04
Seattle Seahawks	SEA	7.2	25.8	1.9	0.85	0.9	0.21	1.75	0.13	0.07	0.03
Atlanta Falcons	ATL	6.6	26.6	1.5	0.85	1.23	0.21	2.02	0.09	0.02	0.01
Chicago Bears	CHI	6.6	30	2.3	0.9	0.88	0.21	1.79	0.16	0.04	0.09
Denver Broncos	DEN	6.1	26.1	1.7	0.65	0.71	0.23	1.36	0.12	0.01	0.16
Cleveland Browns	CLE	5.7	26.1	1.3	0.93	0.74	0.23	1.67	0.2	0.04	0.06
Jacksonville Jaguars	JAC	5.7	24.9	1.2	0.57	0.77	0.23	1.34	0.1	0.02	0
Carolina Panthers	CAR	4.7	29.2	1.7	0.99	0.69	0.2	1.68	0.15	0.15	0.01
Arizona Cardinals	ARI	4.6	33.9	1.7	0.64	0.97	0.21	1.61	0.17	0.06	0.11
Tampa Bay Buccaneers	TB	4.1	28.6	1.4	0.94	0.83	0.2	1.77	0.12	0.04	0.01
Tennessee Titans	TEN	3.6	27.8	1.4	0.85	0.93	0.21	1.79	0.14	0.02	0.01
