PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
New England Patriots	NE	20.3	16.9	3.7	1.72	0.95	0.2	2.67	0.08	0.05	0.13
Oakland Raiders	OAK	19.8	17.9	4.3	1.24	1.01	0.25	2.25	0.11	0.12	0.02
Cincinnati Bengals	CIN	19.5	15.8	3.9	0.98	0.9	0.24	1.87	0.1	0.03	0.05
Pittsburgh Steelers	PIT	18.9	14.9	2.6	0.85	1.15	0.26	2	0.13	0.02	0.03
Houston Texans	HOU	15.7	19.1	4	0.81	1.21	0.21	2.02	0.09	0.04	0.02
St. Louis Rams	STL	15.3	22.5	4.4	1.04	1.2	0.23	2.24	0.09	0.02	0.01
Washington Redskins	WAS	14.2	19.5	3.4	0.74	1.17	0.21	1.91	0.14	0.02	0.02
New York Giants	NYG	14.1	20	2.6	1.27	1.35	0.19	2.62	0.15	0.02	0.02
San Diego Chargers	SD	13.8	20	3.6	1.07	0.68	0.24	1.76	0.12	0.07	0.08
Indianapolis Colts	IND	13.6	20	3.3	0.88	0.89	0.21	1.76	0.07	0.01	0.02
Dallas Cowboys	DAL	13.3	24.8	4.2	0.95	0.93	0.18	1.88	0.14	0.04	0.01
Green Bay Packers	GB	13.3	22.7	3.2	1.02	1	0.21	2.02	0.18	0.08	0.08
Philadelphia Eagles	PHI	12	23.6	3.5	0.84	1.14	0.21	1.98	0.14	0.03	0.02
Miami Dolphins	MIA	11.6	19.6	1.6	1.26	1.12	0.25	2.38	0.11	0.03	0.02
New York Jets	NYJ	11.6	23.8	3.3	0.81	0.98	0.24	1.79	0.11	0.08	0.01
Baltimore Ravens	BAL	11.3	22.2	2.6	1.06	1	0.23	2.06	0.1	0.02	0.02
Minnesota Vikings	MIN	11.1	24.7	3.4	0.73	0.86	0.2	1.55	0.16	0.12	0.01
Buffalo Bills	BUF	11	23.5	2.5	1.08	0.91	0.22	1.98	0.29	0.04	0.13
Kansas City Chiefs	KC	10.2	23.5	1.6	1.44	0.99	0.22	2.43	0.16	0.02	0.05
Detroit Lions	DET	7.3	29.7	3.3	0.64	0.88	0.21	1.52	0.15	0.05	0.01
Cleveland Browns	CLE	7	24.8	1.4	0.79	0.76	0.23	1.55	0.16	0.04	0.07
Atlanta Falcons	ATL	6.8	26.5	1.4	0.88	1.3	0.19	2.18	0.06	0.02	0
San Francisco 49ers	SF	6.6	27.4	2	1.09	1.01	0.2	2.1	0.15	0.08	0.07
Chicago Bears	CHI	6	32.5	2.1	0.77	0.81	0.17	1.58	0.17	0.06	0.12
Denver Broncos	DEN	6	26.2	1.7	0.62	0.69	0.24	1.31	0.12	0.02	0.18
Jacksonville Jaguars	JAC	6	24.6	1.3	0.65	0.81	0.2	1.4	0.1	0.02	0
New Orleans Saints	NO	5.9	27.7	2.2	0.95	0.88	0.19	1.82	0.11	0.05	0.04
Seattle Seahawks	SEA	5.3	28.8	2	0.81	0.93	0.18	1.74	0.14	0.09	0.02
Carolina Panthers	CAR	4.7	32.1	1.7	0.93	0.7	0.18	1.63	0.15	0.16	0
Arizona Cardinals	ARI	4.3	35.3	1.6	0.59	1.01	0.19	1.6	0.26	0.05	0.1
Tampa Bay Buccaneers	TB	4.1	29.5	1.4	0.95	0.86	0.19	1.81	0.12	0.06	0
Tennessee Titans	TEN	3.8	27.8	1.5	0.9	0.93	0.22	1.84	0.12	0.02	0.01
