PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Cincinnati Bengals	CIN	20.4	15.6	4.1	1.2	0.85	0.22	2.05	0.12	0.04	0.04
New England Patriots	NE	20.3	18.3	4.9	1.27	1.28	0.21	2.55	0.07	0.03	0.09
Houston Texans	HOU	19.6	15.4	4.3	0.86	1.27	0.23	2.14	0.08	0.03	0.02
Oakland Raiders	OAK	19.1	17.9	4.3	1.23	1.01	0.25	2.23	0.11	0.02	0.03
Pittsburgh Steelers	PIT	17.4	16.5	2.4	0.84	1.26	0.24	2.1	0.18	0.02	0.04
Dallas Cowboys	DAL	15.6	19.6	4.2	0.95	0.9	0.2	1.85	0.13	0.04	0.01
San Diego Chargers	SD	14.4	19.9	3.2	1.08	0.8	0.21	1.87	0.1	0.07	0.09
New York Giants	NYG	13.9	19.2	2.5	1.25	1.33	0.2	2.58	0.15	0.02	0.02
Washington Redskins	WAS	13.9	19.4	3.3	0.78	1.09	0.22	1.87	0.12	0.04	0.02
St. Louis Rams	STL	13.4	24.8	4	0.89	1.29	0.2	2.18	0.11	0.02	0.02
New York Jets	NYJ	13.3	22.8	3.3	0.92	0.9	0.24	1.82	0.12	0.07	0.08
Miami Dolphins	MIA	13.1	18.4	1.7	1.18	1.1	0.22	2.28	0.11	0.06	0.07
Green Bay Packers	GB	13	24.1	3.4	0.99	1.03	0.21	2.01	0.2	0.07	0.11
Baltimore Ravens	BAL	12.5	22.7	2.6	1.29	1.03	0.24	2.32	0.1	0.03	0.04
Indianapolis Colts	IND	12	20.9	3.1	0.79	0.9	0.21	1.7	0.08	0.02	0.01
Minnesota Vikings	MIN	12	22.8	3.4	0.82	0.8	0.21	1.62	0.13	0.09	0.01
Philadelphia Eagles	PHI	10.8	25.2	3.6	0.92	1.13	0.24	2.02	0.2	0.03	0.02
Kansas City Chiefs	KC	10.7	23.3	1.4	1.45	1.26	0.19	2.69	0.18	0.02	0.04
San Francisco 49ers	SF	10.5	23.3	2.1	1.17	0.99	0.23	2.16	0.13	0.07	0.1
Buffalo Bills	BUF	10.4	23.3	2	1.16	0.9	0.23	2.06	0.31	0.04	0.14
Detroit Lions	DET	9.9	26.8	3.5	0.62	0.94	0.21	1.56	0.16	0.05	0.02
New Orleans Saints	NO	8.3	25.3	2.3	1.01	0.85	0.2	1.86	0.11	0.04	0.04
Seattle Seahawks	SEA	7	25.6	1.9	0.84	0.89	0.22	1.73	0.13	0.07	0.03
Chicago Bears	CHI	6.9	30	2.3	0.95	0.85	0.19	1.8	0.16	0.04	0.13
Jacksonville Jaguars	JAC	5.8	24.5	1.3	0.57	0.76	0.22	1.34	0.1	0.02	0.01
Cleveland Browns	CLE	5.7	26	1.3	0.91	0.77	0.22	1.68	0.19	0.04	0.06
Tennessee Titans	TEN	5.4	26.8	1.4	0.83	0.86	0.22	1.69	0.13	0.02	0.01
Atlanta Falcons	ATL	4.9	27.2	1.4	0.92	1.27	0.2	2.19	0.07	0.02	0
Carolina Panthers	CAR	4.5	29.4	1.7	0.98	0.71	0.21	1.69	0.15	0.1	0.02
Arizona Cardinals	ARI	4.3	33.5	1.6	0.62	1.01	0.2	1.63	0.17	0.05	0.1
Denver Broncos	DEN	4.2	27.5	1.8	0.63	0.7	0.22	1.32	0.13	0.02	0.16
Tampa Bay Buccaneers	TB	4.1	28.5	1.4	0.96	0.85	0.21	1.8	0.13	0.05	0.01
