PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Dan Bailey	DAL	10.9	2.29	2.65	1.55	0.55	0.19	3.46	3.51
Stephen Gostkowski	NE	10.1	2.17	2.57	1.4	0.53	0.24	2.86	2.9
Garrett Hartley	NO	10	2.04	2.31	1.23	0.62	0.19	3.25	3.3
Robbie Gould	CHI	9.7	1.97	2.44	1.24	0.48	0.26	3.03	3.08
Shaun Suisham	PIT	9.7	2.29	2.8	1.53	0.58	0.18	2.25	2.28
Jay Feely	ARI	9.6	2.09	2.49	1.3	0.54	0.25	2.57	2.61
Alex Henery	PHI	9.6	2.04	2.35	1.34	0.54	0.16	2.98	3.03
Mason Crosby	GB	9.1	1.62	2.02	1.03	0.4	0.19	3.66	3.71
Matt Bryant	ATL	8.9	1.8	2.05	1.12	0.5	0.17	3.04	3.08
Nate Kaeding	SD	8.7	1.88	2.24	1.3	0.44	0.14	2.66	2.7
Connor Barth	TB	8.7	1.97	2.19	1.27	0.54	0.15	2.35	2.38
Shayne Graham	HOU	8.6	1.74	2.16	1.22	0.4	0.12	3.09	3.14
Matt Prater	DEN	8.5	1.56	2	1.05	0.36	0.15	3.37	3.42
Rian Lindell	BUF	8.4	1.7	2.04	1.04	0.46	0.19	2.72	2.76
Jason Hanson	DET	8.3	1.53	1.79	0.98	0.44	0.12	3.4	3.45
Sebastian Janikowski	OAK	8.2	1.79	2.12	1.13	0.46	0.19	2.22	2.25
Lawrence Tynes	NYG	8.2	1.48	1.92	1.09	0.27	0.12	3.38	3.43
Mike Nugent	CIN	8.2	1.73	2.05	1.06	0.5	0.16	2.58	2.62
Justin Tucker	BAL	8.2	1.69	2.04	1.1	0.44	0.15	2.68	2.72
Josh Scobee	JAC	8.1	1.88	2.14	1.17	0.54	0.17	1.92	1.94
Adam Vinatieri	IND	8	1.63	1.86	0.95	0.53	0.15	2.7	2.74
David Akers	SF	8	1.76	2.05	1.13	0.48	0.14	2.24	2.28
Rob Bironas	TEN	7.9	1.73	1.98	1.01	0.53	0.19	2.16	2.2
Justin Medlock	CAR	7.9	1.63	2.02	1.1	0.38	0.16	2.51	2.55
Ryan Succop	KC	7.8	1.72	2.1	1.18	0.42	0.12	2.26	2.29
Billy Cundiff	WAS	7.5	1.51	1.86	1.02	0.38	0.1	2.66	2.7
Steve Hauschka	SEA	7.4	1.67	1.99	1.03	0.47	0.18	1.86	1.89
Nick Folk	NYJ	7.3	1.42	1.84	0.94	0.34	0.14	2.61	2.65
Dan Carpenter	MIA	7.3	1.69	2	1.02	0.48	0.19	1.7	1.72
Greg Zuerlein	STL	7.1	1.73	2.1	1.21	0.4	0.12	1.59	1.62
Phil Dawson	CLE	5.8	1.36	1.56	0.78	0.44	0.14	1.33	1.35
Blair Walsh	MIN	5.8	1.27	1.55	0.79	0.36	0.13	1.63	1.66
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
