PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Dan Bailey	DAL	10.9	2.3	2.62	1.56	0.54	0.19	3.41	3.46
Stephen Gostkowski	NE	10.3	2.21	2.65	1.41	0.56	0.24	3	3.04
Garrett Hartley	NO	9.9	2.05	2.36	1.26	0.58	0.21	3.09	3.14
Shaun Suisham	PIT	9.7	2.31	2.81	1.55	0.57	0.19	2.22	2.25
Robbie Gould	CHI	9.6	1.98	2.4	1.21	0.54	0.23	3.04	3.09
Mason Crosby	GB	9.4	1.69	2.11	1.07	0.41	0.22	3.7	3.76
Alex Henery	PHI	9.4	1.99	2.32	1.35	0.49	0.15	2.95	3
Jay Feely	ARI	9.1	1.99	2.43	1.27	0.48	0.24	2.39	2.42
Matt Bryant	ATL	8.9	1.77	1.99	1.08	0.51	0.18	3.04	3.08
Shayne Graham	HOU	8.8	1.77	2.21	1.24	0.41	0.12	3.08	3.12
Connor Barth	TB	8.7	1.93	2.19	1.22	0.54	0.18	2.34	2.37
Mike Nugent	CIN	8.6	1.87	2.18	1.21	0.49	0.18	2.43	2.46
Matt Prater	DEN	8.6	1.68	2.09	1.14	0.39	0.16	3.13	3.17
Jason Hanson	DET	8.5	1.59	1.86	1.02	0.41	0.16	3.25	3.3
Nate Kaeding	SD	8.5	1.76	2.06	1.15	0.47	0.14	2.76	2.8
Rian Lindell	BUF	8.4	1.7	2.05	1.06	0.44	0.2	2.76	2.8
Justin Tucker	BAL	8.3	1.66	1.97	1.07	0.45	0.14	2.93	2.98
Josh Scobee	JAC	8.2	1.93	2.19	1.14	0.6	0.19	1.88	1.91
Adam Vinatieri	IND	8.1	1.64	1.85	0.97	0.49	0.17	2.67	2.71
Sebastian Janikowski	OAK	8.1	1.79	2.14	1.19	0.45	0.15	2.27	2.31
Rob Bironas	TEN	8.1	1.81	2.03	1.09	0.54	0.18	2.08	2.11
Lawrence Tynes	NYG	8	1.4	1.85	1.02	0.28	0.1	3.5	3.55
Ryan Succop	KC	7.8	1.73	2.12	1.17	0.42	0.14	2.25	2.28
Justin Medlock	CAR	7.8	1.58	1.92	1.07	0.34	0.16	2.55	2.59
David Akers	SF	7.6	1.62	1.96	1.04	0.43	0.15	2.32	2.35
Steve Hauschka	SEA	7.5	1.73	2.07	1.11	0.47	0.15	1.88	1.9
Billy Cundiff	WAS	7.2	1.41	1.75	0.96	0.34	0.11	2.65	2.69
Greg Zuerlein	STL	7.1	1.71	2.14	1.19	0.39	0.13	1.53	1.55
Nick Folk	NYJ	6.9	1.34	1.74	0.91	0.33	0.1	2.55	2.59
Dan Carpenter	MIA	6.9	1.58	1.88	1.03	0.4	0.16	1.66	1.68
Phil Dawson	CLE	6.2	1.44	1.65	0.78	0.49	0.17	1.39	1.41
Blair Walsh	MIN	5.6	1.2	1.47	0.72	0.34	0.14	1.6	1.63
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
