PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	10.4	2.24	2.65	1.39	0.6	0.25	2.92	2.96
Dan Bailey	DAL	10.4	2.26	2.64	1.52	0.6	0.14	3.22	3.27
Garrett Hartley	NO	10.1	2.11	2.41	1.28	0.65	0.18	3.2	3.24
Shaun Suisham	PIT	9.6	2.31	2.73	1.56	0.59	0.16	2.19	2.22
Alex Henery	PHI	9.5	1.99	2.26	1.25	0.56	0.19	2.98	3.03
Jay Feely	ARI	9.2	2.03	2.42	1.24	0.54	0.25	2.38	2.41
Matt Bryant	ATL	9.1	1.83	2.1	1.06	0.58	0.19	3.09	3.13
Shayne Graham	HOU	9	1.83	2.2	1.25	0.44	0.14	3.08	3.12
Mason Crosby	GB	8.8	1.57	1.94	1.05	0.38	0.13	3.71	3.76
Robbie Gould	CHI	8.7	1.77	2.22	1.14	0.47	0.16	2.94	2.98
Connor Barth	TB	8.7	1.95	2.18	1.3	0.51	0.14	2.4	2.44
Nate Kaeding	SD	8.6	1.83	2.19	1.19	0.49	0.15	2.7	2.74
Rian Lindell	BUF	8.4	1.69	2.05	1.03	0.46	0.2	2.74	2.78
Ryan Succop	KC	8.4	1.84	2.19	1.23	0.46	0.14	2.5	2.54
Steve Hauschka	SEA	8.3	1.83	2.16	1.12	0.49	0.22	2.12	2.16
Jason Hanson	DET	8.2	1.45	1.8	0.96	0.36	0.13	3.43	3.48
Mike Nugent	CIN	8.2	1.73	2.05	1.09	0.48	0.17	2.54	2.58
Josh Scobee	JAC	8.1	1.88	2.17	1.16	0.55	0.16	1.99	2.02
Matt Prater	DEN	8.1	1.45	1.82	1	0.33	0.12	3.33	3.38
Adam Vinatieri	IND	8	1.6	1.79	0.95	0.49	0.16	2.72	2.76
Sebastian Janikowski	OAK	8	1.79	2.09	1.18	0.46	0.14	2.24	2.28
Justin Tucker	BAL	8	1.65	2	1.08	0.44	0.13	2.65	2.69
Lawrence Tynes	NYG	7.9	1.37	1.79	0.95	0.29	0.12	3.44	3.49
Rob Bironas	TEN	7.7	1.64	1.85	0.89	0.54	0.2	2.21	2.24
Justin Medlock	CAR	7.7	1.59	1.96	1.08	0.38	0.13	2.5	2.54
David Akers	SF	7.4	1.61	1.92	1.06	0.42	0.12	2.24	2.27
Billy Cundiff	WAS	7.4	1.59	1.91	1.14	0.34	0.1	2.36	2.4
Dan Carpenter	MIA	7.2	1.66	1.98	1	0.49	0.16	1.71	1.73
Greg Zuerlein	STL	7.2	1.75	2.21	1.2	0.43	0.12	1.64	1.66
Nick Folk	NYJ	6.8	1.36	1.72	0.91	0.35	0.1	2.4	2.43
Phil Dawson	CLE	6	1.36	1.58	0.75	0.47	0.15	1.49	1.51
Blair Walsh	MIN	5.6	1.18	1.55	0.77	0.26	0.15	1.64	1.66
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Neil Rackers	WAS	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
