PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Dan Bailey	DAL	10.7	2.26	2.63	1.56	0.54	0.15	3.47	3.52
Stephen Gostkowski	NE	10.2	2.16	2.58	1.34	0.57	0.24	2.96	3.01
Garrett Hartley	NO	9.9	2.03	2.3	1.25	0.58	0.2	3.21	3.26
Shaun Suisham	PIT	9.7	2.28	2.79	1.53	0.56	0.2	2.23	2.26
Robbie Gould	CHI	9.5	1.91	2.35	1.2	0.48	0.22	3.13	3.18
Mason Crosby	GB	9.4	1.72	2.12	1.11	0.42	0.19	3.72	3.77
Alex Henery	PHI	9.4	1.98	2.31	1.3	0.52	0.15	2.98	3.02
Shayne Graham	HOU	9.2	1.92	2.33	1.36	0.42	0.14	3.01	3.05
Matt Bryant	ATL	9.2	1.83	2.1	1.05	0.57	0.21	3.05	3.1
Jay Feely	ARI	8.9	1.97	2.37	1.25	0.5	0.22	2.35	2.39
Mike Nugent	CIN	8.8	1.88	2.17	1.16	0.54	0.18	2.58	2.62
Matt Prater	DEN	8.6	1.61	1.98	1.06	0.37	0.19	3.2	3.24
Sebastian Janikowski	OAK	8.5	1.9	2.24	1.25	0.48	0.16	2.31	2.34
Nate Kaeding	SD	8.5	1.78	2.06	1.14	0.49	0.14	2.69	2.73
Connor Barth	TB	8.5	1.91	2.13	1.27	0.5	0.14	2.39	2.42
Justin Tucker	BAL	8.5	1.68	2.01	1.1	0.43	0.15	3.03	3.07
Rian Lindell	BUF	8.4	1.69	2.04	1.07	0.44	0.18	2.78	2.83
Jason Hanson	DET	8.1	1.51	1.81	1.01	0.37	0.13	3.15	3.2
Adam Vinatieri	IND	8.1	1.7	1.92	0.98	0.57	0.15	2.56	2.59
Rob Bironas	TEN	8	1.78	2	1.04	0.56	0.18	2.15	2.19
Ryan Succop	KC	8	1.82	2.23	1.26	0.44	0.11	2.26	2.29
David Akers	SF	7.9	1.71	2	1.09	0.46	0.16	2.28	2.32
Josh Scobee	JAC	7.9	1.83	2.09	1.1	0.54	0.18	1.89	1.92
Lawrence Tynes	NYG	7.9	1.33	1.78	0.93	0.29	0.11	3.54	3.59
Justin Medlock	CAR	7.8	1.63	2.01	1.1	0.37	0.15	2.51	2.55
Steve Hauschka	SEA	7.4	1.68	2.07	1.08	0.46	0.15	1.87	1.9
Greg Zuerlein	STL	7.4	1.82	2.24	1.3	0.41	0.12	1.55	1.57
Nick Folk	NYJ	7.3	1.43	1.81	0.97	0.33	0.14	2.57	2.6
Billy Cundiff	WAS	7.1	1.36	1.7	0.93	0.34	0.09	2.74	2.79
Dan Carpenter	MIA	7	1.62	1.97	1	0.46	0.16	1.68	1.71
Phil Dawson	CLE	6.1	1.41	1.63	0.77	0.46	0.18	1.37	1.39
Blair Walsh	MIN	5.6	1.2	1.46	0.71	0.35	0.14	1.65	1.67
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
