PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Ahmad Bradshaw	NYG	16.2	19.2	82	4.3	0.82	3.3	26	0.14	0.2
Arian Foster	HOU	15.3	19.2	73	3.8	0.64	3.9	35	0.18	0.22
DeMarco Murray	DAL	15.1	19.2	90	4.71	0.52	3.2	25	0.13	0.19
BenJarvus Green-Ellis	CIN	14.4	16.7	87	5.17	0.88	0.6	6	0.03	0.15
Fred Jackson	BUF	14.3	14.8	75	5.08	0.52	3.4	31	0.15	0.15
Ray Rice	BAL	14.1	15.7	69	4.4	0.41	4.7	40	0.19	0.2
LeSean McCoy	PHI	14.1	15.6	65	4.14	0.74	4.1	26	0.15	0.19
Rashad Jennings	JAC	14	12.2	78	6.37	0.64	2.3	21	0.1	0.12
Jamaal Charles	KC	13.6	13	79	6.11	0.49	2.3	20	0.18	0.19
Matt Forte	CHI	13.5	13.3	62	4.62	0.45	3.9	38	0.19	0.14
Darren McFadden	OAK	13.2	16.6	67	4.04	0.5	3	28	0.17	0.17
Steven Jackson	STL	12.9	16.4	67	4.11	0.45	3.7	30	0.14	0.17
Marshawn Lynch	SEA	12.6	15.5	65	4.17	0.71	2	17	0.1	0.16
Chris Johnson	TEN	11.6	15.8	67	4.25	0.42	2.9	22	0.1	0.18
Ryan Mathews	SD	11.6	13.4	66	4.92	0.46	3.1	21	0.09	0.17
Frank Gore	SF	11.3	14.9	63	4.26	0.52	2	16	0.08	0.13
Darren Sproles	NO	11.2	4.3	21	5.04	0.17	5.5	45	0.31	0.16
Adrian Peterson	MIN	11.2	13.2	72	5.47	0.59	0.7	5	0.02	0.13
Reggie Bush	MIA	11	13.8	60	4.35	0.35	3.3	22	0.16	0.15
Jonathan Stewart	CAR	11	9.2	51	5.58	0.35	3.6	30	0.17	0.13
Rashard Mendenhall	PIT	10.8	14	63	4.46	0.67	0.8	6	0.03	0.13
Trent Richardson	CLE	10.8	14.1	54	3.81	0.34	3.1	27	0.16	0.17
Peyton Hillis	KC	10.7	15.4	66	4.3	0.47	1.7	11	0.08	0.17
Kevin Smith	DET	10.6	12.2	47	3.86	0.41	2.5	24	0.21	0.13
DeAngelo Williams	CAR	10.3	9.3	56	6.03	0.49	1.7	14	0.08	0.09
Stevan Ridley	NE	10.3	14.6	67	4.56	0.55	0.8	5	0.04	0.19
Donald Brown	IND	9.6	15	54	3.59	0.43	2	14	0.09	0.18
Evan Royster	WAS	9.4	9.5	54	5.7	0.38	1.6	14	0.09	0.1
Doug Martin	TB	9.4	13.3	51	3.81	0.35	2.2	19	0.1	0.15
Maurice Jones-Drew	JAC	8.3	12.1	56	4.57	0.25	1.2	10	0.08	0.13
Michael Turner	ATL	7.9	14.2	47	3.35	0.46	0.7	6	0.02	0.13
Isaiah Pead	STL	7.6	7.1	32	4.44	0.28	1.9	17	0.1	0.16
C.J. Spiller	BUF	7.4	5.8	29	5.08	0.22	2.3	18	0.13	0.14
Kendall Hunter	SF	7.4	9.5	44	4.59	0.31	1.2	11	0.04	0.1
Mark Ingram	NO	7.2	11.7	42	3.59	0.38	1.4	7	0.03	0.11
Michael Bush	CHI	7	7.5	31	4.19	0.26	2	19	0.09	0.08
Pierre Thomas	NO	6.9	5.8	27	4.61	0.24	3.2	22	0.1	0.07
