PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Maurice Jones-Drew	JAC	16.4	23.9	107	4.48	0.49	3.1	25	0.14	0.25
Adrian Peterson	MIN	16.4	16.8	95	5.65	0.85	2.2	16	0.08	0.17
Arian Foster	HOU	16.2	20.3	77	3.79	0.72	3.9	35	0.19	0.21
Ahmad Bradshaw	NYG	15.3	18.9	76	4.03	0.76	3.5	27	0.14	0.2
BenJarvus Green-Ellis	CIN	15.3	16.7	89	5.36	1	0.6	6	0.02	0.16
LeSean McCoy	PHI	15.3	15.7	71	4.51	0.79	4.5	28	0.17	0.17
C.J. Spiller	BUF	15.3	14.7	80	5.45	0.62	3.8	28	0.15	0.29
Ray Rice	BAL	14.3	15.4	70	4.55	0.51	4.3	35	0.17	0.16
Steven Jackson	STL	14	18.5	75	4.04	0.5	3.8	30	0.16	0.21
Darren McFadden	OAK	13	16.9	64	3.81	0.46	4	33	0.16	0.18
DeMarco Murray	DAL	12.9	19.4	80	4.09	0.4	3.1	23	0.1	0.19
Matt Forte	CHI	12.8	12.9	60	4.63	0.48	3.4	34	0.15	0.14
Stevan Ridley	NE	12.5	18.3	82	4.46	0.66	0.9	7	0.02	0.21
Jamaal Charles	KC	12.1	12.6	72	5.7	0.44	2.1	18	0.14	0.15
Trent Richardson	CLE	11.4	15.4	60	3.87	0.39	2.9	26	0.14	0.16
Doug Martin	TB	11.3	16.5	60	3.66	0.37	2.9	25	0.16	0.18
Chris Johnson	TEN	11	15.3	59	3.85	0.39	3.2	23	0.12	0.16
Ryan Mathews	SD	10.8	12.6	59	4.7	0.41	3.2	21	0.12	0.17
Darren Sproles	NO	10.7	3.9	19	4.75	0.13	5.6	44	0.32	0.16
Marshawn Lynch	SEA	10.7	15.7	58	3.67	0.55	1.9	14	0.09	0.16
Reggie Bush	MIA	10.4	13.7	59	4.26	0.32	3.3	22	0.12	0.16
Donald Brown	IND	9.9	14.5	53	3.68	0.46	2.1	15	0.1	0.14
Jonathan Stewart	CAR	9.8	8.8	45	5.16	0.27	3.6	29	0.16	0.1
Frank Gore	SF	9.3	14.9	54	3.61	0.43	1.9	13	0.07	0.16
Michael Bush	CHI	9	9.4	42	4.44	0.41	2.1	21	0.09	0.1
DeAngelo Williams	CAR	8.9	9.1	48	5.35	0.42	1.7	13	0.07	0.09
Kevin Smith	DET	8.7	11.9	33	2.78	0.24	2.7	25	0.28	0.12
Peyton Hillis	KC	8.6	11.8	51	4.34	0.37	1.6	11	0.08	0.13
Alfred Morris	WAS	8.6	13.2	54	4.08	0.46	0.7	6	0.03	0.13
Michael Turner	ATL	8.5	13.5	52	3.86	0.48	0.7	5	0.02	0.12
Willis McGahee	DEN	8.3	17	56	3.28	0.26	1.4	9	0.13	0.22
Jonathan Dwyer	PIT	7.9	13.6	55	4.05	0.34	0.6	4	0.03	0.13
Cedric Benson	GB	7.7	15.4	54	3.47	0.34	1	4	0.04	0.16
Shonn Greene	NYJ	7.6	15.5	48	3.08	0.27	1.7	12	0.06	0.14
Pierre Thomas	NO	7	6.2	27	4.4	0.22	3.3	23	0.12	0.1
Knowshon Moreno	DEN	6.9	7.1	24	3.37	0.13	2.5	24	0.24	0.08
Isaac Redman	PIT	6.6	10.3	43	4.19	0.25	1.1	6	0.05	0.09
Kendall Hunter	SF	6.1	9.7	37	3.84	0.23	1.1	10	0.03	0.09
Ryan Williams	ARI	5.7	6.6	28	4.25	0.2	1.5	13	0.09	0.07
Ben Tate	HOU	5.4	9.2	34	3.7	0.21	0.9	7	0.04	0.12
Mark Ingram	NO	5.3	10.3	32	3.14	0.27	1.1	6	0.02	0.11
