PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Adrian Peterson	MIN	16.5	16.7	97	5.82	0.86	2.2	15	0.08	0.18
Arian Foster	HOU	15.7	19.8	74	3.76	0.69	4	34	0.19	0.2
C.J. Spiller	BUF	15.7	14.8	83	5.57	0.63	3.9	27	0.18	0.29
BenJarvus Green-Ellis	CIN	15.1	16.6	89	5.34	0.98	0.5	5	0.02	0.16
LeSean McCoy	PHI	15.1	15.7	69	4.42	0.79	4.5	28	0.17	0.18
Ahmad Bradshaw	NYG	14.6	18.9	74	3.9	0.71	3.4	26	0.13	0.2
Ray Rice	BAL	14.4	15.5	73	4.67	0.51	4.3	35	0.16	0.18
Steven Jackson	STL	13.7	18.3	72	3.94	0.48	3.9	31	0.16	0.19
DeMarco Murray	DAL	13.5	19.8	84	4.22	0.43	3.1	22	0.12	0.2
Maurice Jones-Drew	JAC	12.7	16.9	76	4.5	0.37	2.8	23	0.14	0.18
Darren McFadden	OAK	12.7	16.9	62	3.68	0.43	4.1	34	0.16	0.19
Jamaal Charles	KC	12.4	12.5	73	5.84	0.48	2.1	17	0.14	0.17
Stevan Ridley	NE	12.3	18.1	81	4.46	0.63	0.9	7	0.02	0.21
Trent Richardson	CLE	11.5	15.4	60	3.91	0.4	2.9	26	0.14	0.18
Chris Johnson	TEN	11.2	15.4	60	3.9	0.41	3.3	23	0.11	0.17
Matt Forte	CHI	11.1	12.6	52	4.15	0.36	3.4	31	0.14	0.14
Ryan Mathews	SD	11	12.4	59	4.78	0.43	3.2	21	0.11	0.16
Marshawn Lynch	SEA	10.9	15.7	59	3.72	0.55	2	15	0.1	0.17
Doug Martin	TB	10.8	15.5	56	3.64	0.34	2.9	25	0.15	0.17
Reggie Bush	MIA	10.4	13.9	60	4.33	0.33	3.2	21	0.11	0.18
Darren Sproles	NO	10.2	3.9	18	4.63	0.12	5.4	42	0.3	0.16
Rashad Jennings	JAC	10.1	9.8	56	5.74	0.39	2.2	19	0.07	0.11
Donald Brown	IND	10	14.6	53	3.64	0.44	2.5	17	0.11	0.15
Jonathan Stewart	CAR	9.8	8.7	46	5.27	0.29	3.6	29	0.15	0.11
Frank Gore	SF	9.4	15	55	3.64	0.42	2	14	0.06	0.14
Michael Turner	ATL	8.8	13.6	54	3.97	0.5	0.7	5	0.02	0.13
DeAngelo Williams	CAR	8.8	9	47	5.3	0.42	1.7	13	0.07	0.1
Kevin Smith	DET	8.7	12	35	2.89	0.25	2.6	24	0.26	0.14
Peyton Hillis	KC	8.6	11.9	51	4.27	0.37	1.6	10	0.09	0.12
Alfred Morris	WAS	8.6	13.2	53	4.02	0.46	0.7	6	0.03	0.13
Willis McGahee	DEN	8.4	17	56	3.32	0.26	1.4	9	0.13	0.24
Shonn Greene	NYJ	7.9	15.8	50	3.16	0.3	1.7	11	0.05	0.15
Michael Bush	CHI	7.7	9.2	35	3.83	0.33	2.1	19	0.08	0.09
Isaac Redman	PIT	7.7	10.2	45	4.45	0.28	2.1	12	0.08	0.12
Knowshon Moreno	DEN	6.8	7.1	25	3.5	0.15	2.5	24	0.21	0.09
Pierre Thomas	NO	6.7	6.2	26	4.18	0.2	3.2	22	0.12	0.09
Kendall Hunter	SF	6.1	9.6	37	3.85	0.22	1.1	10	0.05	0.1
Jonathan Dwyer	PIT	5.8	10.3	40	3.88	0.26	0.6	3	0.02	0.09
Ryan Williams	ARI	5.6	6.6	28	4.25	0.2	1.5	13	0.09	0.08
Cedric Benson	GB	5.5	12	37	3.06	0.24	1.1	5	0.04	0.13
Beanie Wells	ARI	5.5	9.2	34	3.72	0.28	0.7	4	0.03	0.09
Jacquizz Rodgers	ATL	5.4	5.5	21	3.79	0.14	1.8	13	0.1	0.1
Ben Tate	HOU	5.3	9	34	3.74	0.2	0.9	7	0.04	0.11
