PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Adrian Peterson	MIN	16.1	16.9	96	5.67	0.8	2.1	15	0.08	0.17
Arian Foster	HOU	15.9	20	75	3.75	0.68	4	35	0.2	0.22
C.J. Spiller	BUF	15.8	15.5	84	5.4	0.64	4	28	0.17	0.32
Ahmad Bradshaw	NYG	15.5	19.1	78	4.08	0.77	3.4	27	0.13	0.2
BenJarvus Green-Ellis	CIN	15.3	17.2	91	5.26	0.97	0.6	5	0.03	0.16
LeSean McCoy	PHI	14.4	15.9	66	4.15	0.78	4.2	26	0.14	0.18
Ray Rice	BAL	14.3	15.7	71	4.53	0.45	4.5	38	0.17	0.18
Steven Jackson	STL	13.9	18.5	74	4.02	0.49	3.8	30	0.15	0.2
Darren McFadden	OAK	13.1	17.1	68	3.97	0.51	3	27	0.15	0.17
Stevan Ridley	NE	12.9	18.3	84	4.59	0.67	0.9	7	0.02	0.19
DeMarco Murray	DAL	12.8	19.5	79	4.07	0.4	3.1	23	0.1	0.19
Maurice Jones-Drew	JAC	12.2	16.1	73	4.53	0.37	2.6	22	0.13	0.16
Jamaal Charles	KC	12.1	12.4	71	5.7	0.44	2.1	18	0.15	0.18
Chris Johnson	TEN	11.8	15.5	63	4.08	0.43	3.3	24	0.14	0.17
Ryan Mathews	SD	11.3	12.8	62	4.85	0.44	3	21	0.13	0.18
Marshawn Lynch	SEA	11	15.8	59	3.73	0.55	1.9	15	0.1	0.16
Matt Forte	CHI	10.7	12.4	49	3.96	0.34	3.5	31	0.14	0.14
Rashad Jennings	JAC	10.6	10.3	59	5.73	0.41	2.3	20	0.07	0.11
Trent Richardson	CLE	10.6	15.1	56	3.69	0.35	2.9	25	0.13	0.16
Doug Martin	TB	10.4	14.8	54	3.65	0.33	2.9	25	0.13	0.15
Reggie Bush	MIA	10.3	13.4	58	4.32	0.32	3.3	22	0.12	0.16
Darren Sproles	NO	10.1	3.9	18	4.5	0.12	5.5	42	0.3	0.16
Donald Brown	IND	9.8	14.4	52	3.59	0.43	2.5	17	0.1	0.15
Jonathan Stewart	CAR	9.5	8.6	44	5.08	0.27	3.5	28	0.15	0.1
Frank Gore	SF	9	15.1	53	3.5	0.39	1.9	13	0.06	0.16
DeAngelo Williams	CAR	8.7	8.9	47	5.25	0.42	1.6	12	0.07	0.09
Kevin Smith	DET	8.6	11.9	33	2.78	0.24	2.7	25	0.27	0.13
Peyton Hillis	KC	8.4	11.7	50	4.23	0.36	1.6	10	0.09	0.13
Alfred Morris	WAS	8.2	13.2	51	3.85	0.42	0.7	6	0.03	0.13
Isaac Redman	PIT	7.9	10.4	45	4.38	0.29	2.1	12	0.09	0.1
Michael Turner	ATL	7.6	13.4	47	3.5	0.43	0.7	5	0.02	0.13
Michael Bush	CHI	7.5	9.2	35	3.8	0.31	2.1	19	0.08	0.1
Shonn Greene	NYJ	7.5	15.7	48	3.06	0.27	1.6	11	0.05	0.16
Pierre Thomas	NO	6.9	6.2	26	4.28	0.21	3.2	22	0.12	0.08
Willis McGahee	DEN	6.8	14.8	43	2.94	0.21	1.5	9	0.12	0.21
Knowshon Moreno	DEN	6.1	6.2	19	3.07	0.1	2.5	24	0.23	0.07
Kendall Hunter	SF	6.1	9.7	37	3.8	0.23	1.1	10	0.04	0.1
Jonathan Dwyer	PIT	6	10.2	41	3.97	0.27	0.6	4	0.02	0.09
Ryan Williams	ARI	5.8	7.1	31	4.34	0.21	1.5	12	0.07	0.08
Beanie Wells	ARI	5.7	9.9	37	3.71	0.27	0.7	4	0.03	0.1
