PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Adrian Peterson	MIN	16.4	16.8	95	5.65	0.85	2.2	16	0.08	0.17
Arian Foster	HOU	16	20.1	76	3.76	0.7	3.9	35	0.2	0.21
Maurice Jones-Drew	JAC	15.5	21.8	98	4.5	0.45	3.1	25	0.16	0.24
Ahmad Bradshaw	NYG	15.3	18.9	76	4.03	0.76	3.5	27	0.14	0.2
BenJarvus Green-Ellis	CIN	15.3	16.7	89	5.36	1	0.6	6	0.02	0.16
LeSean McCoy	PHI	15.3	15.7	71	4.51	0.79	4.5	28	0.17	0.17
C.J. Spiller	BUF	15.3	14.7	80	5.45	0.62	3.8	28	0.15	0.29
Ray Rice	BAL	14.3	15.4	70	4.55	0.51	4.3	35	0.17	0.16
Steven Jackson	STL	13.6	18.2	72	3.98	0.47	3.8	31	0.15	0.21
Darren McFadden	OAK	13.4	17.5	66	3.75	0.5	4	33	0.17	0.21
Reggie Bush	MIA	12.9	17.9	77	4.3	0.44	3.2	21	0.12	0.19
DeMarco Murray	DAL	12.9	19.4	80	4.09	0.4	3.1	23	0.1	0.19
Matt Forte	CHI	12.6	12.8	59	4.6	0.44	3.5	34	0.16	0.15
Stevan Ridley	NE	12.5	18.3	82	4.46	0.66	0.9	7	0.02	0.21
Jamaal Charles	KC	12.1	12.6	72	5.7	0.44	2.1	18	0.14	0.15
Trent Richardson	CLE	11.4	15.4	60	3.87	0.39	2.9	26	0.14	0.16
Doug Martin	TB	11.3	16.5	60	3.66	0.37	2.9	25	0.16	0.18
Chris Johnson	TEN	11	15.5	60	3.85	0.41	3.3	23	0.1	0.17
Marshawn Lynch	SEA	10.7	15.7	58	3.67	0.55	1.9	14	0.09	0.16
Darren Sproles	NO	10.6	3.8	18	4.78	0.14	5.7	44	0.32	0.16
Donald Brown	IND	9.9	14.5	53	3.68	0.46	2.1	15	0.1	0.14
Jonathan Stewart	CAR	9.7	8.8	46	5.18	0.28	3.6	28	0.15	0.1
Frank Gore	SF	9.3	14.9	54	3.61	0.43	1.9	13	0.07	0.16
DeAngelo Williams	CAR	9.1	9	49	5.43	0.43	1.7	13	0.08	0.1
Michael Bush	CHI	8.8	9.3	41	4.41	0.4	2.1	20	0.08	0.1
Kevin Smith	DET	8.7	11.9	33	2.78	0.24	2.7	25	0.28	0.12
Peyton Hillis	KC	8.6	11.8	51	4.34	0.37	1.6	11	0.08	0.13
Alfred Morris	WAS	8.6	13.2	53	4.02	0.45	0.7	6	0.04	0.13
Michael Turner	ATL	8.5	13.5	52	3.86	0.48	0.7	5	0.02	0.12
Willis McGahee	DEN	8.3	17	56	3.28	0.26	1.4	9	0.13	0.22
Cedric Benson	GB	7.6	15.7	53	3.4	0.34	0.9	4	0.03	0.16
Shonn Greene	NYJ	7.6	15.7	48	3.08	0.28	1.7	11	0.05	0.15
Ryan Mathews	SD	7.4	9	43	4.8	0.31	1.8	12	0.04	0.13
Knowshon Moreno	DEN	6.9	7.1	24	3.37	0.13	2.5	24	0.24	0.08
Jonathan Dwyer	PIT	6.9	11.8	49	4.1	0.3	0.5	3	0.02	0.11
Pierre Thomas	NO	6.8	6	26	4.31	0.2	3.3	23	0.11	0.1
Kendall Hunter	SF	6.1	9.7	37	3.84	0.23	1.1	10	0.03	0.09
Isaac Redman	PIT	5.9	8.9	38	4.29	0.22	1.1	6	0.05	0.08
Ryan Williams	ARI	5.7	6.6	28	4.25	0.2	1.5	13	0.09	0.07
Mark Ingram	NO	5.4	10.2	32	3.17	0.26	1.1	6	0.03	0.11
Ben Tate	HOU	5.3	9.2	34	3.67	0.2	0.9	7	0.04	0.12
Jacquizz Rodgers	ATL	5.3	5.5	20	3.72	0.15	1.8	13	0.08	0.09
Beanie Wells	ARI	5.2	9.3	34	3.63	0.25	0.7	4	0.02	0.09
Bernard Scott	CIN	5	7.8	32	4.09	0.25	0.6	3	0.03	0.08
Toby Gerhart	MIN	5	6	27	4.54	0.12	1.6	12	0.08	0.07
Roy Helu	WAS	5	4.9	21	4.18	0.12	2.1	16	0.13	0.07
Isaiah Pead	STL	4.4	3.4	16	4.59	0.15	0.9	8	0.04	0.1
Rashard Mendenhall	PIT	4.2	4.6	21	4.45	0.21	0.8	7	0.05	0.04
David Wilson	NYG	4.2	5.8	24	4.16	0.18	0.6	5	0.02	0.16
Ronnie Brown	SD	4.1	6.8	24	3.52	0.15	1.3	7	0.04	0.08
LaRod Stephens-Howling	ARI	4	2	6	3.15	0.04	1.4	14	0.07	0.07
Danny Woodhead	NE	3.9	4.3	20	4.52	0.13	1.1	9	0.04	0.07
Marcel Reece	OAK	3.7	3.4	10	2.85	0.06	2	21	0.09	0.11
Robert Turbin	SEA	3.7	4.5	18	3.93	0.14	1	8	0.05	0.05
Evan Royster	WAS	3.6	3.9	20	5.13	0.11	0.8	7	0.04	0.04
