PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	24.2	21.1	129	6.08	1.27	3.6	30	0.19	0.2
LeSean McCoy	PHI	17.9	15.8	90	5.73	0.87	4.3	29	0.18	0.19
Maurice Jones-Drew	JAC	15.9	21.4	94	4.38	0.5	3.4	27	0.19	0.2
Ryan Mathews	SD	15.6	18.5	85	4.59	0.67	3.4	28	0.13	0.26
Darren McFadden	OAK	15.2	15.8	78	4.95	0.65	3.6	30	0.15	0.18
Matt Forte	CHI	13.7	14.5	73	5.04	0.54	3.4	28	0.1	0.16
Adrian Peterson	MIN	13.2	15.9	77	4.82	0.66	1.7	15	0.07	0.16
Trent Richardson	CLE	13.2	16	73	4.55	0.52	2.9	25	0.12	0.19
Ray Rice	BAL	13.1	16.8	68	4.02	0.44	4.1	33	0.12	0.17
Marshawn Lynch	SEA	12.9	18.3	70	3.83	0.75	1.6	12	0.09	0.18
DeMarco Murray	DAL	12.3	18.3	72	3.95	0.34	3.3	26	0.13	0.16
Chris Johnson	TEN	12.1	15.2	68	4.47	0.54	3.5	18	0.11	0.15
Doug Martin	TB	11.9	16.2	65	4.03	0.42	2.6	24	0.14	0.18
Darren Sproles	NO	11.8	4.4	28	6.3	0.21	5.2	43	0.34	0.16
BenJarvus Green-Ellis	CIN	11.8	14.4	68	4.73	0.75	0.6	6	0.03	0.14
Fred Jackson	BUF	11.7	12.1	58	4.78	0.37	3.5	33	0.13	0.15
Reggie Bush	MIA	10.9	13.9	64	4.58	0.35	3.6	21	0.11	0.2
Ahmad Bradshaw	NYG	10.8	17.9	56	3.12	0.48	3	21	0.11	0.18
Jamaal Charles	KC	10.5	11.8	59	5.03	0.32	2.2	20	0.16	0.16
Donald Brown	IND	10	15.1	59	3.93	0.44	2	13	0.06	0.16
Willis McGahee	DEN	9.9	15.5	63	4.08	0.38	1.3	8	0.15	0.23
Michael Turner	ATL	9.8	13.3	57	4.26	0.58	0.7	7	0.03	0.12
Alfred Morris	WAS	9.4	11.9	55	4.67	0.52	0.8	7	0.04	0.12
Michael Bush	CHI	9.3	10.5	48	4.55	0.45	2	17	0.06	0.12
Pierre Thomas	NO	9	6.6	38	5.75	0.34	3	23	0.14	0.09
Jonathan Stewart	CAR	9	9.1	42	4.6	0.24	3.3	28	0.12	0.11
Kevin Smith	DET	8.6	8.8	33	3.78	0.28	2.2	22	0.26	0.1
DeAngelo Williams	CAR	7.8	9.1	43	4.76	0.36	1.4	12	0.05	0.09
Mark Ingram	NO	7.8	11.3	50	4.43	0.4	1	5	0.03	0.12
Cedric Benson	GB	7.6	13.8	48	3.46	0.39	0.8	6	0.03	0.13
Knowshon Moreno	DEN	7.6	6.6	27	4.15	0.18	2.2	24	0.26	0.07
Ben Tate	HOU	7.6	9.2	50	5.41	0.33	0.9	6	0.04	0.11
Rashard Mendenhall	PIT	7.4	12.4	44	3.53	0.34	1	9	0.05	0.13
Peyton Hillis	KC	7.3	11.2	43	3.85	0.27	1.8	12	0.07	0.12
Rashad Jennings	JAC	6.8	6	34	5.64	0.28	1.9	16	0.06	0.08
C.J. Spiller	BUF	6.6	5.9	28	4.72	0.16	2.7	20	0.12	0.14
Jacquizz Rodgers	ATL	6	5.3	22	4.21	0.16	1.8	15	0.13	0.11
Beanie Wells	ARI	5.4	8.3	35	4.21	0.27	0.5	4	0.02	0.06
Ryan Williams	ARI	5.2	5.8	26	4.48	0.18	1.4	12	0.08	0.07
Mike Goodson	OAK	4.7	5.8	24	4.19	0.19	1.2	10	0.05	0.09
Mikel LeShoure	DET	4.6	6.6	26	3.86	0.18	0.9	8	0.05	0.08
Roy Helu	WAS	4.6	4.8	19	3.98	0.12	2.4	15	0.11	0.06
Bernard Scott	CIN	4.2	6.9	24	3.51	0.2	1	5	0.05	0.07
Toby Gerhart	MIN	4.2	5.7	22	3.87	0.11	1.2	10	0.07	0.07
Marcel Reece	OAK	4.1	3	12	3.98	0.07	1.7	20	0.11	0.09
LaRod Stephens-Howling	ARI	4	1.7	6	3.36	0.03	1.2	13	0.08	0.08
Robert Turbin	SEA	4	5.1	21	4.2	0.18	0.9	7	0.04	0.07
Jason Snelling	ATL	3.8	3	10	3.21	0.05	2.2	18	0.14	0.06
Isaac Redman	PIT	3.8	6.2	21	3.46	0.08	1.1	8	0.08	0.06
Jahvid Best	DET	3.8	4.6	10	2.18	0.07	2.5	19	0.09	0.05
Daniel Thomas	MIA	3.7	7.2	24	3.4	0.12	0.7	5	0.03	0.09
David Wilson	NYG	3.7	5.6	21	3.79	0.16	0.6	5	0.02	0.15
Evan Royster	WAS	3.4	3.7	19	5.14	0.11	1	7	0.04	0.06
John Kuhn	GB	3.1	2	7	3.57	0.1	1.2	10	0.15	0.04
Brandon Jackson	CLE	3.1	3.1	10	3.28	0.06	1.7	15	0.06	0.04
Felix Jones	DAL	3.1	3.9	13	3.23	0.06	0.7	6	0.01	0.09
LeGarrette Blount	TB	3.1	4.9	19	3.93	0.12	0.6	5	0.01	0.07
Bernard Pierce	BAL	3.1	4.8	18	3.67	0.12	0.6	5	0.03	0.04
Vick Ballard	IND	2.9	3.6	15	4.08	0.13	0.6	6	0.02	0.04
Mike Tolbert	CAR	2.7	0.6	2	3.48	0.03	2.1	18	0.09	0.03
Lance Ball	DEN	2.6	4.3	16	3.64	0.09	0.1	1	0.01	0.07
Alex Green	GB	2.6	2.7	9	3.51	0.08	1.3	10	0.05	0.04
Bryce Brown	PHI	2.6	3.5	13	3.78	0.11	0.6	5	0.03	0.04
Justin Forsett	HOU	2.5	2.4	11	4.5	0.06	1.1	7	0.06	0.03
Brian Leonard	CIN	2.4	1.5	7	4.93	0.03	1.5	12	0.06	0.03
Leon Washington	SEA	2.3	0.5	2	4.13	0.02	0.2	1	0.01	0.1
Shaun Draughn	KC	2.3	3.4	14	4.22	0.12	0.1	1	0.01	0.02
Chris Rainey	PIT	2.2	1.3	5	4.08	0.02	1	10	0.06	0.04
Ronnie Brown	SD	2	3.9	13	3.35	0.1	0.1	1	0.01	0.04
Jonathan Dwyer	PIT	2	3.2	11	3.4	0.06	0.6	5	0.03	0.04
Lamar Miller	MIA	2	2.8	12	4.22	0.09	0.1	1	0	0.04
James Starks	GB	1.8	2.8	11	3.73	0.08	0.3	2	0.03	0.03
Javon Ringer	TEN	1.6	2.6	8	3.22	0.06	0.5	3	0.03	0.03
Stanley Havili	PHI	1.6	0.2	1	2.97	0	0.5	14	0.02	0.01
Jorvorskie Lane	MIA	1.5	1	4	3.96	0.04	1	7	0.04	0.02
LeRon McClain	SD	1.4	0.8	3	3.04	0.02	1.2	7	0.06	0.02
Phillip Tanner	DAL	1.4	1.4	5	3.34	0.05	0.6	5	0.03	0.01
Tashard Choice	BUF	1.2	0.5	1	2.85	0.01	1	8	0.04	0.03
Montario Hardesty	CLE	1.2	2.6	8	2.89	0.05	0.2	2	0	0.02
Marcus Thigpen	MIA	1.2	0	0	0	0	0	0	0	0.05
D.J. Ware	TB	1	0.5	2	3.15	0.01	0.8	6	0.04	0.01
Stefan Logan	DET	1	0	0	0	0	0	0	0	0.3
Curtis Brinkley	SD	1	2.5	8	2.98	0.05	0	0	0	0.03
