PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	24.3	20.8	125	5.99	1.31	3.8	32	0.2	0.2
LeSean McCoy	PHI	17.4	15.6	87	5.56	0.85	4.4	30	0.16	0.18
Darren McFadden	OAK	16.8	16.6	89	5.38	0.78	3.1	27	0.13	0.19
Maurice Jones-Drew	JAC	15.8	21.4	92	4.28	0.51	3.5	28	0.19	0.21
Ryan Mathews	SD	15.3	18.6	86	4.61	0.63	3.3	27	0.12	0.26
Ray Rice	BAL	14.8	17.4	78	4.46	0.52	4.2	36	0.12	0.17
Matt Forte	CHI	13.4	14.6	71	4.9	0.52	3.3	28	0.12	0.17
Adrian Peterson	MIN	13.2	16.1	75	4.66	0.7	1.7	15	0.06	0.15
DeMarco Murray	DAL	13	18.6	76	4.08	0.37	3.4	28	0.14	0.19
BenJarvus Green-Ellis	CIN	12.8	14.9	72	4.83	0.84	0.7	7	0.03	0.15
Marshawn Lynch	SEA	12.4	18	67	3.71	0.71	1.6	12	0.09	0.16
Trent Richardson	CLE	12	15.5	62	4	0.47	3	25	0.13	0.17
Darren Sproles	NO	11.9	4.5	30	6.65	0.23	5.2	42	0.33	0.17
Fred Jackson	BUF	11.9	12.4	60	4.81	0.35	3.5	33	0.15	0.14
Doug Martin	TB	11.6	15.4	64	4.16	0.4	2.6	24	0.13	0.16
Chris Johnson	TEN	11.4	15	64	4.26	0.48	3.5	18	0.1	0.17
Reggie Bush	MIA	11.2	13.8	66	4.76	0.36	3.7	21	0.1	0.17
Jamaal Charles	KC	11.1	12.2	64	5.22	0.34	2.2	20	0.17	0.14
Ahmad Bradshaw	NYG	11	17.9	57	3.19	0.48	3.1	21	0.12	0.2
Willis McGahee	DEN	10.1	15	64	4.24	0.41	1.3	9	0.13	0.21
Donald Brown	IND	10.1	15.2	60	3.93	0.48	1.9	12	0.05	0.16
Michael Turner	ATL	9.5	13	54	4.14	0.58	0.7	6	0.03	0.11
Michael Bush	CHI	9.4	10.7	49	4.57	0.43	2	17	0.09	0.11
Jonathan Stewart	CAR	9.4	9.2	43	4.66	0.27	3.3	28	0.14	0.11
Alfred Morris	WAS	9	12.3	54	4.4	0.48	0.8	8	0.03	0.12
Kevin Smith	DET	8.9	9	33	3.62	0.29	2.3	23	0.3	0.1
DeAngelo Williams	CAR	8.3	9.3	46	4.92	0.38	1.4	12	0.06	0.09
Pierre Thomas	NO	8.2	6.9	37	5.35	0.28	3	21	0.12	0.1
Ben Tate	HOU	7.9	8.9	50	5.66	0.37	0.9	6	0.04	0.11
Mark Ingram	NO	7.9	11.5	50	4.39	0.4	1	5	0.03	0.12
Rashard Mendenhall	PIT	7.5	12.2	45	3.67	0.35	1.1	9	0.05	0.14
Cedric Benson	GB	7.4	13.5	46	3.42	0.37	0.8	5	0.04	0.12
Peyton Hillis	KC	7.2	11.4	43	3.73	0.26	1.8	11	0.08	0.12
Knowshon Moreno	DEN	7.2	6.3	25	4.01	0.15	2.2	23	0.27	0.08
C.J. Spiller	BUF	6.7	6	28	4.66	0.19	2.6	20	0.1	0.14
Beanie Wells	ARI	6.5	9.6	41	4.25	0.32	0.7	5	0.03	0.08
Rashad Jennings	JAC	6.5	6.2	34	5.44	0.26	1.9	15	0.05	0.07
Ryan Williams	ARI	6.4	7	32	4.56	0.25	1.5	13	0.09	0.07
Jacquizz Rodgers	ATL	6	5.4	21	3.99	0.18	1.8	15	0.13	0.1
Mike Goodson	OAK	5.6	6.2	27	4.29	0.23	1.5	12	0.08	0.1
Marcel Reece	OAK	4.6	3	12	4.09	0.08	1.9	22	0.13	0.05
Mikel LeShoure	DET	4.5	6.7	25	3.76	0.19	0.8	7	0.05	0.1
Bernard Scott	CIN	4.4	7.3	26	3.54	0.18	1	5	0.05	0.06
Toby Gerhart	MIN	4.2	5.7	22	3.84	0.11	1.3	11	0.06	0.07
Roy Helu	WAS	4.2	4.4	16	3.73	0.09	2.3	14	0.11	0.07
Robert Turbin	SEA	4	5	21	4.15	0.18	0.8	7	0.05	0.05
Jahvid Best	DET	3.8	4.6	11	2.45	0.08	2.4	19	0.08	0.07
Daniel Thomas	MIA	3.8	7.2	26	3.59	0.12	0.7	5	0.02	0.08
Jason Snelling	ATL	3.7	3	9	3.02	0.05	2.1	18	0.14	0.04
