PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	17.4	17.8	83	4.66	0.73	4.4	40	0.2	0.22
LeSean McCoy	PHI	16.6	16.7	81	4.86	0.84	3.9	29	0.15	0.17
Ray Rice	BAL	16.1	17.4	76	4.36	0.6	4.8	41	0.2	0.21
Marshawn Lynch	SEA	16	16.8	89	5.29	0.88	1.8	15	0.1	0.15
Maurice Jones-Drew	JAC	15.1	20.5	97	4.75	0.45	3.2	22	0.15	0.2
Matt Forte	CHI	15	15.2	77	5.04	0.69	2.8	27	0.13	0.15
C.J. Spiller	BUF	14.3	16.7	81	4.87	0.5	3.1	24	0.15	0.3
Adrian Peterson	MIN	14.2	16.4	80	4.87	0.76	1.9	15	0.07	0.16
Chris Johnson	TEN	14.2	16.5	75	4.57	0.62	3.7	26	0.13	0.2
DeMarco Murray	DAL	14.2	19.4	83	4.25	0.53	3.1	23	0.14	0.2
Ryan Mathews	SD	13.2	18.2	69	3.78	0.42	4.1	34	0.15	0.22
Ahmad Bradshaw	NYG	13	17.4	65	3.72	0.57	3.5	26	0.14	0.16
Trent Richardson	CLE	12.9	16.6	67	4.03	0.46	3	27	0.18	0.18
Doug Martin	TB	12.9	14.7	63	4.31	0.54	3	28	0.15	0.17
Jamaal Charles	KC	12.8	11.9	72	6.09	0.47	2.4	22	0.14	0.13
Darren McFadden	OAK	11.7	15.4	63	4.05	0.44	3.2	24	0.11	0.17
Darren Sproles	NO	11.6	4.4	27	6.09	0.22	5	43	0.31	0.17
Michael Bush	CHI	11.6	11.2	59	5.21	0.67	1.6	15	0.08	0.12
Willis McGahee	DEN	11.3	15	71	4.74	0.48	1.4	9	0.14	0.22
Reggie Bush	MIA	11.1	13.8	62	4.5	0.39	3.3	22	0.11	0.15
BenJarvus Green-Ellis	CIN	11.1	15.3	68	4.42	0.63	0.7	7	0.02	0.15
Kevin Smith	DET	11	9.6	48	4.97	0.36	2.6	24	0.31	0.1
Steven Jackson	STL	10.3	16.8	59	3.52	0.28	3.8	24	0.1	0.16
Donald Brown	IND	9.9	14.8	57	3.88	0.44	2.2	14	0.07	0.18
Shonn Greene	NYJ	9.4	18	61	3.39	0.39	1.7	11	0.03	0.16
Peyton Hillis	KC	8.9	11.5	53	4.6	0.37	1.8	11	0.08	0.14
Pierre Thomas	NO	8.6	6.7	36	5.35	0.31	3	24	0.14	0.08
Jonathan Stewart	CAR	8.6	8.9	39	4.33	0.19	3.3	28	0.17	0.12
Knowshon Moreno	DEN	8.5	6.8	31	4.52	0.21	2.2	26	0.28	0.09
Beanie Wells	ARI	8.3	11.8	54	4.62	0.44	0.6	3	0.02	0.12
Alfred Morris	WAS	8.3	12.6	52	4.12	0.42	0.8	7	0.03	0.1
DeAngelo Williams	CAR	8	9.1	43	4.73	0.35	1.6	13	0.07	0.09
Stevan Ridley	NE	8	15.8	50	3.17	0.4	0.9	7	0.03	0.16
Michael Turner	ATL	7.9	12.9	50	3.89	0.4	0.7	5	0.02	0.11
Mark Ingram	NO	7.7	11.6	48	4.13	0.4	1	5	0.03	0.09
Ryan Williams	ARI	7.5	8.6	40	4.68	0.33	1.4	12	0.08	0.1
Frank Gore	SF	7.2	13.3	37	2.81	0.32	1.8	14	0.08	0.11
Rashad Jennings	JAC	6.8	6.6	36	5.37	0.27	2	15	0.06	0.07
Rashard Mendenhall	PIT	6.6	9.6	39	4	0.33	1	8	0.04	0.1
Jacquizz Rodgers	ATL	5.7	5.1	19	3.74	0.11	1.9	16	0.15	0.11
Kendall Hunter	SF	5.5	9	29	3.26	0.19	1.2	12	0.06	0.09
Isaac Redman	PIT	5.4	7	27	3.81	0.14	2.2	14	0.1	0.07
Ben Tate	HOU	5.4	8	34	4.2	0.18	1	9	0.05	0.1
Cedric Benson	GB	5.3	11.9	34	2.87	0.23	0.8	5	0.04	0.13
Mikel LeShoure	DET	5	7.1	30	4.17	0.2	1	8	0.05	0.11
Bernard Scott	CIN	4.7	7.3	27	3.68	0.19	1.1	6	0.05	0.06
Toby Gerhart	MIN	4.5	5.7	22	3.76	0.12	1.5	13	0.08	0.07
Roy Helu	WAS	4.4	4.5	17	3.7	0.08	2.4	16	0.12	0.06
Bernard Pierce	BAL	4.4	4.9	23	4.66	0.2	0.7	7	0.05	0.05
Robert Turbin	SEA	4.3	4.7	22	4.62	0.17	0.9	9	0.06	0.06
Mike Goodson	OAK	4	5.8	19	3.23	0.14	1.5	11	0.07	0.09
Jonathan Dwyer	PIT	3.9	7	26	3.75	0.14	0.6	4	0.02	0.06
Marcel Reece	OAK	3.8	3	9	3.1	0.06	1.8	19	0.11	0.04
David Wilson	NYG	3.8	5.3	22	4.07	0.14	0.6	6	0.02	0.16
Brian Leonard	CIN	3.7	1.6	10	6.01	0.04	2.3	19	0.09	0.03
LeGarrette Blount	TB	3.7	5.5	21	3.81	0.16	0.7	6	0.03	0.08
Daniel Thomas	MIA	3.7	7.6	26	3.37	0.13	0.6	4	0.02	0.07
Brandon Jackson	CLE	3.6	3.2	12	3.85	0.09	1.8	14	0.09	0.04
Felix Jones	DAL	3.5	4.2	15	3.57	0.12	0.8	6	0.03	0.12
Jason Snelling	ATL	3.4	2.9	9	3.28	0.04	2.1	17	0.1	0.04
Danny Woodhead	NE	3.2	3.8	14	3.68	0.08	1.1	9	0.05	0.05
Evan Royster	WAS	3.2	3.7	21	5.61	0.11	0.5	4	0.02	0.04
Isaiah Pead	STL	3	2.9	12	4.13	0.08	0.4	3	0.01	0.09
Vick Ballard	IND	3	3.5	15	4.14	0.13	0.7	7	0.02	0.04
John Kuhn	GB	2.8	1.7	4	2.28	0.05	1.2	11	0.19	0.04
Mike Tolbert	CAR	2.8	0.6	3	4.29	0.04	2	17	0.12	0.03
Leon Washington	SEA	2.7	0.4	2	5.58	0.02	0.2	1	0	0.09
Tashard Choice	BUF	2.6	4.9	15	3.11	0.09	0.8	6	0.02	0.14
Shaun Draughn	KC	2.5	3.5	16	4.46	0.13	0.1	1	0.01	0.04
Justin Forsett	HOU	2.4	2.4	8	3.45	0.05	1.4	10	0.05	0.06
Bryce Brown	PHI	2.4	3.7	13	3.42	0.11	0.5	4	0.02	0.03
Ronnie Brown	SD	2.3	4.2	13	3.11	0.09	0.5	4	0.03	0.05
Lance Ball	DEN	2.3	3	13	4.41	0.09	0.1	1	0.01	0.07
Javon Ringer	TEN	2.2	3	10	3.35	0.09	0.9	6	0.03	0.03
Alex Green	GB	2.1	2.4	6	2.76	0.05	1.4	9	0.06	0.03
Lamar Miller	MIA	2.1	2.7	11	4.25	0.1	0.1	1	0	0.03
Chris Rainey	PIT	2.1	0.9	4	4.94	0.02	1	10	0.07	0.03
LaRod Stephens-Howling	ARI	2	0.5	2	4.06	0.01	0.4	5	0.01	0.05
Joe McKnight	NYJ	1.9	0.5	1	2.31	0.01	0.6	6	0.02	0.09
LaMichael James	SF	1.6	1.5	7	4.67	0.07	0.2	1	0.02	0.02
Bobby Rainey	BAL	1.6	1.7	7	4.08	0.06	0.3	3	0.03	0.02
LeRon McClain	SD	1.5	0.9	2	2.81	0.02	1.3	8	0.05	0.02
James Starks	GB	1.5	2.5	8	3.29	0.06	0.3	2	0.02	0.02
Phillip Tanner	DAL	1.5	1.5	5	3.5	0.07	0.5	4	0.03	0.01
Keiland Williams	DET	1.4	2.3	9	3.64	0.07	0.2	2	0.01	0.04
Bilal Powell	NYJ	1.4	4.5	9	1.92	0.05	0.6	6	0.02	0.21
Jorvorskie Lane	MIA	1.4	0.9	4	4.68	0.04	0.8	6	0.03	0.02
Montario Hardesty	CLE	1.3	2.7	8	3.15	0.04	0.3	3	0.01	0.02
Stefan Logan	DET	1.2	0	0	0	0	0	0	0	0.27
Stanley Havili	PHI	1.2	0.2	1	3.22	0.01	0.4	10	0.02	0
Ronnie Hillman	DEN	1.2	1.9	8	4.02	0.06	0	0	0	0.02
Bruce Miller	SF	1.1	0.2	0	1.5	0	0.8	8	0.06	0.04
Marcus Thigpen	MIA	1.1	0	0	0	0	0	0	0	0.05
Vonta Leach	BAL	1	0.4	1	2.29	0	0.9	6	0.05	0.01
Michael Robinson	SEA	1	0.1	0	3.86	0	0.7	6	0.05	0.01
Curtis Brinkley	SD	1	2.2	6	2.93	0.03	0.3	2	0.01	0.02
Taiwan Jones	OAK	1	1.3	5	3.72	0.04	0.5	1	0.03	0.03
Bear Pascoe	NYG	0.9	0	0	0	0	0.8	8	0.03	0.01
Daryl Richardson	STL	0.9	1.3	5	3.7	0.03	0.3	2	0.01	0.02
Kregg Lumpkin	SEA	0.8	0.3	1	4.21	0.01	0.7	6	0.01	0.01
Jamie Harper	TEN	0.8	0.9	4	4.43	0.04	0.2	2	0.01	0.04
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.04
Mewelde Moore	IND	0.7	0.6	2	3.81	0.01	0.4	3	0.02	0.01
Delone Carter	IND	0.7	2.3	6	2.47	0.04	0.2	1	0	0.05
Anthony Sherman	ARI	0.7	0	0	1.71	0	0.6	6	0.03	0.01
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.05
Quinn Johnson	TEN	0.6	0	0	0	0	0.5	4	0.02	0
Erik Lorig	TB	0.6	0	0	0	0	0.5	5	0.03	0
Brandon Saine	GB	0.6	0.8	3	3.02	0.02	0.2	1	0.02	0.01
Jerome Felton	MIN	0.5	0.6	2	3.08	0	0.3	2	0.01	0.01
Owen Schmitt	OAK	0.5	0.2	0	0.93	0	0.4	3	0.02	0
Christopher Ivory	NO	0.5	0.7	3	3.74	0.01	0.1	1	0	0
Shane Vereen	NE	0.5	0.7	2	2.95	0.03	0.2	1	0.01	0.01
Brandon Bolden	NE	0.5	0.8	2	2.84	0.02	0.2	1	0.01	0
Greg Jones	JAC	0.4	0.1	0	2.63	0	0.5	3	0.02	0
Brit Miller	STL	0.4	0.2	1	2.46	0	0.2	2	0.01	0
Owen Marecic	CLE	0.4	0.2	1	2.46	0	0.4	3	0.02	0.02
Lousaka Polite	ATL	0.4	0.1	0	3.35	0	0.4	2	0.01	0
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	4	0.02	0.03
Lawrence Vickers	DAL	0.3	0.1	0	0.88	0	0.3	2	0.02	0
Dion Lewis	PHI	0.3	0.3	1	3.63	0.01	0.1	0	0.01	0.01
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.05
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.02
Montell Owens	JAC	0.2	0.3	2	5.27	0	0.1	0	0	0
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Joique Bell	DET	0.2	0.2	1	4.18	0.01	0.2	1	0	0
Corey McIntyre	BUF	0.1	0.1	0	0.42	0	0.1	1	0	0.01
John Conner	NYJ	0.1	0.1	1	3.67	0	0.1	0	0	0
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
