PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	16.8	17.8	79	4.45	0.66	4.3	40	0.22	0.18
Maurice Jones-Drew	JAC	16.3	21.3	105	4.93	0.54	3.3	22	0.15	0.22
Michael Bush	CHI	16.3	18.7	89	4.74	0.87	2.1	20	0.09	0.18
LeSean McCoy	PHI	16	16.6	79	4.74	0.77	3.9	29	0.16	0.18
Marshawn Lynch	SEA	15.6	16.4	87	5.32	0.84	1.7	15	0.11	0.18
Ray Rice	BAL	15	16.6	70	4.23	0.58	4.5	39	0.16	0.18
C.J. Spiller	BUF	14.8	15.7	81	5.13	0.55	3.6	27	0.14	0.28
DeMarco Murray	DAL	14.1	19.5	84	4.31	0.5	3.1	23	0.12	0.18
Chris Johnson	TEN	14	16.2	74	4.54	0.6	3.6	26	0.11	0.17
Adrian Peterson	MIN	13.9	16.2	78	4.81	0.74	2.1	16	0.06	0.19
Ryan Mathews	SD	13.3	17.5	67	3.82	0.44	4.1	35	0.16	0.24
Trent Richardson	CLE	13.2	16.7	68	4.07	0.49	3.1	28	0.17	0.17
Ahmad Bradshaw	NYG	13.1	17.2	66	3.8	0.58	3.6	26	0.14	0.21
Jamaal Charles	KC	12.6	11.9	74	6.18	0.48	2.3	20	0.12	0.17
Doug Martin	TB	12.6	15	62	4.14	0.51	2.8	28	0.15	0.19
Darren McFadden	OAK	12	16	62	3.85	0.42	3.7	28	0.15	0.2
Darren Sproles	NO	11.8	4.6	27	5.96	0.22	4.9	42	0.35	0.14
Willis McGahee	DEN	11.7	18	79	4.4	0.43	1.3	8	0.13	0.23
Kevin Smith	DET	11	9.5	49	5.13	0.36	2.6	24	0.3	0.11
BenJarvus Green-Ellis	CIN	11	14.9	66	4.45	0.65	0.6	6	0.03	0.13
Steven Jackson	STL	10.6	17.1	61	3.56	0.28	3.8	25	0.12	0.19
Reggie Bush	MIA	10.6	13.6	60	4.39	0.38	3.2	21	0.11	0.16
Donald Brown	IND	9.7	14.7	55	3.77	0.43	2.3	14	0.08	0.15
Alfred Morris	WAS	9.6	12.6	58	4.57	0.54	0.8	7	0.03	0.11
Shonn Greene	NYJ	9.4	18	61	3.37	0.37	1.7	12	0.04	0.17
Knowshon Moreno	DEN	8.9	8	36	4.47	0.25	2.2	25	0.26	0.12
Jonathan Stewart	CAR	8.8	9	40	4.5	0.19	3.2	27	0.17	0.1
Peyton Hillis	KC	8.7	11.3	52	4.61	0.34	1.9	12	0.09	0.13
Pierre Thomas	NO	8.5	6.9	38	5.47	0.31	2.8	22	0.12	0.09
Beanie Wells	ARI	8.2	10.9	53	4.86	0.43	0.6	4	0.02	0.1
Michael Turner	ATL	8	12.8	52	4.05	0.39	0.6	6	0.02	0.1
DeAngelo Williams	CAR	8	9.1	44	4.8	0.34	1.5	13	0.09	0.1
Stevan Ridley	NE	8	15.7	50	3.17	0.39	1	8	0.03	0.16
Mark Ingram	NO	7.8	11.6	49	4.23	0.41	1	5	0.02	0.11
Frank Gore	SF	7.5	13.3	39	2.91	0.37	1.7	13	0.07	0.13
Ryan Williams	ARI	6.4	7.8	36	4.59	0.25	1.3	11	0.07	0.09
Jacquizz Rodgers	ATL	5.8	5.2	19	3.7	0.12	2	17	0.15	0.1
Ben Tate	HOU	5.5	8	35	4.31	0.2	1	8	0.04	0.12
Jonathan Dwyer	PIT	5.5	11	39	3.59	0.2	0.6	4	0.02	0.11
Mikel LeShoure	DET	5.3	7.1	29	4.14	0.21	1	9	0.07	0.09
Kendall Hunter	SF	5.3	9	29	3.16	0.2	1.1	11	0.04	0.09
Cedric Benson	GB	4.9	12.1	32	2.63	0.21	1	6	0.03	0.13
Roy Helu	WAS	4.9	5.1	20	3.98	0.12	2.3	15	0.13	0.06
Bernard Scott	CIN	4.7	7.2	27	3.67	0.2	1.1	7	0.04	0.06
Isaac Redman	PIT	4.7	8	30	3.76	0.16	0.9	6	0.05	0.09
Rashad Jennings	JAC	4.6	5.4	31	5.75	0.24	0.2	2	0	0.05
Toby Gerhart	MIN	4.4	5.8	22	3.73	0.09	1.5	12	0.09	0.08
Robert Turbin	SEA	4.4	4.6	24	5.09	0.18	0.9	8	0.04	0.06
LaRod Stephens-Howling	ARI	4.2	2.3	10	4.22	0.06	1.2	12	0.09	0.07
Matt Forte	CHI	4.1	3	14	4.52	0.1	1.7	16	0.1	0.05
David Wilson	NYG	4.1	5.3	23	4.24	0.17	0.7	6	0.03	0.15
Bernard Pierce	BAL	3.9	4.6	21	4.46	0.18	0.7	6	0.04	0.06
Brandon Jackson	CLE	3.6	3.3	12	3.8	0.07	1.8	15	0.08	0.03
Marcel Reece	OAK	3.6	3	10	3.4	0.05	1.8	20	0.08	0.1
Jason Snelling	ATL	3.5	2.9	10	3.36	0.04	2.1	17	0.13	0.04
Evan Royster	WAS	3.5	3.7	19	5.06	0.09	1	8	0.05	0.03
Felix Jones	DAL	3.4	4.2	15	3.58	0.1	0.7	6	0.02	0.1
Rashard Mendenhall	PIT	3.3	4.4	17	3.83	0.12	0.9	7	0.04	0.04
LeGarrette Blount	TB	3.2	4.6	18	3.96	0.13	0.6	6	0.02	0.07
Mike Goodson	OAK	3.1	4.3	15	3.53	0.1	1.2	8	0.06	0.09
Danny Woodhead	NE	3	3.8	13	3.53	0.09	1	8	0.04	0.05
Daniel Thomas	MIA	3	6.7	22	3.31	0.11	0.2	2	0.01	0.07
Isaiah Pead	STL	3	3	11	3.82	0.1	0.3	3	0.01	0.09
Vick Ballard	IND	3	3.6	15	4.25	0.13	0.7	6	0.02	0.04
Brian Leonard	CIN	2.9	1.6	9	5.72	0.06	1.5	13	0.06	0.02
Leon Washington	SEA	2.7	0.5	3	5.37	0.02	0.2	2	0.01	0.1
Tashard Choice	BUF	2.7	4.5	14	3.2	0.08	0.9	8	0.05	0.13
Mike Tolbert	CAR	2.7	0.6	3	4.33	0.03	2.1	17	0.1	0.02
Bryce Brown	PHI	2.6	3.7	14	3.65	0.11	0.5	5	0.03	0.03
John Kuhn	GB	2.5	1.3	3	2.66	0.04	1.1	10	0.18	0.03
Chris Rainey	PIT	2.5	1.3	6	4.47	0.04	1	10	0.08	0.04
