PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	19.4	20.5	93	4.52	0.82	4.9	43	0.22	0.24
Michael Bush	CHI	16.9	18.6	90	4.82	0.95	2.1	20	0.1	0.18
C.J. Spiller	BUF	16.2	15.7	88	5.62	0.67	3.5	26	0.15	0.29
Maurice Jones-Drew	JAC	16	20.3	101	4.97	0.5	3.4	23	0.16	0.21
LeSean McCoy	PHI	16	17	78	4.6	0.79	4	30	0.15	0.19
Ray Rice	BAL	15	16.7	71	4.27	0.58	4.7	38	0.17	0.2
Trent Richardson	CLE	15	17.2	76	4.41	0.6	3.2	29	0.2	0.17
Reggie Bush	MIA	14.4	18.1	84	4.67	0.6	3.4	21	0.11	0.18
DeMarco Murray	DAL	14.4	19.4	85	4.4	0.53	3.4	25	0.12	0.23
Marshawn Lynch	SEA	14.3	16.9	81	4.78	0.73	1.9	16	0.09	0.16
Ryan Mathews	SD	12.7	18.2	67	3.67	0.41	4.1	33	0.12	0.25
Darren Sproles	NO	12.4	4.3	26	6.04	0.2	5.5	47	0.39	0.18
Darren McFadden	OAK	12	15.4	58	3.78	0.38	3.9	32	0.17	0.16
Alfred Morris	WAS	11.8	15.6	72	4.59	0.64	0.9	8	0.05	0.15
Willis McGahee	DEN	11.7	16.9	79	4.68	0.5	1.3	7	0.08	0.22
Adrian Peterson	MIN	11.5	16.7	65	3.89	0.54	2	16	0.08	0.17
Jamaal Charles	KC	10.9	11.6	63	5.41	0.35	2.3	20	0.13	0.16
Doug Martin	TB	10.9	14.6	51	3.51	0.42	3	26	0.16	0.15
Andre Brown	NYG	10.8	16.1	66	4.09	0.58	0.7	6	0.03	0.16
Kevin Smith	DET	10.4	9.6	45	4.67	0.32	2.5	24	0.3	0.11
BenJarvus Green-Ellis	CIN	10.4	14.5	63	4.37	0.59	0.7	7	0.03	0.14
Chris Johnson	TEN	10.3	15.6	55	3.53	0.36	3.4	23	0.11	0.18
Steven Jackson	STL	10.1	15.7	57	3.64	0.29	3.6	23	0.11	0.19
Frank Gore	SF	9.7	15.6	52	3.31	0.47	2	15	0.09	0.16
Donald Brown	IND	9.7	15.6	56	3.61	0.42	2.2	14	0.09	0.16
Pierre Thomas	NO	9.4	7.1	39	5.42	0.35	3.1	25	0.16	0.09
