PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
LeSean McCoy	PHI	17.2	16.9	83	4.93	0.89	3.9	29	0.16	0.19
Arian Foster	HOU	17.1	17.6	81	4.6	0.72	4.3	39	0.19	0.16
Marshawn Lynch	SEA	15.9	16.6	90	5.41	0.91	1.7	14	0.07	0.17
Maurice Jones-Drew	JAC	15.8	21	101	4.8	0.52	3.4	23	0.13	0.23
Matt Forte	CHI	15.4	15.6	80	5.13	0.69	2.9	27	0.14	0.15
Ray Rice	BAL	15.4	17.1	72	4.21	0.61	4.5	39	0.17	0.18
C.J. Spiller	BUF	15	15.5	80	5.16	0.59	3.5	26	0.15	0.29
Chris Johnson	TEN	14.6	16.7	76	4.59	0.65	3.6	26	0.14	0.21
Adrian Peterson	MIN	14	16.1	80	4.97	0.72	1.9	15	0.09	0.16
Trent Richardson	CLE	14	17.1	70	4.1	0.53	3.2	28	0.21	0.18
DeMarco Murray	DAL	13.4	19.1	80	4.21	0.48	3	22	0.11	0.21
Doug Martin	TB	13.2	15	63	4.19	0.55	2.9	28	0.17	0.12
Ahmad Bradshaw	NYG	12.9	17.5	65	3.73	0.57	3.4	26	0.12	0.17
Ryan Mathews	SD	12.9	17.5	65	3.72	0.44	4.2	35	0.14	0.25
Jamaal Charles	KC	12.4	12.1	73	6.06	0.44	2.3	20	0.13	0.16
Darren McFadden	OAK	12	15.2	59	3.9	0.44	3.8	28	0.15	0.17
Darren Sproles	NO	11.8	4.4	27	6.04	0.24	4.8	43	0.34	0.17
Michael Bush	CHI	11.8	11.3	58	5.13	0.67	1.7	17	0.09	0.12
Willis McGahee	DEN	11.7	17.4	78	4.5	0.46	1.4	8	0.13	0.24
Kevin Smith	DET	11.2	9.7	48	4.94	0.38	2.7	25	0.32	0.12
BenJarvus Green-Ellis	CIN	11	14.6	66	4.53	0.64	0.6	6	0.03	0.13
Reggie Bush	MIA	10.9	13.7	61	4.44	0.37	3.2	22	0.1	0.14
Steven Jackson	STL	10.3	16.9	59	3.48	0.26	3.9	25	0.12	0.18
