PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
LeSean McCoy	PHI	16.6	17.1	82	4.81	0.89	3.4	26	0.12	0.17
Arian Foster	HOU	16.6	17.8	82	4.58	0.71	3.8	35	0.18	0.19
Matt Forte	CHI	15.9	16.4	81	4.97	0.68	3.1	30	0.17	0.15
Ray Rice	BAL	15.5	17.1	73	4.23	0.58	4.9	41	0.18	0.19
Marshawn Lynch	SEA	14.7	15.9	80	5.04	0.8	1.9	16	0.1	0.17
DeMarco Murray	DAL	14.3	19.5	84	4.32	0.55	3.1	24	0.11	0.22
Chris Johnson	TEN	14.2	16.7	80	4.79	0.62	3.2	22	0.11	0.2
Maurice Jones-Drew	JAC	13.9	18.1	87	4.82	0.42	3.2	22	0.14	0.18
Fred Jackson	BUF	13.9	15.3	76	4.94	0.5	3.3	29	0.13	0.16
Adrian Peterson	MIN	13.4	15.4	75	4.89	0.7	1.9	15	0.08	0.14
Jamaal Charles	KC	13.4	12.2	75	6.17	0.51	2.7	23	0.16	0.19
Ahmad Bradshaw	NYG	13.2	17.2	66	3.82	0.59	3.6	27	0.12	0.18
Trent Richardson	CLE	13.1	15.9	65	4.09	0.49	3.2	29	0.19	0.16
Ryan Mathews	SD	13	18.2	68	3.75	0.38	4.2	35	0.15	0.26
Darren McFadden	OAK	12.1	14.7	61	4.16	0.48	3.3	26	0.14	0.16
Darren Sproles	NO	11.4	4.6	27	5.84	0.22	4.9	41	0.31	0.15
BenJarvus Green-Ellis	CIN	11.2	15.2	67	4.4	0.66	0.7	7	0.03	0.12
Willis McGahee	DEN	11.1	15.3	72	4.68	0.5	1.5	8	0.1	0.2
Reggie Bush	MIA	11.1	14	63	4.51	0.42	3.1	20	0.1	0.15
Kevin Smith	DET	10.9	9.5	47	5.01	0.4	2.6	23	0.28	0.11
Peyton Hillis	KC	10.8	14.5	66	4.58	0.49	1.9	13	0.06	0.16
Doug Martin	TB	10.6	13	53	4.07	0.45	2.3	22	0.13	0.13
Steven Jackson	STL	10.2	15.2	55	3.61	0.32	3.8	24	0.11	0.16
Rashad Jennings	JAC	10.1	8.8	52	5.97	0.44	2.7	20	0.09	0.1
Donald Brown	IND	9.3	15.1	54	3.58	0.37	2.2	15	0.1	0.17
Evan Royster	WAS	9.3	8.9	52	5.8	0.39	1.9	14	0.09	0.1
Michael Bush	CHI	9.2	9.5	47	4.92	0.47	1.6	14	0.08	0.1
Jonathan Stewart	CAR	9.1	9.4	42	4.49	0.24	3.2	27	0.15	0.11
Rashard Mendenhall	PIT	8.9	13.6	53	3.87	0.46	0.9	8	0.06	0.13
DeAngelo Williams	CAR	8.7	9.9	48	4.85	0.37	1.5	14	0.08	0.11
Shonn Greene	NYJ	8.5	15.6	54	3.42	0.3	1.9	13	0.05	0.16
Mark Ingram	NO	8.4	13.1	53	4.07	0.43	1.2	5	0.03	0.13
Michael Turner	ATL	8.1	13.2	52	3.96	0.39	0.7	6	0.03	0.12
Pierre Thomas	NO	7.7	6.3	33	5.25	0.29	2.7	21	0.11	0.1
Beanie Wells	ARI	7.3	10.4	49	4.73	0.34	0.6	4	0.03	0.11
Frank Gore	SF	7.1	13.8	36	2.61	0.31	1.8	14	0.08	0.15
C.J. Spiller	BUF	7	6.5	30	4.64	0.18	2.2	16	0.11	0.1
Stevan Ridley	NE	6.4	12.3	40	3.23	0.35	0.8	4	0.03	0.16
Ryan Williams	ARI	6.1	7.4	34	4.52	0.23	1.3	11	0.07	0.07
Isaiah Pead	STL	6	6.5	25	3.89	0.19	1.8	15	0.07	0.13
Cedric Benson	GB	5.9	12.4	38	3.09	0.25	0.9	6	0.03	0.12
Knowshon Moreno	DEN	5.7	4	17	4.35	0.13	2.3	23	0.16	0.05
Roy Helu	WAS	5.5	6.7	29	4.3	0.19	1.6	11	0.09	0.07
Kendall Hunter	SF	5.5	9.3	30	3.23	0.21	1.2	12	0.05	0.09
Jacquizz Rodgers	ATL	5.5	5	19	3.83	0.11	1.9	16	0.12	0.11
Mikel LeShoure	DET	5.4	7.4	32	4.3	0.23	0.9	7	0.05	0.1
Ben Tate	HOU	5.3	8.2	36	4.37	0.21	0.6	5	0.02	0.11
Bernard Scott	CIN	4.8	7.6	28	3.74	0.19	1	6	0.06	0.07
Brandon Jackson	CLE	4.4	4.5	19	4.26	0.14	1.7	13	0.08	0.06
Toby Gerhart	MIN	4.4	6.5	24	3.61	0.09	1.5	12	0.06	0.08
Bernard Pierce	BAL	4.3	4.8	23	4.75	0.21	0.7	6	0.04	0.06
Alfred Morris	WAS	4.3	4.7	22	4.67	0.22	0.8	7	0.04	0.04
Daniel Thomas	MIA	4.1	8.2	27	3.3	0.14	0.7	5	0.04	0.07
David Wilson	NYG	4.1	5.2	22	4.2	0.16	0.7	6	0.02	0.15
Danny Woodhead	NE	4	5.5	20	3.72	0.13	1.1	10	0.04	0.06
LeGarrette Blount	TB	4	6.3	24	3.77	0.17	0.7	7	0.03	0.12
Brian Leonard	CIN	3.9	1.6	10	6.25	0.06	2.3	20	0.1	0.03
Isaac Redman	PIT	3.9	6.2	25	4.08	0.11	0.9	6	0.05	0.08
Mike Goodson	OAK	3.8	5.6	18	3.24	0.12	1.5	11	0.07	0.11
Robert Turbin	SEA	3.8	4.4	21	4.65	0.18	0.5	5	0.03	0.04
Marcel Reece	OAK	3.7	2.9	10	3.45	0.06	1.9	20	0.08	0.07
Felix Jones	DAL	3.5	4.3	16	3.7	0.11	0.6	5	0.01	0.1
Lance Ball	DEN	3.5	5	23	4.52	0.15	0.1	1	0	0.08
Bilal Powell	NYJ	3.4	4.3	17	3.88	0.12	0.9	9	0.04	0.05
Jason Snelling	ATL	3.3	3	10	3.21	0.05	2.2	16	0.09	0.06
Chris Rainey	PIT	3.1	2.4	11	4.58	0.07	0.9	10	0.09	0.06
Dion Lewis	PHI	3	4.6	19	4.08	0.17	0.5	1	0.02	0.05
John Kuhn	GB	2.9	1.3	4	2.77	0.05	1.3	12	0.19	0.03
Mike Tolbert	CAR	2.9	0.7	3	4.87	0.04	2	17	0.12	0.02
Vick Ballard	IND	2.7	3.6	14	3.86	0.1	0.6	6	0.03	0.04
Leon Washington	SEA	2.6	0.4	2	5.1	0.01	0.2	1	0	0.11
Joe McKnight	NYJ	2.5	2.6	7	2.52	0.03	0.8	7	0.02	0.13
Lamar Miller	MIA	2.5	2.8	12	4.39	0.12	0.1	1	0	0.04
Justin Forsett	HOU	2.4	2.6	9	3.4	0.05	1.2	9	0.06	0.05
Ronnie Brown	SD	2.3	4.2	13	3.02	0.08	0.5	4	0.04	0.05
Javon Ringer	TEN	2.3	3.1	11	3.5	0.09	0.9	6	0.03	0.03
Alex Green	GB	2.3	2.4	7	3.07	0.04	1.3	10	0.08	0.03
LaMichael James	SF	2.3	1.6	8	4.6	0.06	0.8	7	0.05	0.03
James Starks	GB	2.1	3.5	13	3.59	0.08	0.4	3	0.03	0.04
LaRod Stephens-Howling	ARI	2	0.5	2	3.52	0.01	0.4	4	0.01	0.05
Ronnie Hillman	DEN	2	3	13	4.14	0.12	0	0	0	0.02
Montario Hardesty	CLE	1.8	3.6	11	3.14	0.07	0.4	3	0.01	0.04
LeRon McClain	SD	1.7	0.9	3	2.89	0.02	1.4	9	0.07	0.02
Jonathan Dwyer	PIT	1.7	2.7	9	3.32	0.05	0.6	4	0.03	0.03
Keiland Williams	DET	1.7	3.1	12	3.83	0.09	0.2	1	0	0.05
Shane Vereen	NE	1.7	2.3	7	2.97	0.09	0.5	4	0.03	0.02
Bobby Rainey	BAL	1.5	1.6	7	4.3	0.05	0.3	3	0.03	0.02
Phillip Tanner	DAL	1.4	1.4	6	4	0.06	0.4	3	0.03	0.02
Jorvorskie Lane	MIA	1.4	1	5	4.58	0.03	0.8	6	0.02	0.01
Curtis Brinkley	SD	1.2	2.3	7	3.17	0.04	0.3	1	0.01	0.02
Michael Robinson	SEA	1.1	0.1	0	3.38	0	0.7	6	0.07	0.02
Stanley Havili	PHI	1.1	0.2	1	3.72	0.01	0.3	9	0.01	0.01
Jeff Demps	NE	1.1	0	0	0	0	0	0	0	0.05
Vonta Leach	BAL	1	0.4	1	2.66	0.01	0.9	6	0.05	0.01
Bear Pascoe	NYG	1	0	0	0	0	0.8	8	0.04	0
Stefan Logan	DET	1	0	0	0	0	0	0	0	0.33
Jamie Harper	TEN	1	0.9	4	4.59	0.06	0.3	2	0.02	0.04
Mewelde Moore	IND	0.9	0.6	3	4.41	0.02	0.5	4	0.03	0.02
Delone Carter	IND	0.9	2.5	6	2.45	0.05	0.2	1	0.01	0.05
Taiwan Jones	OAK	0.9	1.3	5	3.81	0.02	0.5	1	0.02	0.02
Bruce Miller	SF	0.9	0.2	0	1.42	0	0.7	7	0.05	0.04
Michael Smith	TB	0.9	0	0	0	0	0	0	0	0.02
Kregg Lumpkin	SEA	0.8	0.2	1	3.78	0.01	0.8	6	0.02	0.01
Tashard Choice	BUF	0.7	0.7	2	2.73	0.01	0.6	5	0.02	0.04
Quinn Johnson	TEN	0.6	0	0	0	0	0.5	5	0.02	0
Anthony Sherman	ARI	0.6	0	0	2.69	0	0.6	5	0.02	0
Shaun Chapas	DAL	0.6	0	0	0	0	0.4	4	0.03	0
Montell Owens	JAC	0.5	0.6	3	5.11	0.02	0.1	0	0	0
Jerome Felton	MIN	0.5	0.6	2	2.97	0.01	0.3	3	0.01	0.01
Jalen Parmele	JAC	0.5	0	0	0	0	0	0	0	0.06
Erik Lorig	TB	0.5	0	0	0	0	0.3	4	0.02	0
Christopher Ivory	NO	0.5	0.7	3	4.56	0.02	0.1	1	0.01	0.01
Brandon Saine	GB	0.5	0.6	2	3.35	0.02	0.2	1	0.01	0.01
Owen Schmitt	OAK	0.4	0.2	0	1.07	0	0.4	3	0.02	0.01
Owen Marecic	CLE	0.4	0.3	1	2.13	0	0.4	2	0.02	0.03
DaRel Scott	NYG	0.4	0	0	0	0	0	0	0	0.03
Bryce Brown	PHI	0.4	0.3	1	3.96	0.01	0.2	1	0.01	0
Lousaka Polite	ATL	0.4	0.2	0	2.19	0	0.4	2	0.01	0
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	4	0.02	0.03
Greg Jones	JAC	0.3	0	0	6.78	0	0.4	2	0.01	0
Lawrence Vickers	DAL	0.3	0.1	0	0.36	0	0.3	3	0.02	0.01
Brit Miller	STL	0.3	0.2	0	2.37	0	0.2	3	0	0
John Conner	NYJ	0.2	0.3	1	3.35	0.01	0.1	1	0	0
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Corey McIntyre	BUF	0.1	0	0	-0.24	0	0.1	1	0.01	0.01
Richie Brockel	CAR	0.1	0	0	0	0	0.1	0	0	0
Rock Cartwright	SF	0	0	0	0	0	0	0	0	0
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Ryan Grant	GB	0	0	0	0	0	0	0	0	0
Joseph Addai	NE	0	0	0	0	0	0	0	0	0
Ahmard Hall	TEN	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Steve Slaton	MIA	0	0	0	0	0	0	0	0	0
Tim Hightower	WAS	0	0	0	0	0	0	0	0	0
Spencer Larsen	NE	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Mike Cox	ATL	0	0	0	0	0	0	0	0	0
Tony Fiammetta	NE	0	0	0	0	0	0	0	0	0
Aaron Brown	CIN	0	0	0	0	0	0	0	0	0
Chris Ogbonnaya	CLE	0	0	0	0	0	0	0	0	0
Brock Bolen	JAC	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Anthony Dixon	SF	0	0	0	0	0	0	0	0	0
Alfonso Smith	ARI	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
Anthony Allen	BAL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Chad Hall	PHI	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
