PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
New York Jets	NYJ	22.6	17.3	4.4	1.48	1.05	0.27	2.53	0.08	0.06	0.09
Chicago Bears	CHI	22.1	13.1	2.9	0.91	1.02	0.23	1.93	0.07	0.06	0.21
Buffalo Bills	BUF	18.5	18.5	3.4	1.59	0.83	0.23	2.43	0.19	0.02	0.13
Philadelphia Eagles	PHI	18.2	21.1	4.8	1.39	1.32	0.21	2.71	0.14	0.03	0.03
San Francisco 49ers	SF	16.5	18	3.7	1	0.9	0.24	1.9	0.03	0.06	0.1
Cincinnati Bengals	CIN	15.7	22.6	4.6	0.8	1.27	0.22	2.07	0.12	0.03	0.05
Green Bay Packers	GB	15.4	24.6	4.4	1.28	0.88	0.2	2.16	0.12	0.06	0.09
Oakland Raiders	OAK	14.1	20.6	3.7	0.9	0.87	0.24	1.77	0.14	0.15	0.03
Miami Dolphins	MIA	14.1	19.5	2.4	0.8	1.37	0.28	2.17	0.28	0.05	0.06
Indianapolis Colts	IND	13.1	18.5	2.6	0.56	1.15	0.22	1.71	0.17	0.02	0.01
Minnesota Vikings	MIN	13.1	21.3	3.8	0.41	0.84	0.25	1.25	0.12	0.05	0.01
New York Giants	NYG	12.5	24.2	3.6	1.27	0.86	0.17	2.13	0.11	0.02	0.03
Pittsburgh Steelers	PIT	11.7	19.7	1.6	1.22	1.09	0.25	2.31	0.09	0.03	0.04
Jacksonville Jaguars	JAC	11.5	20.5	2.5	1.15	0.83	0.19	1.98	0.09	0.02	0.01
Dallas Cowboys	DAL	11	22.3	1.9	1.11	1.31	0.19	2.42	0.11	0.04	0.03
Detroit Lions	DET	11	25.1	3.4	1.08	0.88	0.19	1.96	0.11	0.06	0.03
Cleveland Browns	CLE	10	24	1.4	1.42	1.28	0.21	2.69	0.25	0.04	0.05
New Orleans Saints	NO	10	22.4	2.2	0.86	0.87	0.21	1.73	0.22	0.05	0.03
Arizona Cardinals	ARI	9.8	26.5	2.6	1.07	1.04	0.22	2.11	0.17	0.04	0.12
New England Patriots	NE	8.4	26.7	2.5	0.82	1.03	0.19	1.86	0.11	0.04	0.04
Baltimore Ravens	BAL	8.2	24.5	1.9	0.82	0.92	0.2	1.74	0.11	0.02	0.04
San Diego Chargers	SD	8	25.2	2.3	0.96	0.76	0.22	1.72	0.17	0.09	0.07
Washington Redskins	WAS	7.6	23.1	1.5	0.98	0.78	0.21	1.75	0.13	0.05	0.02
Atlanta Falcons	ATL	7.3	26.8	1.7	1.34	0.87	0.22	2.19	0.1	0.02	0
Carolina Panthers	CAR	6.4	25.5	1.5	0.91	0.83	0.18	1.74	0.13	0.11	0
Denver Broncos	DEN	6.2	25.3	1.9	0.58	0.77	0.2	1.36	0.08	0	0.12
St. Louis Rams	STL	6.1	29.5	2.9	0.54	1	0.23	1.54	0.2	0.03	0.01
Seattle Seahawks	SEA	5.2	31.1	2.1	0.82	0.83	0.17	1.65	0.23	0.06	0.04
Kansas City Chiefs	KC	5.1	31.9	1.7	1.12	0.7	0.21	1.82	0.12	0.03	0.04
Houston Texans	HOU	4.7	31.2	1.7	0.78	1.14	0.17	1.91	0.08	0.04	0.02
Tampa Bay Buccaneers	TB	3.9	30.8	1.6	0.79	0.86	0.13	1.65	0.15	0.04	0.01
Tennessee Titans	TEN	3.8	30	1.6	0.83	0.87	0.19	1.7	0.23	0.01	0.01
