PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
New York Jets	NYJ	23.1	16.7	4.4	1.48	0.95	0.27	2.43	0.08	0.05	0.08
Chicago Bears	CHI	21.7	13.4	2.8	0.84	1.04	0.24	1.88	0.08	0.05	0.22
Philadelphia Eagles	PHI	17.6	21.4	4.6	1.4	1.26	0.24	2.66	0.16	0.03	0.03
San Francisco 49ers	SF	17.2	17.7	3.8	1.03	0.93	0.22	1.96	0.05	0.05	0.1
Buffalo Bills	BUF	16.7	19.6	3.1	1.51	0.86	0.24	2.36	0.21	0.03	0.14
Green Bay Packers	GB	14.6	24.8	4	1.3	0.93	0.19	2.23	0.14	0.05	0.1
Miami Dolphins	MIA	13.7	19.5	2.2	0.85	1.27	0.26	2.12	0.28	0.05	0.06
Pittsburgh Steelers	PIT	13.3	18.5	1.6	1.17	1.08	0.22	2.25	0.07	0.03	0.04
Indianapolis Colts	IND	13	18.7	2.6	0.57	1.15	0.24	1.72	0.15	0.02	0.01
Minnesota Vikings	MIN	12.9	21.7	3.7	0.4	0.87	0.23	1.26	0.12	0.05	0.01
Cincinnati Bengals	CIN	12.7	25.2	4.4	0.75	1.29	0.22	2.04	0.11	0.03	0.04
Oakland Raiders	OAK	12.7	20.6	3.2	0.81	0.8	0.25	1.61	0.12	0.18	0.03
New York Giants	NYG	12.1	24.2	3.5	1.25	0.87	0.23	2.12	0.1	0.02	0.01
Detroit Lions	DET	11.7	24.9	3.2	0.99	0.92	0.22	1.91	0.09	0.03	0.01
Jacksonville Jaguars	JAC	11.4	20.6	2.5	1.17	0.8	0.21	1.97	0.11	0.02	0.01
Dallas Cowboys	DAL	11.3	21.8	1.9	1.06	1.32	0.2	2.38	0.12	0.06	0.02
New Orleans Saints	NO	10.2	21.5	2.1	0.81	0.86	0.2	1.67	0.21	0.05	0.04
Cleveland Browns	CLE	10.1	23.8	1.4	1.43	1.24	0.21	2.67	0.23	0.04	0.05
Arizona Cardinals	ARI	10.1	26.5	2.6	1.16	1.03	0.2	2.19	0.17	0.05	0.11
Baltimore Ravens	BAL	8.6	24.5	1.8	0.9	0.92	0.22	1.82	0.12	0.04	0.04
Atlanta Falcons	ATL	7.8	26.6	1.8	1.35	0.93	0.19	2.28	0.09	0.02	0
Washington Redskins	WAS	7.7	23.5	1.6	0.99	0.79	0.2	1.78	0.12	0.05	0.02
San Diego Chargers	SD	7.2	26.5	2	0.83	0.74	0.22	1.57	0.18	0.08	0.07
New England Patriots	NE	6.8	27.4	2.6	0.86	1	0.21	1.86	0.14	0.05	0.05
Denver Broncos	DEN	6.2	25.4	1.9	0.53	0.77	0.21	1.3	0.09	0.02	0.12
Carolina Panthers	CAR	6.1	26.3	1.5	0.89	0.84	0.21	1.74	0.11	0.08	0.01
St. Louis Rams	STL	6	29.5	2.9	0.53	0.99	0.24	1.52	0.18	0.02	0.01
Seattle Seahawks	SEA	5.7	31.2	2.2	0.86	0.86	0.2	1.72	0.2	0.07	0.03
Houston Texans	HOU	5.4	29.6	1.9	0.77	1.24	0.19	2.01	0.07	0.04	0.01
Kansas City Chiefs	KC	5.1	31.9	1.7	1.12	0.71	0.17	1.82	0.11	0.04	0.05
Tampa Bay Buccaneers	TB	4.1	30.3	1.6	0.84	0.84	0.18	1.68	0.13	0.04	0.01
Tennessee Titans	TEN	3.9	29.6	1.6	0.8	0.9	0.17	1.7	0.22	0.01	0.01
