PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
New York Jets	NYJ	19.6	17.1	4.3	1.15	1.03	0.27	2.18	0.09	0.06	0.03
Chicago Bears	CHI	18.9	14.4	2.6	0.84	0.97	0.22	1.81	0.04	0.05	0.19
Philadelphia Eagles	PHI	18.7	18.1	4.5	1.44	1	0.21	2.44	0.12	0.02	0.03
San Francisco 49ers	SF	18	17.5	4	1.13	0.89	0.22	2.02	0.05	0.06	0.11
Cincinnati Bengals	CIN	16.5	21.7	4.7	0.94	1.14	0.21	2.08	0.1	0.04	0.04
Buffalo Bills	BUF	16.4	19.7	3.6	1.32	0.88	0.23	2.2	0.13	0.04	0.13
Miami Dolphins	MIA	15.5	17.5	2.5	0.9	1.22	0.22	2.12	0.16	0.02	0.04
Minnesota Vikings	MIN	13.8	21.1	3.9	0.44	0.9	0.25	1.34	0.14	0.09	0.01
Oakland Raiders	OAK	12.9	21.9	3.2	0.79	0.89	0.23	1.68	0.17	0.18	0.01
Indianapolis Colts	IND	12.2	19.2	2.6	0.61	1.13	0.2	1.74	0.15	0.02	0.01
Pittsburgh Steelers	PIT	11.9	19	1.6	1.28	1.09	0.25	2.37	0.06	0.03	0.03
Detroit Lions	DET	11.5	25	3.2	1.01	0.72	0.19	1.73	0.1	0.06	0.02
Dallas Cowboys	DAL	11.1	22.9	2	1.09	1.3	0.17	2.39	0.12	0.05	0.03
Jacksonville Jaguars	JAC	10.4	22.3	2.4	1.01	0.8	0.22	1.76	0.12	0.02	0.01
New York Giants	NYG	10.3	26	3.5	1.1	0.88	0.21	1.97	0.14	0.03	0.02
Green Bay Packers	GB	10.1	27.2	3.4	1.36	0.89	0.19	2.25	0.15	0.07	0.05
New Orleans Saints	NO	10	22.4	2.2	0.82	0.93	0.21	1.75	0.23	0.04	0.03
Cleveland Browns	CLE	8.9	24	1.5	1.2	1.04	0.2	2.24	0.19	0.05	0.07
New England Patriots	NE	8.8	26.2	2.6	0.8	1.07	0.18	1.87	0.1	0.04	0.07
Houston Texans	HOU	8.6	24.5	1.9	0.78	1.16	0.2	1.94	0.05	0.04	0.02
San Diego Chargers	SD	7.9	25.5	2.3	0.93	0.72	0.21	1.65	0.16	0.07	0.08
Atlanta Falcons	ATL	7.6	26.9	1.7	1.32	0.95	0.21	2.27	0.1	0.03	0
Arizona Cardinals	ARI	7.3	28.2	2.6	0.87	1.02	0.2	1.88	0.15	0.05	0.13
Washington Redskins	WAS	7.3	23.5	1.5	0.89	0.78	0.19	1.67	0.15	0.04	0.02
Denver Broncos	DEN	7.1	24.6	1.7	0.49	0.8	0.2	1.28	0.09	0.01	0.12
St. Louis Rams	STL	6.8	28	3.3	0.48	1.04	0.21	1.51	0.18	0.02	0.01
Carolina Panthers	CAR	6.6	26.5	1.4	1	0.83	0.19	1.82	0.09	0.13	0
Baltimore Ravens	BAL	6.5	25.1	1.8	0.83	0.92	0.2	1.74	0.11	0.02	0.04
Seattle Seahawks	SEA	5.9	33.2	2.3	0.85	0.81	0.18	1.67	0.26	0.09	0.02
Kansas City Chiefs	KC	5.7	31.9	1.9	1.2	0.71	0.18	1.91	0.13	0.02	0.04
Tennessee Titans	TEN	4.2	31.5	1.6	0.75	1.02	0.17	1.77	0.22	0.03	0.02
Tampa Bay Buccaneers	TB	4.1	31.3	1.5	0.8	0.92	0.18	1.72	0.14	0.06	0.01
