PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
New York Jets	NYJ	23.2	16.3	4.4	1.51	0.97	0.25	2.48	0.08	0.06	0.08
Chicago Bears	CHI	22.1	13.1	2.9	0.92	1.02	0.21	1.94	0.07	0.06	0.22
San Francisco 49ers	SF	17.8	17.7	3.9	1.09	0.9	0.24	1.99	0.05	0.05	0.11
Philadelphia Eagles	PHI	17.7	21.5	4.7	1.33	1.29	0.23	2.62	0.16	0.03	0.02
Buffalo Bills	BUF	15.9	20.1	3.2	1.51	0.75	0.2	2.26	0.22	0.03	0.14
Miami Dolphins	MIA	14.7	18.6	2.2	0.8	1.33	0.25	2.13	0.25	0.05	0.07
Green Bay Packers	GB	14.5	24.6	4	1.31	0.95	0.19	2.25	0.15	0.05	0.08
Indianapolis Colts	IND	13.5	18.9	2.7	0.6	1.21	0.23	1.81	0.17	0.02	0.01
Cincinnati Bengals	CIN	12.7	25.9	4.4	0.73	1.27	0.21	2	0.12	0.05	0.02
Pittsburgh Steelers	PIT	12.7	18.2	1.7	1.15	1.07	0.23	2.22	0.08	0.03	0.03
Minnesota Vikings	MIN	12.5	22.3	3.6	0.4	0.85	0.22	1.25	0.14	0.1	0.01
Oakland Raiders	OAK	12	20.4	3.1	0.91	0.85	0.22	1.76	0.14	0.02	0.02
New York Giants	NYG	11.9	23.8	3.4	1.23	0.89	0.2	2.12	0.09	0.02	0.01
Jacksonville Jaguars	JAC	11.8	21.2	2.6	1.18	0.8	0.22	1.98	0.11	0.02	0.02
Dallas Cowboys	DAL	11.1	22.7	1.9	1.13	1.23	0.18	2.35	0.12	0.05	0.03
Detroit Lions	DET	10.7	25.2	3.1	1.08	0.89	0.2	1.97	0.09	0.05	0.02
New Orleans Saints	NO	10.2	22.2	2.2	0.88	0.93	0.22	1.81	0.25	0.04	0.04
Cleveland Browns	CLE	10.1	24.7	1.4	1.45	1.26	0.24	2.71	0.26	0.04	0.05
Arizona Cardinals	ARI	10	26.6	2.5	1.15	1.02	0.19	2.17	0.16	0.06	0.11
Baltimore Ravens	BAL	8.6	24.2	1.9	0.85	0.94	0.2	1.79	0.13	0.04	0.05
Washington Redskins	WAS	8	23.2	1.6	1	0.82	0.23	1.82	0.11	0.04	0.03
Denver Broncos	DEN	7.9	24.6	1.9	0.57	0.79	0.18	1.36	0.09	0.02	0.11
Atlanta Falcons	ATL	7.8	26.6	1.9	1.31	0.95	0.18	2.26	0.09	0.02	0
San Diego Chargers	SD	7	26.7	2	0.91	0.67	0.17	1.58	0.16	0.07	0.07
New England Patriots	NE	6.5	27.8	2.5	0.85	0.97	0.22	1.82	0.13	0.04	0.05
St. Louis Rams	STL	6.1	29.9	2.9	0.56	0.97	0.23	1.53	0.19	0.03	0.02
Seattle Seahawks	SEA	6	31.1	2.3	0.85	0.85	0.2	1.7	0.21	0.08	0.03
Carolina Panthers	CAR	5.8	25.3	1.4	0.86	0.82	0.21	1.68	0.12	0.09	0.01
Kansas City Chiefs	KC	5.2	33.1	1.6	1.19	0.65	0.2	1.83	0.12	0.02	0.04
Houston Texans	HOU	5.2	29.3	2	0.76	1.19	0.18	1.96	0.07	0.04	0.01
Tampa Bay Buccaneers	TB	4	31.2	1.5	0.82	0.88	0.16	1.7	0.15	0.04	0.01
Tennessee Titans	TEN	3.7	30.7	1.5	0.81	0.91	0.19	1.72	0.24	0.02	0.01
