PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Baltimore Ravens	BAL	26.9	12	4.5	1.4	0.86	0.24	2.26	0.08	0.02	0.05
Arizona Cardinals	ARI	21.9	16.8	4.2	1.17	1	0.24	2.16	0.09	0.04	0.16
Miami Dolphins	MIA	17.4	19.5	4.4	0.94	1.24	0.19	2.18	0.14	0.05	0.06
New York Jets	NYJ	16.6	18.7	3.9	0.91	0.85	0.27	1.76	0.11	0.03	0.07
Detroit Lions	DET	16.4	20.4	4.4	1.11	0.99	0.19	2.1	0.06	0.04	0.03
Seattle Seahawks	SEA	15.8	18.9	3.4	0.81	1.16	0.21	1.98	0.13	0.06	0.04
Houston Texans	HOU	15.5	18.3	3.5	1.21	0.79	0.23	2	0.05	0.03	0.01
St. Louis Rams	STL	14.6	22.4	3.9	1	0.92	0.24	1.92	0.15	0.01	0.02
Cincinnati Bengals	CIN	14.4	19	3.6	0.58	1.18	0.22	1.76	0.15	0.04	0.05
Dallas Cowboys	DAL	14.4	21.8	4.2	0.75	1.02	0.22	1.77	0.17	0.05	0.01
Atlanta Falcons	ATL	12.6	21.3	2.5	1.5	0.86	0.18	2.36	0.08	0.02	0
New England Patriots	NE	12.3	22.9	1.6	1.6	1.24	0.17	2.84	0.16	0.04	0.08
Denver Broncos	DEN	12	19.3	1.8	1.22	1.03	0.21	2.25	0.05	0.02	0.02
San Francisco 49ers	SF	12	20.6	2.2	0.9	1.28	0.24	2.18	0.17	0.06	0.07
San Diego Chargers	SD	11.6	22.8	2.5	0.92	0.94	0.23	1.85	0.23	0.11	0.08
New York Giants	NYG	10.4	26.8	3.1	1.27	1.13	0.19	2.4	0.16	0.03	0.02
Washington Redskins	WAS	9.4	23.3	1.6	1.17	1.2	0.2	2.37	0.13	0.04	0.01
Green Bay Packers	GB	9	31.6	2.5	1.6	0.76	0.16	2.36	0.08	0.11	0.13
Jacksonville Jaguars	JAC	8.5	22.2	1.4	0.97	0.82	0.25	1.79	0.08	0.01	0.01
Chicago Bears	CHI	8.3	25.3	2.2	0.84	0.92	0.21	1.76	0.09	0.04	0.11
Philadelphia Eagles	PHI	8.2	25.2	2.2	1.15	0.9	0.24	2.05	0.11	0.03	0.03
Tampa Bay Buccaneers	TB	7.8	27.5	3	0.95	1.16	0.19	2.11	0.16	0.04	0.01
Kansas City Chiefs	KC	7.6	25.9	1.7	1.1	0.89	0.21	1.98	0.1	0.02	0.05
Buffalo Bills	BUF	5.5	34.1	1.5	1.1	0.94	0.18	2.04	0.24	0.06	0.09
Cleveland Browns	CLE	5.4	31.5	2	0.69	1.14	0.21	1.83	0.24	0.04	0.04
New Orleans Saints	NO	5.1	38	2.4	0.5	0.92	0.16	1.41	0.25	0.06	0.03
Minnesota Vikings	MIN	3.7	35.5	1.6	0.61	0.92	0.19	1.52	0.22	0.11	0.01
Oakland Raiders	OAK	3.6	28.3	1.4	0.6	1.15	0.19	1.75	0.15	0.02	0.03
Carolina Panthers	CAR	2.9	28.9	1.4	0.7	0.72	0.2	1.42	0.2	0.06	0.01
Tennessee Titans	TEN	1.6	29.3	1.2	0.41	0.8	0.24	1.21	0.13	0.02	0
Indianapolis Colts	IND	0	0	0	0	0	0	0	0	0	0
Pittsburgh Steelers	PIT	0	0	0	0	0	0	0	0	0	0
