PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Baltimore Ravens	BAL	26.8	12	4.5	1.4	0.91	0.26	2.31	0.1	0.02	0.04
Arizona Cardinals	ARI	22	16.3	4.2	1.19	1.02	0.22	2.21	0.11	0.04	0.16
Miami Dolphins	MIA	17.3	19.6	4.4	0.93	1.27	0.23	2.21	0.16	0.04	0.06
Detroit Lions	DET	16.5	20.5	4.6	1.06	0.93	0.21	1.99	0.07	0.04	0.04
Cincinnati Bengals	CIN	16.2	18	3.7	0.55	1.26	0.24	1.81	0.14	0.02	0.04
Houston Texans	HOU	16.2	18.4	3.6	1.23	0.81	0.2	2.04	0.05	0.04	0.02
Seattle Seahawks	SEA	15.6	18.8	3.4	0.81	1.15	0.24	1.96	0.13	0.05	0.04
New York Jets	NYJ	15.1	19.4	3.9	0.82	0.85	0.23	1.68	0.12	0.05	0.07
St. Louis Rams	STL	14.4	22.2	3.9	0.96	0.87	0.24	1.83	0.12	0.01	0.02
Atlanta Falcons	ATL	12.5	21.8	2.7	1.48	0.8	0.19	2.28	0.07	0.01	0
San Francisco 49ers	SF	12.4	20.4	2.3	0.91	1.3	0.24	2.21	0.14	0.05	0.08
Denver Broncos	DEN	12.3	21.3	2	1.23	1.09	0.21	2.31	0.08	0.02	0.18
San Diego Chargers	SD	11.5	22.5	2.6	0.96	0.93	0.21	1.88	0.21	0.09	0.06
Tampa Bay Buccaneers	TB	11	26.6	3.2	1.01	1.25	0.21	2.26	0.14	0.05	0.01
Dallas Cowboys	DAL	10.9	24.6	3.5	0.55	1	0.24	1.56	0.18	0.04	0.02
New England Patriots	NE	10.9	23	1.6	1.63	1.26	0.17	2.89	0.16	0.03	0.07
New York Giants	NYG	10.6	26.5	3.1	1.33	1.05	0.23	2.38	0.13	0.02	0.02
Washington Redskins	WAS	9.3	24	1.6	1.09	1.29	0.19	2.38	0.15	0.04	0.02
Jacksonville Jaguars	JAC	9	21.5	1.5	0.98	0.81	0.25	1.79	0.09	0.02	0.01
Chicago Bears	CHI	8.2	26.2	1.9	0.94	0.89	0.18	1.84	0.07	0.04	0.12
Philadelphia Eagles	PHI	8.1	25.2	2.2	1.16	0.88	0.19	2.03	0.12	0.04	0.03
Green Bay Packers	GB	7.4	33	1.9	1.52	0.72	0.18	2.23	0.08	0.11	0.14
Kansas City Chiefs	KC	7.4	25.9	1.7	1.07	0.86	0.23	1.92	0.1	0.02	0.04
Buffalo Bills	BUF	5.3	33.7	1.5	1.1	0.9	0.18	2	0.19	0.04	0.09
Cleveland Browns	CLE	5.2	30.9	2	0.74	1.03	0.21	1.77	0.22	0.05	0.03
Oakland Raiders	OAK	4.7	31	1.3	0.68	1.2	0.2	1.88	0.14	0.18	0.02
New Orleans Saints	NO	4.6	38.9	2.2	0.54	0.86	0.18	1.4	0.21	0.06	0.03
Minnesota Vikings	MIN	4	35.2	1.6	0.65	0.89	0.17	1.53	0.22	0.11	0.02
Carolina Panthers	CAR	3.1	29.1	1.4	0.71	0.71	0.22	1.42	0.19	0.08	0.02
Tennessee Titans	TEN	1.8	29.7	1.2	0.4	0.82	0.2	1.23	0.16	0.01	0
Indianapolis Colts	IND	0	0	0	0	0	0	0	0	0	0
Pittsburgh Steelers	PIT	0	0	0	0	0	0	0	0	0	0
