PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	15.3	5.7	98	17.1	0.93	0.06
Demaryius Thomas	DEN	12.5	4.7	86	18.1	0.65	0.04
Percy Harvin	MIN	12.3	5.3	66	12.5	0.37	0.11
Hakeem Nicks	NYG	12.2	5	83	16.7	0.67	0.05
Miles Austin	DAL	12	4.7	73	15.6	0.77	0.04
Julio Jones	ATL	11.8	4.7	79	17	0.61	0.05
Dez Bryant	DAL	11.7	4.7	75	16.2	0.7	0.21
Jordy Nelson	GB	11.2	4.4	72	16.4	0.67	0.04
Mike Wallace	PIT	11.1	4.3	71	16.5	0.58	0.04
Sidney Rice	SEA	10.7	5.2	78	15.1	0.5	0.06
Eric Decker	DEN	10.7	4.6	71	15.6	0.6	0.08
Greg Jennings	GB	10.6	4.9	68	13.9	0.66	0.05
Danny Amendola	STL	10.6	8	83	10.3	0.36	0.2
Victor Cruz	NYG	10.6	4.4	77	17.6	0.5	0.04
Brandon Marshall	CHI	9.8	5.7	75	13.1	0.41	0.06
Marques Colston	NO	9.7	5.5	76	13.9	0.38	0.07
Larry Fitzgerald	ARI	9.5	5.2	79	15.3	0.29	0.04
Roddy White	ATL	9.1	5.6	69	12.4	0.39	0.05
Vincent Jackson	TB	9.1	4.1	69	16.9	0.37	0.04
Antonio Brown	PIT	9	4.3	66	15.4	0.26	0.07
Wes Welker	NE	8.9	5.6	62	11	0.44	0.04
Reggie Wayne	IND	8.8	5.9	70	11.8	0.32	0.05
Steve Smith	CAR	8.7	5.5	74	13.5	0.25	0.09
Jeremy Maclin	PHI	8.7	5.1	69	13.4	0.32	0.06
Kenny Britt	TEN	8.3	4.4	67	15.2	0.3	0.11
DeSean Jackson	PHI	8.2	4	67	16.6	0.22	0.07
Brandon Lloyd	NE	8	4.3	60	14.1	0.33	0.02
Malcom Floyd	SD	8	2.9	56	19.3	0.4	0.03
Lance Moore	NO	8	3.7	49	13	0.53	0.05
Dwayne Bowe	KC	7.5	3.6	54	14.9	0.35	0.04
Denarius Moore	OAK	7.2	2.7	51	18.8	0.16	0.05
Michael Crabtree	SF	6.7	4.3	55	12.9	0.21	0.05
Mike Williams	TB	6.3	3.7	46	12.4	0.31	0.08
Laurent Robinson	JAC	6.2	3.2	51	16.2	0.2	0.03
Pierre Garcon	WAS	6.1	4	49	12.1	0.22	0.04
Darrius Heyward-Bey	OAK	6.1	3.5	47	13.6	0.22	0.04
Randall Cobb	GB	6.1	2.7	32	11.9	0.13	0.24
James Jones	GB	5.9	2.5	37	15.1	0.38	0.05
Justin Blackmon	JAC	5.8	3.3	47	14.4	0.18	0.03
Devin Hester	CHI	5.3	1.9	25	13.1	0.11	0.21
Domenik Hixon	NYG	5.2	1.9	32	16.9	0.3	0.05
Titus Young	DET	5.2	2.7	35	13	0.28	0.04
Greg Little	CLE	5.2	3.6	41	11.3	0.19	0.02
Nate Burleson	DET	5.1	3.5	37	10.6	0.13	0.03
Santonio Holmes	NYJ	5.1	2.9	39	13.2	0.22	0.05
Brandon Gibson	STL	4.9	3.2	40	12.4	0.16	0.03
Kendall Wright	TEN	4.9	2.8	36	12.7	0.19	0.04
Austin Collie	IND	4.8	3.6	36	10	0.22	0.03
Brandon LaFell	CAR	4.8	2.9	39	13.3	0.16	0.02
Emmanuel Sanders	PIT	4.8	2.3	31	13.8	0.15	0.08
Stephen Hill	NYJ	4.8	2.1	36	17.3	0.2	0.02
Nate Washington	TEN	4.7	2.9	35	12.3	0.18	0.02
Dexter McCluster	KC	4.7	3	29	9.6	0.15	0.11
Santana Moss	WAS	4.6	3.1	37	12	0.14	0.03
Vincent Brown	SD	4.6	1.8	31	17.4	0.26	0.01
Eddie Royal	SD	4.5	2.5	24	9.8	0.16	0.07
Golden Tate	SEA	4.5	2.6	32	12.3	0.19	0.06
Jerome Simpson	MIN	4.4	2.4	34	14.2	0.17	0.02
Jeremy Kerley	NYJ	4.4	2.5	30	11.7	0.11	0.26
Michael Jenkins	MIN	4.3	2.6	34	13.4	0.17	0.06
Davone Bess	MIA	4.3	3.2	34	10.8	0.12	0.21
Robert Meachem	SD	4.1	1.6	27	16.5	0.22	0.02
Andre Roberts	ARI	4.1	2.6	30	11.8	0.13	0.03
Brandon Stokley	DEN	4	2.7	32	12.1	0.14	0.02
Jason Avant	PHI	4	2.7	34	12.4	0.11	0.02
Mario Manningham	SF	4	2.3	32	13.9	0.14	0.01
Earl Bennett	CHI	3.9	2.3	32	14.2	0.11	0.03
Mohamed Massaquoi	CLE	3.9	2.6	32	12.2	0.12	0.02
Brian Hartline	MIA	3.9	2.2	33	14.9	0.09	0.03
