PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	16.4	6.1	105	17.4	0.98	0.05
Greg Jennings	GB	11.9	4.9	74	15.1	0.75	0.04
Hakeem Nicks	NYG	11.8	4.7	79	16.9	0.67	0.05
Eric Decker	DEN	11.8	5.9	85	14.5	0.36	0.17
Miles Austin	DAL	11.5	4.5	72	16	0.7	0.04
Dez Bryant	DAL	11.5	4.5	73	16.2	0.7	0.16
Percy Harvin	MIN	11.4	4.4	55	12.5	0.32	0.09
Jordy Nelson	GB	11.1	4.2	71	16.7	0.66	0.04
Demaryius Thomas	DEN	11.1	5.3	91	17.3	0.35	0.08
Julio Jones	ATL	10.9	4.6	76	16.5	0.52	0.05
Mike Wallace	PIT	10.7	4.2	69	16.4	0.54	0.05
Larry Fitzgerald	ARI	10.6	5.6	88	15.7	0.31	0.05
Victor Cruz	NYG	9.9	4.1	73	18	0.44	0.04
Marques Colston	NO	9.7	5.4	74	13.7	0.4	0.04
Jeremy Maclin	PHI	9.7	5.4	74	13.7	0.38	0.05
Roddy White	ATL	9.2	5.4	68	12.6	0.42	0.04
Vincent Jackson	TB	9.2	4.1	69	16.6	0.38	0.04
Reggie Wayne	IND	9	6.1	72	12	0.31	0.05
Brandon Marshall	CHI	9	5.2	69	13.2	0.36	0.06
Steve Smith	CAR	8.7	5.7	73	12.8	0.27	0.13
Wes Welker	NE	8.6	5.3	60	11.2	0.41	0.05
Antonio Brown	PIT	8.3	4.1	60	14.8	0.23	0.07
Lance Moore	NO	8.2	3.7	47	12.7	0.58	0.04
DeSean Jackson	PHI	8.2	4.1	68	16.8	0.2	0.06
Kenny Britt	TEN	8.2	4.2	65	15.4	0.32	0.09
Doug Baldwin	SEA	7.9	3.6	60	16.6	0.31	0.04
Dwayne Bowe	KC	7.6	3.8	56	14.8	0.33	0.03
Malcom Floyd	SD	7.4	2.6	51	19.1	0.4	0.01
Brandon Lloyd	NE	7.3	3.6	53	14.7	0.35	0.03
Titus Young	DET	7.3	3.6	48	13.3	0.41	0.05
Sidney Rice	SEA	7.2	3.8	56	14.6	0.3	0.07
Danny Amendola	STL	7	4.8	47	9.9	0.22	0.15
Mike Williams	TB	6.7	3.9	49	12.5	0.33	0.08
Pierre Garcon	WAS	6.4	4.1	50	12.3	0.25	0.05
Denarius Moore	OAK	6.4	2.5	44	18	0.13	0.04
Domenik Hixon	NYG	6.2	2.3	39	17	0.34	0.07
Austin Collie	IND	6	4.6	45	10	0.25	0.03
Greg Little	CLE	6	4	47	11.6	0.21	0.03
James Jones	GB	5.9	2.5	37	15.2	0.38	0.05
Laurent Robinson	JAC	5.8	3.2	48	14.9	0.19	0.03
Justin Blackmon	JAC	5.8	3.4	47	14.1	0.19	0.02
Santana Moss	WAS	5.5	3.7	47	12.7	0.14	0.04
Darrius Heyward-Bey	OAK	5.5	3.4	45	13.4	0.17	0.04
Santonio Holmes	NYJ	5.4	3.1	41	13.3	0.22	0.06
Devin Hester	CHI	5.3	2	26	12.9	0.14	0.23
Kevin Ogletree	DAL	5.3	3	39	13	0.24	0.05
Randall Cobb	GB	5.2	1.9	26	13.6	0.13	0.19
Nate Washington	TEN	5.1	2.8	36	12.8	0.24	0.03
Michael Crabtree	SF	5.1	3.3	42	12.7	0.15	0.03
Jacoby Ford	OAK	5.1	1.6	25	15.2	0.09	0.34
Vincent Brown	SD	5	1.9	33	17.3	0.29	0.02
Kendall Wright	TEN	5	2.6	35	13.4	0.23	0.03
Eddie Royal	SD	4.9	2.8	28	10.2	0.17	0.08
Jerome Simpson	MIN	4.4	2.3	34	14.6	0.18	0.03
Nate Burleson	DET	4.3	2.8	31	10.9	0.13	0.03
Michael Jenkins	MIN	4.3	2.5	34	13.5	0.18	0.06
