PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
New York Jets	NYJ	26.1	14.3	4.5	1.54	1.02	0.26	2.56	0.09	0.04	0.08
San Diego Chargers	SD	19.7	17.2	4.4	1.44	0.95	0.23	2.39	0.16	0.06	0.09
Green Bay Packers	GB	19.4	17.5	3.9	1.1	1.28	0.23	2.38	0.1	0.07	0.16
San Francisco 49ers	SF	18.2	18.5	4.2	1.02	1.26	0.19	2.29	0.07	0.04	0.08
Pittsburgh Steelers	PIT	18.1	18.4	4.5	0.88	1.23	0.24	2.1	0.11	0.03	0.03
Detroit Lions	DET	16.2	22.4	4.6	1.15	0.99	0.2	2.14	0.17	0.04	0.02
New England Patriots	NE	16	18.6	3.5	0.89	1.17	0.23	2.06	0.12	0.03	0.06
Chicago Bears	CHI	14.9	19.3	2.3	1.46	0.8	0.2	2.27	0.07	0.06	0.19
Arizona Cardinals	ARI	12.9	21.4	3.8	0.52	0.83	0.23	1.35	0.13	0.04	0.09
Oakland Raiders	OAK	12.4	21.7	2.8	0.91	0.95	0.25	1.86	0.26	0.15	0.02
Tennessee Titans	TEN	12	19.2	2.6	1	0.8	0.2	1.79	0.13	0.01	0.01
Miami Dolphins	MIA	11.8	21.6	2.4	0.81	1.3	0.28	2.11	0.28	0.04	0.06
Kansas City Chiefs	KC	11.2	22	1.5	1.29	1.09	0.19	2.38	0.08	0.02	0.05
Tampa Bay Buccaneers	TB	10.9	25	2.8	1.11	0.85	0.17	1.95	0.09	0.05	0.01
Atlanta Falcons	ATL	9.6	26.6	2.3	1.48	1.04	0.21	2.48	0.12	0.02	0
Minnesota Vikings	MIN	9.2	23.6	1.9	0.77	1.4	0.22	2.17	0.17	0.09	0.01
Indianapolis Colts	IND	7.7	23.5	1.9	0.71	0.82	0.21	1.53	0.13	0.02	0.01
Philadelphia Eagles	PHI	7.4	25.7	2.2	1.03	0.73	0.25	1.76	0.21	0.04	0.03
Dallas Cowboys	DAL	7	26.4	1.8	0.99	0.9	0.19	1.89	0.07	0.04	0.02
Washington Redskins	WAS	6.8	27.3	2.8	0.89	0.92	0.21	1.81	0.12	0.05	0.02
New York Giants	NYG	6.4	28.9	2.8	0.84	0.93	0.18	1.76	0.12	0.03	0.02
Carolina Panthers	CAR	5.6	27.3	2.5	0.57	0.91	0.19	1.47	0.3	0.13	0
Denver Broncos	DEN	5.2	32.2	2.1	0.87	0.76	0.19	1.63	0.08	0.01	0.13
Seattle Seahawks	SEA	5.1	31.3	1.5	1.06	0.94	0.21	2	0.24	0.06	0.02
Cleveland Browns	CLE	4.8	29.5	1.5	1.06	0.93	0.24	1.99	0.18	0.05	0.03
St. Louis Rams	STL	4	30.1	1.7	0.83	0.84	0.19	1.67	0.12	0.02	0.01
New Orleans Saints	NO	4	34.3	1.5	0.49	1.19	0.17	1.68	0.1	0.05	0.05
Jacksonville Jaguars	JAC	4	35.9	1.8	0.66	0.93	0.2	1.59	0.19	0.02	0
Buffalo Bills	BUF	0	0	0	0	0	0	0	0	0	0
Cincinnati Bengals	CIN	0	0	0	0	0	0	0	0	0	0
Baltimore Ravens	BAL	0	0	0	0	0	0	0	0	0	0
Houston Texans	HOU	0	0	0	0	0	0	0	0	0	0
