PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
New York Jets	NYJ	26.5	14.2	4.4	1.62	1.04	0.27	2.66	0.08	0.04	0.08
Green Bay Packers	GB	18.7	16.8	3.4	1.09	1.12	0.22	2.21	0.1	0.07	0.14
San Diego Chargers	SD	18.4	17.4	4	1.38	0.84	0.22	2.22	0.14	0.06	0.09
San Francisco 49ers	SF	18.1	18	3.8	1.19	1.15	0.24	2.34	0.08	0.04	0.09
Pittsburgh Steelers	PIT	16.8	19.8	4.5	0.82	1.29	0.21	2.11	0.1	0.03	0.02
Detroit Lions	DET	15.7	22.1	4.5	1.14	0.99	0.22	2.13	0.17	0.03	0.01
New England Patriots	NE	15.1	19.1	3.6	0.88	1.14	0.21	2.02	0.09	0.03	0.07
Chicago Bears	CHI	14.5	19.3	2.3	1.41	0.76	0.21	2.18	0.06	0.06	0.17
Arizona Cardinals	ARI	13.3	21.4	3.9	0.55	0.8	0.22	1.35	0.14	0.04	0.1
Tennessee Titans	TEN	12.1	19.1	2.5	1.05	0.77	0.2	1.82	0.14	0.02	0.02
Kansas City Chiefs	KC	11.7	21.1	1.5	1.32	1.07	0.22	2.38	0.07	0.01	0.06
Miami Dolphins	MIA	11.4	22	2.3	0.84	1.27	0.26	2.11	0.32	0.04	0.05
Oakland Raiders	OAK	10.8	22.6	2.4	0.88	0.88	0.23	1.76	0.28	0.14	0.03
Tampa Bay Buccaneers	TB	10.7	23.8	2.8	1.08	0.85	0.2	1.93	0.07	0.04	0.01
Atlanta Falcons	ATL	9.8	25.9	2.4	1.53	1.02	0.18	2.55	0.1	0.01	0
Washington Redskins	WAS	8.9	26.7	3	0.82	0.92	0.21	1.74	0.12	0.05	0.02
Minnesota Vikings	MIN	8.7	23.1	1.8	0.75	1.28	0.22	2.02	0.17	0.08	0.01
Indianapolis Colts	IND	8.1	24.9	2	0.74	0.85	0.2	1.59	0.14	0.02	0.01
Philadelphia Eagles	PHI	7.3	25.4	2.3	1.01	0.71	0.21	1.72	0.21	0.03	0.03
Dallas Cowboys	DAL	7	26.4	1.8	0.98	0.87	0.19	1.84	0.07	0.05	0.03
New York Giants	NYG	6.4	28.7	2.9	0.83	0.92	0.2	1.75	0.14	0.02	0.01
Denver Broncos	DEN	5.7	30.9	2.2	0.94	0.78	0.21	1.72	0.09	0.01	0.14
Carolina Panthers	CAR	5.5	27.1	2.5	0.54	0.96	0.22	1.5	0.28	0.08	0.01
Cleveland Browns	CLE	4.9	28.4	1.5	1.06	0.95	0.2	2.01	0.16	0.04	0.05
Seattle Seahawks	SEA	4.7	31.2	1.5	1	0.87	0.2	1.88	0.22	0.06	0.03
St. Louis Rams	STL	4.1	30.6	1.7	0.81	0.88	0.2	1.69	0.12	0.01	0.01
New Orleans Saints	NO	4.1	33.3	1.4	0.54	1.18	0.18	1.72	0.1	0.06	0.04
Jacksonville Jaguars	JAC	4.1	35	1.8	0.71	0.9	0.2	1.61	0.19	0.02	0.01
Buffalo Bills	BUF	0	0	0	0	0	0	0	0	0	0
Cincinnati Bengals	CIN	0	0	0	0	0	0	0	0	0	0
Baltimore Ravens	BAL	0	0	0	0	0	0	0	0	0	0
Houston Texans	HOU	0	0	0	0	0	0	0	0	0	0
