PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
New York Jets	NYJ	26.4	14.5	4.6	1.56	1.01	0.23	2.57	0.07	0.05	0.1
San Diego Chargers	SD	20.4	16.7	4.2	1.38	0.82	0.21	2.2	0.11	0.08	0.07
Green Bay Packers	GB	18.4	17.8	3.6	1.11	1.2	0.23	2.31	0.09	0.06	0.13
San Francisco 49ers	SF	18	17.2	3.6	1.24	1.23	0.18	2.46	0.07	0.05	0.08
Pittsburgh Steelers	PIT	16.9	19.7	4.5	0.83	1.28	0.23	2.11	0.1	0.03	0.03
New England Patriots	NE	16.6	18.9	3.6	0.93	1.18	0.2	2.11	0.12	0.04	0.08
Detroit Lions	DET	14.5	23.1	4.5	1.05	0.97	0.22	2.01	0.17	0.04	0.01
Chicago Bears	CHI	14.3	19.9	2.3	1.34	0.75	0.2	2.09	0.06	0.07	0.19
Arizona Cardinals	ARI	13	21.5	3.8	0.53	0.84	0.26	1.37	0.15	0.04	0.08
Tennessee Titans	TEN	12.1	19.4	2.7	1.07	0.67	0.19	1.74	0.12	0.02	0.02
Oakland Raiders	OAK	11.9	21.9	2.5	0.93	0.91	0.23	1.84	0.26	0.16	0.02
Kansas City Chiefs	KC	11.1	21.6	1.5	1.27	1.05	0.19	2.3	0.08	0.02	0.05
Miami Dolphins	MIA	10.8	22.5	2.3	0.72	1.23	0.25	1.95	0.27	0.04	0.06
Tampa Bay Buccaneers	TB	10.6	24	2.8	1.06	0.87	0.23	1.93	0.09	0.04	0.01
Atlanta Falcons	ATL	10	26	2.4	1.57	1.01	0.19	2.58	0.14	0.02	0
Minnesota Vikings	MIN	8.8	23.2	1.8	0.8	1.27	0.19	2.07	0.15	0.09	0.01
Washington Redskins	WAS	8.7	26.9	3	0.77	0.91	0.19	1.68	0.1	0.03	0.01
Philadelphia Eagles	PHI	7.9	25.3	2.3	1.03	0.72	0.22	1.75	0.22	0.04	0.03
Indianapolis Colts	IND	7.8	24.1	1.9	0.77	0.82	0.18	1.59	0.13	0.01	0.01
Dallas Cowboys	DAL	6.7	26.5	1.8	0.92	0.82	0.18	1.74	0.08	0.06	0.03
New York Giants	NYG	6.5	29	2.8	0.79	0.98	0.21	1.77	0.1	0.02	0.02
Denver Broncos	DEN	5.7	31.5	2.2	0.96	0.76	0.19	1.72	0.09	0.01	0.14
Carolina Panthers	CAR	5.5	27.3	2.4	0.56	0.98	0.21	1.54	0.27	0.09	0.01
Seattle Seahawks	SEA	5.4	31	1.7	1.03	0.97	0.17	1.99	0.21	0.05	0.03
Cleveland Browns	CLE	4.7	29	1.5	1.04	0.86	0.2	1.91	0.13	0.05	0.05
St. Louis Rams	STL	4.2	30.3	1.7	0.86	0.89	0.22	1.75	0.13	0.02	0.02
New Orleans Saints	NO	4.1	33.6	1.5	0.52	1.17	0.19	1.69	0.11	0.04	0.05
Jacksonville Jaguars	JAC	3.8	35.9	1.8	0.67	0.87	0.21	1.55	0.21	0.02	0.01
Buffalo Bills	BUF	0	0	0	0	0	0	0	0	0	0
Cincinnati Bengals	CIN	0	0	0	0	0	0	0	0	0	0
Baltimore Ravens	BAL	0	0	0	0	0	0	0	0	0	0
Houston Texans	HOU	0	0	0	0	0	0	0	0	0	0
