PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
LeSean McCoy	PHI	18.5	16.3	86	5.28	0.96	4.3	31	0.23	0.2
Maurice Jones-Drew	JAC	17.2	22	111	5.04	0.6	3.2	20	0.16	0.23
Adrian Peterson	MIN	17.2	16.7	94	5.64	1.03	1.9	15	0.08	0.18
Arian Foster	HOU	16.4	18	80	4.44	0.68	4.3	36	0.17	0.19
Ray Rice	BAL	16.1	18.3	85	4.63	0.63	4	33	0.15	0.19
Marshawn Lynch	SEA	15.3	18	91	5.06	0.86	1.5	11	0.06	0.2
Stevan Ridley	NE	15.2	18.1	100	5.56	0.78	0.9	6	0.04	0.2
Ryan Mathews	SD	14.4	17.6	77	4.36	0.58	3.5	31	0.11	0.24
Matt Forte	CHI	13.6	13.5	68	5.01	0.53	3.2	31	0.14	0.13
Ahmad Bradshaw	NYG	13.2	17.7	68	3.85	0.55	3.2	25	0.17	0.2
Doug Martin	TB	13.2	15.6	66	4.21	0.53	3.2	28	0.17	0.17
BenJarvus Green-Ellis	CIN	12.8	15.4	76	4.91	0.8	0.6	6	0.02	0.12
DeMarco Murray	DAL	12.7	17.9	80	4.46	0.36	3.2	22	0.13	0.22
Frank Gore	SF	12.3	15.5	73	4.71	0.63	1.4	12	0.06	0.14
Darren Sproles	NO	11.7	4.3	21	4.88	0.16	5.9	50	0.34	0.19
Shonn Greene	NYJ	11.2	17.2	71	4.1	0.47	1.8	13	0.06	0.17
Rashard Mendenhall	PIT	11.1	14.7	64	4.34	0.63	1	9	0.05	0.13
Fred Jackson	BUF	11	11.9	49	4.13	0.31	3.9	35	0.16	0.13
Darren McFadden	OAK	11	14.2	51	3.59	0.4	3.6	30	0.15	0.15
Reggie Bush	MIA	10.8	13.7	62	4.55	0.35	3.9	22	0.11	0.17
Michael Bush	CHI	10.1	9.8	49	5.04	0.5	2	19	0.07	0.1
Chris Johnson	TEN	10	17	55	3.22	0.41	2.8	20	0.08	0.2
Steven Jackson	STL	9.9	16.9	49	2.89	0.26	3.7	30	0.13	0.17
Willis McGahee	DEN	9.2	14.7	58	3.96	0.33	1.4	9	0.15	0.2
Michael Turner	ATL	9.2	12.1	58	4.76	0.5	0.7	6	0.02	0.11
Jonathan Stewart	CAR	9	8.5	38	4.51	0.24	3.5	30	0.16	0.12
Kevin Smith	DET	8.9	8.7	31	3.59	0.27	2.2	23	0.33	0.1
