PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
LeSean McCoy	PHI	17.7	15.6	80	5.15	0.94	4.1	30	0.23	0.18
Adrian Peterson	MIN	16.2	15.3	88	5.76	0.9	2.1	17	0.09	0.16
Arian Foster	HOU	16.1	18	83	4.59	0.68	4	33	0.15	0.22
Ray Rice	BAL	15.9	18.8	85	4.49	0.6	4.1	33	0.15	0.21
Maurice Jones-Drew	JAC	15.6	19.2	99	5.13	0.52	3.4	20	0.17	0.21
Marshawn Lynch	SEA	15	17.7	87	4.94	0.84	1.6	12	0.07	0.18
Ryan Mathews	SD	15	18.2	80	4.41	0.64	3.5	29	0.12	0.27
Matt Forte	CHI	13.4	14.3	69	4.81	0.47	3.4	32	0.14	0.16
Ahmad Bradshaw	NYG	12.7	17.5	68	3.89	0.52	3	23	0.14	0.17
Frank Gore	SF	12.5	15.8	73	4.62	0.63	1.5	12	0.08	0.15
DeMarco Murray	DAL	12.5	17.6	79	4.49	0.34	3.2	23	0.11	0.19
BenJarvus Green-Ellis	CIN	12.4	15.6	73	4.69	0.75	0.6	6	0.04	0.14
Reggie Bush	MIA	12	14.2	67	4.75	0.45	3.8	20	0.14	0.17
Fred Jackson	BUF	11.9	13.2	57	4.31	0.35	3.7	34	0.17	0.14
Darren McFadden	OAK	11.5	14.6	53	3.65	0.46	3.2	27	0.16	0.16
Doug Martin	TB	11.4	13.7	59	4.3	0.48	2.5	21	0.13	0.14
Darren Sproles	NO	11.1	4.7	22	4.72	0.16	5.6	47	0.27	0.15
Stevan Ridley	NE	10.6	13.9	74	5.32	0.48	0.8	4	0.05	0.19
Willis McGahee	DEN	10.3	15.1	60	4	0.42	1.5	10	0.17	0.18
Rashard Mendenhall	PIT	10.3	14.4	60	4.21	0.57	1	8	0.05	0.12
Shonn Greene	NYJ	10	14.6	60	4.1	0.37	2.1	16	0.08	0.17
Rashad Jennings	JAC	9.8	8	54	6.82	0.45	2.3	14	0.08	0.09
Chris Johnson	TEN	9.6	16.6	54	3.28	0.38	2.6	18	0.07	0.16
Steven Jackson	STL	9.2	15.2	46	3.02	0.23	3.5	29	0.11	0.16
Michael Turner	ATL	9	12.2	57	4.66	0.47	0.7	6	0.02	0.1
Jonathan Stewart	CAR	9	8.9	40	4.45	0.22	3.5	29	0.17	0.12
Kevin Smith	DET	8.8	9	32	3.59	0.29	2.2	22	0.29	0.09
DeAngelo Williams	CAR	8.7	9.3	47	5.01	0.42	1.6	13	0.08	0.1
Donald Brown	IND	8.5	14.3	47	3.26	0.35	2.3	16	0.07	0.14
Jamaal Charles	KC	8.3	11.4	46	4.01	0.24	2.3	19	0.12	0.18
Michael Bush	CHI	8.2	8.1	40	4.89	0.38	1.9	17	0.06	0.11
Pierre Thomas	NO	7.8	6.6	31	4.71	0.24	3.2	25	0.14	0.1
Kendall Hunter	SF	7.8	9.9	48	4.78	0.35	0.9	9	0.05	0.11
Mark Ingram	NO	7.7	13.6	46	3.39	0.37	1.3	8	0.06	0.14
C.J. Spiller	BUF	7.3	5.5	24	4.29	0.15	2.6	21	0.18	0.12
Peyton Hillis	KC	6	13.3	36	2.71	0.23	1.7	10	0.06	0.16
Danny Woodhead	NE	6	6.1	32	5.22	0.2	1.3	11	0.07	0.06
Jacquizz Rodgers	ATL	6	4.6	20	4.31	0.15	2	17	0.14	0.11
Knowshon Moreno	DEN	5.8	3.6	15	4.21	0.09	2.2	23	0.26	0.06
Toby Gerhart	MIN	5.3	6.2	25	3.96	0.13	1.7	14	0.12	0.07
Mikel LeShoure	DET	5.2	7	28	3.99	0.24	0.8	8	0.07	0.1
Isaiah Pead	STL	5.2	6.3	20	3.17	0.15	1.6	14	0.06	0.14
Ben Tate	HOU	5	8.5	35	4.09	0.17	0.7	5	0.03	0.11
Isaac Redman	PIT	4.7	6.6	29	4.38	0.16	0.9	6	0.06	0.07
LeGarrette Blount	TB	4.7	6.6	29	4.35	0.21	0.7	6	0.03	0.1
Bernard Scott	CIN	4.3	7.7	26	3.43	0.18	1	5	0.05	0.07
Jahvid Best	DET	4.2	5	12	2.43	0.11	2.4	19	0.11	0.08
Daniel Thomas	MIA	4.1	8.1	28	3.41	0.13	0.8	5	0.04	0.08
Bernard Pierce	BAL	4.1	5.2	24	4.65	0.2	0.6	5	0.03	0.05
Jason Snelling	ATL	3.8	2.7	10	3.79	0.05	2.3	18	0.11	0.04
David Wilson	NYG	3.8	5.4	21	3.91	0.15	0.6	5	0.04	0.14
Robert Turbin	SEA	3.7	4.9	22	4.46	0.19	0.5	4	0.02	0.05
Mike Goodson	OAK	3.6	5.5	16	2.94	0.12	1.6	11	0.05	0.12
Bilal Powell	NYJ	3.6	4.3	17	3.9	0.13	1	9	0.05	0.05
Marcel Reece	OAK	3.5	2.8	8	2.69	0.04	1.9	20	0.09	0.06
Brian Leonard	CIN	3.3	1.6	9	5.48	0.04	2.1	17	0.09	0.03
Felix Jones	DAL	3.2	3.8	14	3.8	0.07	0.6	4	0.01	0.09
Lance Ball	DEN	3.2	5.1	19	3.67	0.14	0.1	1	0.01	0.08
Dion Lewis	PHI	3.1	4.1	19	4.64	0.19	0.6	-1	0.03	0.06
Chris Rainey	PIT	3.1	2.6	12	4.58	0.08	0.9	10	0.07	0.05
Joe McKnight	NYJ	3	2.4	7	2.94	0.04	0.8	7	0.03	0.12
Mike Tolbert	CAR	2.8	0.6	3	4.48	0.03	2.1	17	0.12	0.02
Shane Vereen	NE	2.8	2.7	13	5.01	0.18	0.5	3	0.04	0.02
Vick Ballard	IND	2.7	3.3	13	3.79	0.11	0.7	7	0.03	0.04
Lamar Miller	MIA	2.6	2.8	13	4.78	0.12	0.1	1	0	0.06
LaMichael James	SF	2.4	1.8	9	4.83	0.08	0.7	7	0.04	0.03
Justin Forsett	HOU	2.3	2.7	9	3.34	0.07	1.3	7	0.05	0.05
Ronnie Brown	SD	2.2	3.9	14	3.71	0.12	0.1	1	0.01	0.04
Leon Washington	SEA	2	0.4	2	4.8	0.01	0.2	1	0.01	0.12
Jonathan Dwyer	PIT	2	2.9	11	3.9	0.07	0.6	4	0.03	0.04
Javon Ringer	TEN	1.7	3.2	7	2.33	0.04	0.8	5	0.04	0.04
Ronnie Hillman	DEN	1.7	3	12	4.09	0.08	0	0	0	0.02
Bobby Rainey	BAL	1.6	1.9	8	4.36	0.06	0.2	2	0.02	0.02
Jorvorskie Lane	MIA	1.6	1	4	4.5	0.04	1	7	0.05	0.01
LeRon McClain	SD	1.4	0.8	2	3.05	0.02	1.1	8	0.05	0.01
Stanley Havili	PHI	1.4	0.2	1	5.21	0.01	0.4	11	0.02	0
Taiwan Jones	OAK	1.2	1.4	6	4.09	0.03	0.5	3	0.02	0.02
Curtis Brinkley	SD	1.1	2.2	7	3.37	0.06	0.1	0	0	0.02
Phillip Tanner	DAL	1.1	1.3	4	3.14	0.03	0.4	3	0.04	0.02
Jeff Demps	NE	1.1	0	0	0	0	0	0	0	0.04
Stefan Logan	DET	1	0	0	0	0	0	0	0	0.31
Tashard Choice	BUF	0.9	0.6	1	2.29	0.01	0.8	6	0.03	0.04
Bear Pascoe	NYG	0.9	0	0	0	0	0.7	7	0.03	0.01
